2.550000000000000600e-01,2.285117845543991888e-01,1.568855855046933812e+00,3.909411706887121474e-01,1.000014526265067746e-02,1.495132275273371447e-01
2.650000000000000688e-01,2.378396598487687863e-01,1.288056638292332190e+00,3.209691753429712024e-01,1.000014636190838836e-02,1.495132275092356522e-01
2.750000000000000777e-01,2.482949344228848887e-01,1.041098056657568938e+00,2.594298843189370429e-01,1.000014726441717308e-02,1.495132274966489427e-01
2.850000000000000866e-01,2.601210514693572118e-01,8.270155535874267327e-01,2.060829409995846018e-01,1.000014799388831109e-02,1.495132274881445789e-01
2.950000000000000955e-01,2.736283799341727163e-01,6.444722816628983830e-01,1.605952180908067628e-01,1.000014857335724053e-02,1.495132274825827223e-01
3.050000000000001044e-01,2.892152931651441050e-01,4.917469239698681882e-01,1.225377828427390015e-01,1.000014902492270610e-02,1.495132274790772486e-01
3.150000000000001132e-01,3.073952737089060139e-01,3.667294187829589491e-01,9.138483168831540437e-02,1.000014936947736695e-02,1.495132274769583047e-01
3.250000000000001221e-01,3.288301007180527979e-01,2.669313112321972103e-01,6.651626976109339950e-02,1.000014962643541727e-02,1.495132274757361990e-01
3.350000000000001310e-01,3.543665130607523972e-01,1.895196745345557598e-01,4.722616368280951882e-02,1.000014981346745123e-02,1.495132274750670676e-01
3.450000000000001399e-01,3.850674785951727075e-01,1.313850274964059317e-01,3.273966583807097486e-02,1.000014994625910564e-02,1.495132274747207612e-01
3.550000000000001488e-01,4.222168731519346796e-01,8.925252065141422997e-02,2.224072070472003781e-02,1.000015003831727922e-02,1.495132274745517298e-01
3.650000000000001577e-01,4.672572992895740462e-01,5.983892313331307111e-02,1.491118421043098261e-02,1.000015010085426870e-02,1.495132274744737921e-01
3.750000000000001665e-01,5.216040497515898045e-01,4.004305175134867389e-02,9.978276508783584173e-03,1.000015014278189153e-02,1.495132274744395695e-01
3.850000000000001754e-01,5.862957141053640742e-01,2.713620047282209319e-02,6.762034856807749850e-03,1.000015017083904709e-02,1.495132274744250256e-01
3.950000000000001843e-01,6.615414264698294966e-01,1.890332555443662715e-02,4.710495356072465223e-03,1.000015018985269885e-02,1.495132274744188916e-01
4.050000000000001932e-01,7.463902470667929112e-01,1.369303088766651334e-02,3.412148736536485278e-03,1.000015020309778270e-02,1.495132274744162548e-01
4.150000000000002021e-01,8.387995673408878972e-01,1.037005555731954076e-02,2.584100792439730787e-03,1.000015021269214446e-02,1.495132274744150613e-01
4.250000000000002109e-01,9.361376572976416455e-01,8.204945184946445258e-03,2.044579726419999601e-03,1.000015021995818119e-02,1.495132274744144785e-01
4.350000000000002198e-01,1.035820368921383849e+00,6.750418937618808332e-03,1.682128203612990366e-03,1.000015022570717969e-02,1.495132274744141732e-01
4.450000000000002287e-01,1.135745342019721660e+00,5.738618566832854109e-03,1.429998971952960423e-03,1.000015023043702815e-02,1.495132274744140066e-01
4.550000000000002376e-01,1.234427037026048168e+00,5.009604149701689380e-03,1.248336807985194006e-03,1.000015023445793329e-02,1.495132274744138956e-01
4.650000000000002465e-01,1.330931775033010522e+00,4.466681390000849447e-03,1.113046584531546777e-03,1.000015023796803695e-02,1.495132274744138401e-01
4.750000000000002554e-01,1.424740702470269405e+00,4.050093304122885131e-03,1.009237535786541720e-03,1.000015024109772790e-02,1.495132274744137846e-01
4.850000000000002642e-01,1.515616444079308067e+00,3.721906848851503063e-03,9.274571755515221248e-04,1.000015024393552561e-02,1.495132274744137568e-01
4.950000000000002731e-01,1.603499961718712452e+00,3.457349276311966115e-03,8.615324146795512537e-04,1.000015024654337184e-02,1.495132274744137291e-01
5.050000000000002265e-01,1.688439042122614531e+00,3.239782956942200039e-03,8.073173436817130755e-04,1.000015024896584899e-02,1.495132274744137013e-01
5.150000000000002354e-01,1.770541624864292674e+00,3.057733095940841188e-03,7.619525732157437364e-04,1.000015025123588384e-02,1.495132274744137013e-01
5.250000000000002442e-01,1.849946467255810578e+00,2.903088191794044905e-03,7.234168086633123657e-04,1.000015025337836101e-02,1.495132274744137013e-01
5.350000000000002531e-01,1.926805216623869832e+00,2.769983309110654341e-03,6.902485743256508077e-04,1.000015025541248215e-02,1.495132274744137013e-01
5.450000000000002620e-01,2.001271751200317972e+00,2.654089837724170516e-03,6.613692294086394134e-04,1.000015025735333934e-02,1.495132274744137013e-01
5.550000000000002709e-01,2.073496064995073773e+00,2.552152946614400821e-03,6.359677067610902765e-04,1.000015025921299240e-02,1.495132274744137013e-01
5.650000000000002798e-01,2.143620955603407374e+00,2.461683520928973669e-03,6.134237470577821568e-04,1.000015026100122169e-02,1.495132274744137013e-01
5.750000000000002887e-01,2.211780419553990296e+00,2.380748639260194498e-03,5.932556881018505616e-04,1.000015026272606071e-02,1.495132274744137013e-01
5.850000000000002975e-01,2.278099071747014648e+00,2.307826266459697857e-03,5.750842559143594856e-04,1.000015026439419162e-02,1.495132274744137013e-01
5.950000000000003064e-01,2.342692164758302109e+00,2.241702645463754858e-03,5.586069959353621864e-04,1.000015026601122799e-02,1.495132274744137013e-01
6.050000000000003153e-01,2.405665945919464033e+00,2.181398621585820333e-03,5.435799138692220308e-04,1.000015026758193162e-02,1.495132274744137013e-01
6.150000000000003242e-01,2.467118191274952910e+00,2.126115919015774108e-03,5.298040883946293286e-04,1.000015026911038260e-02,1.495132274744137013e-01
6.250000000000003331e-01,2.527138818643711815e+00,2.075197403734497636e-03,5.171157691314478329e-04,1.000015027060009894e-02,1.495132274744137013e-01
6.350000000000003419e-01,2.585810521382398974e+00,2.028097301310964867e-03,5.053789552519180519e-04,1.000015027205413722e-02,1.495132274744137013e-01
6.450000000000003508e-01,2.643209388965903628e+00,1.984358601231394400e-03,4.944797648945314277e-04,1.000015027347517411e-02,1.495132274744137013e-01
6.550000000000003597e-01,2.699405495714862546e+00,1.943595718142070118e-03,4.843221145414530119e-04,1.000015027486556365e-02,1.495132274744137013e-01
6.650000000000003686e-01,2.754463448370617407e+00,1.905481046049550993e-03,4.748243684769838354e-04,1.000015027622739271e-02,1.495132274744137013e-01
6.750000000000003775e-01,2.808442888913964541e+00,1.869734428653533741e-03,4.659167149133645945e-04,1.000015027756251569e-02,1.495132274744137013e-01
6.850000000000003864e-01,2.861398952409045293e+00,1.836114837609805102e-03,4.575390923078349577e-04,1.000015027887259100e-02,1.495132274744137013e-01
6.950000000000003952e-01,2.913382681588984280e+00,1.804413739339769465e-03,4.496395364464405957e-04,1.000015028015911051e-02,1.495132274744137013e-01
7.050000000000004041e-01,2.964441400930827530e+00,1.774449765351876051e-03,4.421728523482917807e-04,1.000015028142341687e-02,1.495132274744137013e-01
7.150000000000004130e-01,3.014619053440166674e+00,1.746064397732878396e-03,4.350995391386850743e-04,1.000015028266672962e-02,1.495132274744137013e-01
7.250000000000004219e-01,3.063956503500342876e+00,1.719118451811968212e-03,4.283849135687079032e-04,1.000015028389015202e-02,1.495132274744137013e-01
7.350000000000004308e-01,3.112491809076646909e+00,1.693489189700434026e-03,4.219983907419025729e-04,1.000015028509469543e-02,1.495132274744137013e-01
7.450000000000004396e-01,3.160260466390389933e+00,1.669067936771710539e-03,4.159128901679985560e-04,1.000015028628128098e-02,1.495132274744137013e-01
7.550000000000004485e-01,3.207295629946068427e+00,1.645758101871238428e-03,4.101043424215563356e-04,1.000015028745075522e-02,1.495132274744137013e-01
7.650000000000004574e-01,3.253628310541021307e+00,1.623473523738664043e-03,4.045512770890447528e-04,1.000015028860389704e-02,1.495132274744137013e-01
7.750000000000004663e-01,3.299287553631316428e+00,1.602137082641149355e-03,3.992344768035328471e-04,1.000015028974142461e-02,1.495132274744137013e-01
7.850000000000004752e-01,3.344300600181930871e+00,1.581679528888324309e-03,3.941366853238392450e-04,1.000015029086400234e-02,1.495132274744137013e-01
7.950000000000004841e-01,3.388693031899930208e+00,1.562038489692715816e-03,3.892423600553611071e-04,1.000015029197224604e-02,1.495132274744137013e-01
8.050000000000004929e-01,3.432488902539216014e+00,1.543157623460766383e-03,3.845374613089420088e-04,1.000015029306672645e-02,1.495132274744137013e-01
8.150000000000005018e-01,3.475710856775396262e+00,1.524985896569700829e-03,3.800092720818306984e-04,1.000015029414797786e-02,1.495132274744137013e-01
8.250000000000005107e-01,3.518380237978982361e+00,1.507476962391636650e-03,3.756462433174982988e-04,1.000015029521649640e-02,1.495132274744137013e-01
8.350000000000005196e-01,3.560517186063407280e+00,1.490588626058254006e-03,3.714378605310358753e-04,1.000015029627274697e-02,1.495132274744137013e-01
8.450000000000005285e-01,3.602140726449788666e+00,1.474282381435660771e-03,3.673745284285171537e-04,1.000015029731716500e-02,1.495132274744137013e-01
8.550000000000005373e-01,3.643268851071388870e+00,1.458523009165671241e-03,3.634474707434223024e-04,1.000015029835015813e-02,1.495132274744137013e-01
8.650000000000005462e-01,3.683918592235730038e+00,1.443278226553414796e-03,3.596486429925818771e-04,1.000015029937210802e-02,1.495132274744137013e-01
8.750000000000005551e-01,3.724106090069797315e+00,1.428518381639479282e-03,3.559706562424079577e-04,1.000015030038337721e-02,1.495132274744137013e-01
8.850000000000005640e-01,3.763846654192251062e+00,1.414216185063089026e-03,3.524067102922253053e-04,1.000015030138430398e-02,1.495132274744137013e-01
8.950000000000005729e-01,3.803154820184815765e+00,1.400346474359824003e-03,3.489505349399227058e-04,1.000015030237520926e-02,1.495132274744137013e-01
9.050000000000005818e-01,3.842044401371796702e+00,1.386886006188936451e-03,3.455963382073459615e-04,1.000015030335639661e-02,1.495132274744137013e-01
9.150000000000005906e-01,3.880528536360995151e+00,1.373813272687575198e-03,3.423387605778436269e-04,1.000015030432815227e-02,1.495132274744137013e-01
9.250000000000005995e-01,3.918619732750194817e+00,1.361108338730646810e-03,3.391728344432609057e-04,1.000015030529074860e-02,1.495132274744137013e-01
9.350000000000006084e-01,3.956329907360077058e+00,1.348752697358295829e-03,3.360939480780998959e-04,1.000015030624444232e-02,1.495132274744137013e-01
9.450000000000006173e-01,3.993670423316170837e+00,1.336729141036150682e-03,3.330978135590260546e-04,1.000015030718947977e-02,1.495132274744137013e-01
9.550000000000006262e-01,4.030652124268621073e+00,1.325021646751019938e-03,3.301804381320124545e-04,1.000015030812609167e-02,1.495132274744137013e-01
9.650000000000006350e-01,4.067285366008645653e+00,1.313615273228294555e-03,3.273380986000768767e-04,1.000015030905450006e-02,1.495132274744137013e-01
9.750000000000006439e-01,4.103580045714017466e+00,1.302496068796343831e-03,3.245673183641289484e-04,1.000015030997491658e-02,1.495132274744137013e-01
9.850000000000006528e-01,4.139545629032410190e+00,1.291650988625311913e-03,3.218648467998127182e-04,1.000015031088754246e-02,1.495132274744137013e-01
9.950000000000006617e-01,4.175191175190533954e+00,1.281067820239169004e-03,3.192276406959503390e-04,1.000015031179257025e-02,1.495132274744137013e-01
9.999999999999247338e-03,8.717693946862259402e-01,4.107465206033839245e+00,7.243299219193138905e-02,9.999999995413557871e-03,1.058068495658019866e-02
1.999999999999924755e-02,8.720241430188776510e-01,4.109118315413767597e+00,7.241233872662701521e-02,9.999999995485670326e-03,1.057341256711934532e-02
2.999999999999924949e-02,8.722786877449025811e-01,4.110004049966028639e+00,7.237795557436817184e-02,9.999999995557598900e-03,1.056611448959030725e-02
3.999999999999925143e-02,8.725330766861900678e-01,4.110122204013726410e+00,7.232987476331970145e-02,9.999999995629331451e-03,1.055879185675105171e-02
4.999999999999925338e-02,8.727873575591554856e-01,4.109472547900925754e+00,7.226812823126553542e-02,9.999999995700852365e-03,1.055144582019597321e-02
5.999999999999925532e-02,8.730415780297431372e-01,4.108054829261791774e+00,7.219274783786436278e-02,9.999999995772149500e-03,1.054407755081067030e-02
6.999999999999925726e-02,8.732957857682910330e-01,4.105868774312061653e+00,7.210376537681512099e-02,9.999999995843210712e-03,1.053668823922353920e-02
7.999999999999925226e-02,8.735500285044164315e-01,4.102914089165219380e+00,7.200121258795352808e-02,9.999999995914020390e-03,1.052927909625369501e-02
8.999999999999924727e-02,8.738043540820759070e-01,4.099190461175707512e+00,7.188512116930052820e-02,9.999999995984568124e-03,1.052185135335470360e-02
9.999999999999924227e-02,8.740588105149593723e-01,4.094697560311570506e+00,7.175552278908346737e-02,9.999999996054838303e-03,1.051440626305355161e-02
1.099999999999992373e-01,8.743134460423760412e-01,4.089435040558890400e+00,7.161244909775076051e-02,9.999999996124820517e-03,1.050694509938424753e-02
1.199999999999992323e-01,8.745683091857942015e-01,4.083402541360417359e+00,7.145593174000081094e-02,9.999999996194500890e-03,1.049946915831541372e-02
1.299999999999992273e-01,8.748234488061994440e-01,4.076599689090801171e+00,7.128600236684598523e-02,9.999999996263867277e-03,1.049197975817117365e-02
1.399999999999992362e-01,8.750789141624416567e-01,4.069026098570846628e+00,7.110269264773282083e-02,9.999999996332907537e-03,1.048447824004461980e-02
1.499999999999992450e-01,8.753347549707436448e-01,4.060681374623250406e+00,7.090603428273969944e-02,9.999999996401607791e-03,1.047696596820305893e-02
1.599999999999992539e-01,8.755910214655543422e-01,4.051565113672300100e+00,7.069605901487369115e-02,9.999999996469957630e-03,1.046944433048424376e-02
1.699999999999992628e-01,8.758477644619330205e-01,4.041676905390002794e+00,7.047279864248867653e-02,9.999999996537944913e-03,1.046191473868271146e-02
1.799999999999992717e-01,8.761050354196618928e-01,4.031016334391221534e+00,7.023628503184732585e-02,9.999999996605557495e-03,1.045437862892530274e-02
1.899999999999992806e-01,8.763628865092935039e-01,4.019582981980329706e+00,6.998655012985030566e-02,9.999999996672784969e-03,1.044683746203492990e-02
1.999999999999992895e-01,8.766213706803487327e-01,4.007376427952017650e+00,6.972362597695654085e-02,9.999999996739615191e-03,1.043929272388154778e-02
2.099999999999992983e-01,8.768805417318961126e-01,3.994396252448843665e+00,6.944754472031941517e-02,9.999999996806036018e-03,1.043174592571929557e-02
2.199999999999993072e-01,8.771404543857543867e-01,3.980642037878218353e+00,6.915833862716448677e-02,9.999999996872037042e-03,1.042419860450867486e-02
2.299999999999993161e-01,8.774011643625766466e-01,3.966113370891518386e+00,6.885604009843566964e-02,9.999999996937607855e-03,1.041665232322261207e-02
2.399999999999993250e-01,8.776627284610919455e-01,3.950809844428073259e+00,6.854068168273755313e-02,9.999999997002736313e-03,1.040910867113519107e-02
2.499999999999993339e-01,8.779252046407979293e-01,3.934731059826823252e+00,6.821229609060325272e-02,9.999999997067412008e-03,1.040156926409177736e-02
2.599999999999993427e-01,8.781886521084200092e-01,3.917876629008489875e+00,6.787091620911830936e-02,9.999999997131624532e-03,1.039403574475921549e-02
2.699999999999993516e-01,8.784531314084766951e-01,3.900246176731142267e+00,6.751657511693297253e-02,9.999999997195361742e-03,1.038650978285473279e-02
2.799999999999993605e-01,8.787187045183147971e-01,3.881839342922123848e+00,6.714930609969681219e-02,9.999999997258614964e-03,1.037899307535210432e-02
2.899999999999993694e-01,8.789854349480086260e-01,3.862655785089319505e+00,6.676914266595150582e-02,9.999999997321373790e-03,1.037148734666361836e-02
2.999999999999993783e-01,8.792533878455491836e-01,3.842695180814871936e+00,6.637611856352006179e-02,9.999999997383627812e-03,1.036399434879628143e-02
3.099999999999993872e-01,8.795226301077837539e-01,3.821957230334452227e+00,6.597026779643264116e-02,9.999999997445368355e-03,1.035651586148069597e-02
3.199999999999993960e-01,8.797932304976071594e-01,3.800441659205331835e+00,6.555162464243217968e-02,9.999999997506583277e-03,1.034905369227095799e-02
3.299999999999994049e-01,8.800652597679480271e-01,3.778148221066542689e+00,6.512022367110546772e-02,9.999999997567263904e-03,1.034160967661388111e-02
3.399999999999994138e-01,8.803387907931436995e-01,3.755076700494525355e+00,6.467609976268876015e-02,9.999999997627401563e-03,1.033418567788581786e-02
3.499999999999994227e-01,8.806138987083504954e-01,3.731226915957764234e+00,6.421928812760013816e-02,9.999999997686985845e-03,1.032678358739526174e-02
3.599999999999994316e-01,8.808906610576957563e-01,3.706598722874023810e+00,6.374982432675485589e-02,9.999999997746008076e-03,1.031940532434940695e-02
3.699999999999994404e-01,8.811691579519466133e-01,3.681192016773912723e+00,6.326774429272390143e-02,9.999999997804457849e-03,1.031205283578277496e-02
3.799999999999994493e-01,8.814494722365439072e-01,3.655006736574681447e+00,6.277308435180066482e-02,9.999999997862328224e-03,1.030472809644596664e-02
3.899999999999994582e-01,8.817316896709330720e-01,3.628042867968265028e+00,6.226588124704542093e-02,9.999999997919608793e-03,1.029743310865257472e-02
3.999999999999994671e-01,8.820158991202187160e-01,3.600300446927826137e+00,6.174617216238322687e-02,9.999999997976290883e-03,1.029016990208223535e-02
4.099999999999994760e-01,8.823021927602724412e-01,3.571779563337203367e+00,6.121399474783658506e-02,9.999999998032365819e-03,1.028294053353776688e-02
4.199999999999994849e-01,8.825906662975410155e-01,3.542480364747933486e+00,6.066938714598116289e-02,9.999999998087824929e-03,1.027574708665431741e-02
4.299999999999994937e-01,8.828814192049352361e-01,3.512403060268784571e+00,6.011238801972033918e-02,9.999999998142659538e-03,1.026859167155837887e-02
4.399999999999995026e-01,8.831745549753250435e-01,3.481547924593010102e+00,5.954303658148248773e-02,9.999999998196860973e-03,1.026147642447455648e-02
4.499999999999995115e-01,8.834701813943361959e-01,3.449915302168907960e+00,5.896137262395417106e-02,9.999999998250422295e-03,1.025440350727788684e-02
4.599999999999995204e-01,8.837684108343296652e-01,3.417505611519647601e+00,5.836743655247250001e-02,9.999999998303334831e-03,1.024737510698953830e-02
4.699999999999995293e-01,8.840693605716593018e-01,3.384319349718774905e+00,5.776126941921127383e-02,9.999999998355589906e-03,1.024039343521367801e-02
4.799999999999995381e-01,8.843731531295432324e-01,3.350357097028330511e+00,5.714291295930805370e-02,9.999999998407180582e-03,1.023346072751328377e-02
4.899999999999995470e-01,8.846799166491584598e-01,3.315619521707106276e+00,5.651240962909328397e-02,9.999999998458098185e-03,1.022657924272267309e-02
4.999999999999995559e-01,8.849897852918791052e-01,3.280107384997226649e+00,5.586980264659834050e-02,9.999999998508335777e-03,1.021975126219452912e-02
5.099999999999995648e-01,8.853028996759316760e-01,3.243821546298044645e+00,5.521513603453674646e-02,9.999999998557884684e-03,1.021297908897918216e-02
5.199999999999995737e-01,8.856194073511469700e-01,3.206762968537217873e+00,5.454845466597248865e-02,9.999999998606739701e-03,1.020626504693392979e-02
5.299999999999995826e-01,8.859394633159487498e-01,3.168932723749861680e+00,5.386980431291134991e-02,9.999999998654892155e-03,1.019961147976018723e-02
5.399999999999995914e-01,8.862632305812515598e-01,3.130331998877875943e+00,5.317923169807593081e-02,9.999999998702333373e-03,1.019302074996626152e-02
5.499999999999996003e-01,8.865908807865484631e-01,3.090962101802871675e+00,5.247678455015287319e-02,9.999999998749058150e-03,1.018649523775357058e-02
5.599999999999996092e-01,8.869225948741721322e-01,3.050824467627729852e+00,5.176251166283239724e-02,9.999999998795059547e-03,1.018003733982415435e-02
5.699999999999996181e-01,8.872585638285254150e-01,3.009920665223611014e+00,5.103646295799579846e-02,9.999999998840328891e-03,1.017364946810733924e-02
5.799999999999996270e-01,8.875989894880161879e-01,2.968252404061336502e+00,5.029868955344705267e-02,9.999999998884860977e-03,1.016733404840345321e-02
5.899999999999996358e-01,8.879440854385234339e-01,2.925821541348478938e+00,4.954924383563063389e-02,9.999999998928647132e-03,1.016109351894249786e-02
5.999999999999996447e-01,8.882940779984928037e-01,2.882630089496290182e+00,4.878817953783003147e-02,9.999999998971682152e-03,1.015493032885574076e-02
6.099999999999996536e-01,8.886492073072458364e-01,2.838680223943840009e+00,4.801555182440124525e-02,9.999999999013959098e-03,1.014884693655818647e-02
6.199999999999996625e-01,8.890097285298259600e-01,2.793974291370497465e+00,4.723141738166427434e-02,9.999999999055471031e-03,1.014284580803992246e-02
6.299999999999996714e-01,8.893759131937508666e-01,2.748514818332257637e+00,4.643583451615419799e-02,9.999999999096211012e-03,1.013692941506435206e-02
6.399999999999996803e-01,8.897480506754532614e-01,2.702304520362495133e+00,4.562886326102436052e-02,9.999999999136173837e-03,1.013110023327131945e-02
6.499999999999996891e-01,8.901264498570461425e-01,2.655346311583663521e+00,4.481056549149889379e-02,9.999999999175352566e-03,1.012536074018314039e-02
6.599999999999996980e-01,8.905114409774407269e-01,2.607643314883396179e+00,4.398100505039349850e-02,9.999999999213741997e-03,1.011971341311152309e-02
6.699999999999997069e-01,8.909033777058871229e-01,2.559198872716576645e+00,4.314024788486466727e-02,9.999999999251333455e-03,1.011416072696331991e-02
6.799999999999997158e-01,8.913026394708474243e-01,2.510016558604500236e+00,4.228836219571248389e-02,9.999999999288123470e-03,1.010870515194297464e-02
6.899999999999997247e-01,8.917096340829260281e-01,2.460100189413473082e+00,4.142541860075534682e-02,9.999999999324105104e-03,1.010334915114944818e-02
6.999999999999997335e-01,8.921248006976026934e-01,2.409453838508470724e+00,4.055149031402190823e-02,9.999999999359271419e-03,1.009809517806522887e-02
7.099999999999997424e-01,8.925486131720248295e-01,2.358081849893225446e+00,3.966665334277352795e-02,9.999999999393617209e-03,1.009294567393484963e-02
7.199999999999997513e-01,8.929815838804883166e-01,2.305988853466781396e+00,3.877098670468791253e-02,9.999999999427135536e-03,1.008790306503008077e-02
7.299999999999997602e-01,8.934242680659314484e-01,2.253179781548933391e+00,3.786457266791253690e-02,9.999999999459822930e-03,1.008296975979860489e-02
7.399999999999997691e-01,8.938772688203986405e-01,2.199659886853687407e+00,3.694749701714783452e-02,9.999999999491672453e-03,1.007814814589254836e-02
7.499999999999997780e-01,8.943412428067736286e-01,2.145434762122137240e+00,3.601984934946299288e-02,9.999999999522677166e-03,1.007344058707269896e-02
7.599999999999997868e-01,8.948169068581652841e-01,2.090510361665092631e+00,3.508172340420182000e-02,9.999999999552831864e-03,1.006884941998351275e-02
7.699999999999997957e-01,8.953050456214970421e-01,2.034893025113182041e+00,3.413321743213141440e-02,9.999999999582133078e-03,1.006437695079314548e-02
7.799999999999998046e-01,8.958065204498855127e-01,1.978589503730027399e+00,3.317443460995669197e-02,9.999999999610572135e-03,1.006002545169164437e-02
7.899999999999998135e-01,8.963222797966857724e-01,1.921606989715248348e+00,3.220548350751544636e-02,9.999999999638145565e-03,1.005579715723904123e-02
7.999999999999998224e-01,8.968533714258387635e-01,1.863953149012056443e+00,3.122647861644153519e-02,9.999999999664848163e-03,1.005169426055339821e-02
8.099999999999998312e-01,8.974009568327645514e-01,1.805636158243735911e+00,3.023754095091607877e-02,9.999999999690672992e-03,1.004771890932672392e-02
8.199999999999998401e-01,8.979663283735123125e-01,1.746664746540700364e+00,2.923879873342322133e-02,9.999999999715616580e-03,1.004387320165400950e-02
8.299999999999998490e-01,8.985509297355616098e-01,1.687048243193344010e+00,2.823038818132752106e-02,9.999999999739671991e-03,1.004015918165732449e-02
8.399999999999998579e-01,8.991563805632993844e-01,1.626796632286996003e+00,2.721245441378366756e-02,9.999999999762834019e-03,1.003657883488275060e-02
8.499999999999998668e-01,8.997845062914509029e-01,1.565920615759371248e+00,2.618515250323490487e-02,9.999999999785099195e-03,1.003313408344271018e-02
8.599999999999998757e-01,9.004373745646313543e-01,1.504431686689519099e+00,2.514864870191224969e-02,9.999999999806460579e-03,1.002982678086959158e-02
8.699999999999998845e-01,9.011173400657672694e-01,1.442342215110395731e+00,2.410312188181402276e-02,9.999999999826914704e-03,1.002665870663815677e-02
8.799999999999998934e-01,9.018271001923765517e-01,1.379665549277580006e+00,2.304876523733673591e-02,9.999999999846454629e-03,1.002363156030337474e-02
8.899999999999999023e-01,9.025697648858591604e-01,1.316416136185823760e+00,2.198578831407040773e-02,9.999999999865076886e-03,1.002074695518632812e-02
8.999999999999999112e-01,9.033489451550688054e-01,1.252609666293144741e+00,2.091441944676625253e-02,9.999999999882776269e-03,1.001800641152247352e-02
9.099999999999999201e-01,9.041688666291044507e-01,1.188263249023224777e+00,1.983490871637015943e-02,9.999999999899549311e-03,1.001541134896236258e-02
9.199999999999999289e-01,9.050345171250379073e-01,1.123395627874667291e+00,1.874753157368832038e-02,9.999999999915390805e-03,1.001296307828246530e-02
9.299999999999999378e-01,9.059518412137038679e-01,1.058027447185994285e+00,1.765259333097705940e-02,9.999999999930295549e-03,1.001066279211971013e-02
9.399999999999999467e-01,9.069280009316746938e-01,9.921815872891489585e-01,1.655043480088051050e-02,9.999999999944261808e-03,1.000851155448257215e-02
