1.016666666666666240e-02,2.961245006760249154e-02,1.102538678728267172e+02,7.956258364654695470e+01,1.001043883022991778e-02,4.329784624244789604e-01
1.049999999999999545e-02,2.988431011086502276e-02,1.097689097390072419e+02,7.921262284708637935e+01,1.001076482322649057e-02,4.329784619457009431e-01
1.083333333333332850e-02,3.015248103591922080e-02,1.092860756635874822e+02,7.886419483775929962e+01,1.001108938232225451e-02,4.329784614859348846e-01
1.116666666666666155e-02,3.041711883075712622e-02,1.088054413428011031e+02,7.851735424304516187e+01,1.001141251379758339e-02,4.329784610440722270e-01
1.149999999999999460e-02,3.067836945141531185e-02,1.083270715959328356e+02,7.817214783830188196e+01,1.001173422415666328e-02,4.329784606190916763e-01
1.183333333333332765e-02,3.093636968753402799e-02,1.078510216734606360e+02,7.782861549375957111e+01,1.001205452009533078e-02,4.329784602100502644e-01
1.216666666666666070e-02,3.119124793509167951e-02,1.073773383934118755e+02,7.748679099454847119e+01,1.001237340847277967e-02,4.329784598160760223e-01
1.249999999999999375e-02,3.144312488812952416e-02,1.069060611311584665e+02,7.714670275496405338e+01,1.001269089628663116e-02,4.329784594363610406e-01
1.283333333333332681e-02,3.169211415955114353e-02,1.064372226837558060e+02,7.680837444219936572e+01,1.001300699065092552e-02,4.329784590701557523e-01
1.316666666666665986e-02,3.193832283963617125e-02,1.059708500265521280e+02,7.647182552233640251e+01,1.001332169877667232e-02,4.329784587167634924e-01
1.349999999999999291e-02,3.218185199969567784e-02,1.055069649770108811e+02,7.613707173937972073e+01,1.001363502795464024e-02,4.329784583755358907e-01
1.383333333333332596e-02,3.242279714727613893e-02,1.050455847783872088e+02,7.580412553645442131e+01,1.001394698554010192e-02,4.329784580458684862e-01
1.416666666666665901e-02,3.266124863845648596e-02,1.045867226139876891e+02,7.547299642691093879e+01,1.001425757893931526e-02,4.329784577271971746e-01
1.449999999999999206e-02,3.289729205205103868e-02,1.041303880611490200e+02,7.514369132192935297e+01,1.001456681559751219e-02,4.329784574189947111e-01
1.483333333333332511e-02,3.313100852990836370e-02,1.036765874927390314e+02,7.481621482025406067e+01,1.001487470298824053e-02,4.329784571207677679e-01
1.516666666666665816e-02,3.336247508696436881e-02,1.032253244328631183e+02,7.449056946488200026e+01,1.001518124860389242e-02,4.329784568320540483e-01
1.549999999999999122e-02,3.359176489425211992e-02,1.027765998725184176e+02,7.416675597084777394e+01,1.001548645994727697e-02,4.329784565524198992e-01
1.583333333333332427e-02,3.381894753767938910e-02,1.023304125501405082e+02,7.384477342767432617e+01,1.001579034452412982e-02,4.329784562814582016e-01
1.616666666666665905e-02,3.404408925504740641e-02,1.018867592013132111e+02,7.352461947957073107e+01,1.001609290983645692e-02,4.329784560187860953e-01
1.649999999999999384e-02,3.426725315349247319e-02,1.014456347813383275e+02,7.320629048604499189e+01,1.001639416337661050e-02,4.329784557640433129e-01
1.683333333333332862e-02,3.448849940927933150e-02,1.010070326638734457e+02,7.288978166524672986e+01,1.001669411262202415e-02,4.329784555168905147e-01
1.716666666666666341e-02,3.470788545165540140e-02,1.005709448184274066e+02,7.257508722205312779e+01,1.001699276503053952e-02,4.329784552770076234e-01
1.749999999999999820e-02,3.492546613228356828e-02,1.001373619691459282e+02,7.226220046265314068e+01,1.001729012803625335e-02,4.329784550440926583e-01
1.783333333333333298e-02,3.514129388160403683e-02,9.970627373701135809e+01,7.195111389716296912e+01,1.001758620904583293e-02,4.329784548178602366e-01
1.816666666666666777e-02,3.535541885332939976e-02,9.927766876731611490e+01,7.164181933161448512e+01,1.001788101543525829e-02,4.329784545980405186e-01
1.850000000000000255e-02,3.556788905814866480e-02,9.885153484404028745e+01,7.133430795049345363e+01,1.001817455454693390e-02,4.329784543843782085e-01
1.883333333333333734e-02,3.577875048760313648e-02,9.842785899256655568e+01,7.102857039086153179e+01,1.001846683368714380e-02,4.329784541766314443e-01
1.916666666666667213e-02,3.598804722899744124e-02,9.800662757199340547e+01,7.072459680897212309e+01,1.001875786012381038e-02,4.329784539745710203e-01
1.950000000000000691e-02,3.619582157212126311e-02,9.758782635815917672e+01,7.042237694018285765e+01,1.001904764108452021e-02,4.329784537779794995e-01
1.983333333333334170e-02,3.640211410847952328e-02,9.717144061835897162e+01,7.012190015287349354e+01,1.001933618375480152e-02,4.329784535866503803e-01
2.016666666666667648e-02,3.660696382365993817e-02,9.675745517862416989e+01,6.982315549699669077e+01,1.001962349527662360e-02,4.329784534003875973e-01
2.050000000000001127e-02,3.681040818340558518e-02,9.634585448433452370e+01,6.952613174781744476e+01,1.001990958274708715e-02,4.329784532190046886e-01
2.083333333333334605e-02,3.701248321390578772e-02,9.593662265484667273e+01,6.923081744533452309e+01,1.002019445321730186e-02,4.329784530423242406e-01
2.116666666666668084e-02,3.721322357677001036e-02,9.552974353274659336e+01,6.893720092982243841e+01,1.002047811369142019e-02,4.329784528701774438e-01
2.150000000000001563e-02,3.741266263910614231e-02,9.512520072826707462e+01,6.864527037388437236e+01,1.002076057112582380e-02,4.329784527024034269e-01
2.183333333333335041e-02,3.761083253908587692e-02,9.472297765935218194e+01,6.835501381136377574e+01,1.002104183242842964e-02,4.329784525388488681e-01
2.216666666666668520e-02,3.780776424734513114e-02,9.432305758779908444e+01,6.806641916342533705e+01,1.002132190445812789e-02,4.329784523793674955e-01
2.250000000000001998e-02,3.800348762453628626e-02,9.392542365186163522e+01,6.777947426208267245e+01,1.002160079402431708e-02,4.329784522238197542e-01
2.283333333333335477e-02,3.819803147532115778e-02,9.353005889566018993e+01,6.749416687142119997e+01,1.002187850788653807e-02,4.329784520720724172e-01
2.316666666666668956e-02,3.839142359906834445e-02,9.313694629570539973e+01,6.721048470673845543e+01,1.002215505275419818e-02,4.329784519239980867e-01
2.350000000000002434e-02,3.858369083749595835e-02,9.274606878481262129e+01,6.692841545180145602e+01,1.002243043528637002e-02,4.329784517794750820e-01
2.383333333333335913e-02,3.877485911948030939e-02,9.235740927365550590e+01,6.664794677440026760e+01,1.002270466209166135e-02,4.329784516383869408e-01
2.416666666666669391e-02,3.896495350323250784e-02,9.197095067018136660e+01,6.636906634035874220e+01,1.002297773972815088e-02,4.329784515006222523e-01
2.450000000000002870e-02,3.915399821602841279e-02,9.158667589708952050e+01,6.609176182614731943e+01,1.002324967470337967e-02,4.329784513660743794e-01
2.483333333333336349e-02,3.934201669166197124e-02,9.120456790755318366e+01,6.581602093022837607e+01,1.002352047347439788e-02,4.329784512346410708e-01
2.516666666666669827e-02,3.952903160577843356e-02,9.082460969934814443e+01,6.554183138325187485e+01,1.002379014244784809e-02,4.329784511062244046e-01
2.550000000000003306e-02,3.971506490923129573e-02,9.044678432753535446e+01,6.526918095720743906e+01,1.002405868798010406e-02,4.329784509807304560e-01
2.583333333333336784e-02,3.990013785959561909e-02,9.007107491583010983e+01,6.499805747362869113e+01,1.002432611637743727e-02,4.329784508580691860e-01
2.616666666666670263e-02,4.008427105095986598e-02,8.969746466677845831e+01,6.472844881093675440e+01,1.002459243389621814e-02,4.329784507381540526e-01
2.650000000000003741e-02,4.026748444210911937e-02,8.932593687084902001e+01,6.446034291100119162e+01,1.002485764674315195e-02,4.329784506209020667e-01
2.683333333333337220e-02,4.044979738320386015e-02,8.895647491453902944e+01,6.419372778498957643e+01,1.002512176107553735e-02,4.329784505062335143e-01
2.716666666666670699e-02,4.063122864105069010e-02,8.858906228758398527e+01,6.392859151857002331e+01,1.002538478300155252e-02,4.329784503940717344e-01
2.750000000000004177e-02,4.081179642305419325e-02,8.822368258935115648e+01,6.366492227652508262e+01,1.002564671858055534e-02,4.329784502843430638e-01
2.783333333333337656e-02,4.099151839993249447e-02,8.786031953449138143e+01,6.340270830683003567e+01,1.002590757382341470e-02,4.329784501769766147e-01
2.816666666666671134e-02,4.117041172727316234e-02,8.749895695791488492e+01,6.314193794424375739e+01,1.002616735469284356e-02,4.329784500719042750e-01
2.850000000000004613e-02,4.134849306600052454e-02,8.713957881915271741e+01,6.288259961345585225e+01,1.002642606710376152e-02,4.329784499690603750e-01
2.883333333333338092e-02,4.152577860182034286e-02,8.678216920615810182e+01,6.262468183182992476e+01,1.002668371692366084e-02,4.329784498683817984e-01
2.916666666666671570e-02,4.170228406370330571e-02,8.642671233859853430e+01,6.236817321177917250e+01,1.002694030997298286e-02,4.329784497698076495e-01
2.950000000000005049e-02,4.187802474146425785e-02,8.607319257068395757e+01,6.211306246280727095e+01,1.002719585202551181e-02,4.329784496732793087e-01
2.983333333333338527e-02,4.205301550249044423e-02,8.572159439357281485e+01,6.185933839324465566e+01,1.002745034880877031e-02,4.329784495787402654e-01
3.016666666666672006e-02,4.222727080766810331e-02,8.537190243739397033e+01,6.160698991170753658e+01,1.002770380600442705e-02,4.329784494861360078e-01
3.050000000000005485e-02,4.240080472655367860e-02,8.502410147291897147e+01,6.135600602830464823e+01,1.002795622924870268e-02,4.329784493954139668e-01
3.083333333333338963e-02,4.257363095183262780e-02,8.467817641291631503e+01,6.110637585561456575e+01,1.002820762413278964e-02,4.329784493065234607e-01
3.116666666666672442e-02,4.274576281310599885e-02,8.433411231321674961e+01,6.085808860945432741e+01,1.002845799620327369e-02,4.329784492194154732e-01
3.150000000000005573e-02,4.291721329004239555e-02,8.399189437351547838e+01,6.061113360945844875e+01,1.002870735096255024e-02,4.329784491340428199e-01
3.183333333333338705e-02,4.308799502493038808e-02,8.365150793793597472e+01,6.036550027948563724e+01,1.002895569386925631e-02,4.329784490503598149e-01
3.216666666666671837e-02,4.325812033466421014e-02,8.331293849537675555e+01,6.012117814786910941e+01,1.002920303033869379e-02,4.329784489683223270e-01
3.250000000000004968e-02,4.342760122219352370e-02,8.297617167966173213e+01,5.987815684752503387e+01,1.002944936574325964e-02,4.329784488878877791e-01
3.283333333333338100e-02,4.359644938746604081e-02,8.264119326951218625e+01,5.963642611593233056e+01,1.002969470541287440e-02,4.329784488090149819e-01
3.316666666666671232e-02,4.376467623788998784e-02,8.230798918835749589e+01,5.939597579499601920e+01,1.002993905463540718e-02,4.329784487316640784e-01
3.350000000000004363e-02,4.393229289834176682e-02,8.197654550399974482e+01,5.915679583080522264e+01,1.003018241865710758e-02,4.329784486557965995e-01
3.383333333333337495e-02,4.409931022074258661e-02,8.164684842814649812e+01,5.891887627329594324e+01,1.003042480268303074e-02,4.329784485813751860e-01
3.416666666666670626e-02,4.426573879322634464e-02,8.131888431582451915e+01,5.868220727582803420e+01,1.003066621187746234e-02,4.329784485083638113e-01
3.450000000000003758e-02,4.443158894891976324e-02,8.099263966468640774e+01,5.844677909468479982e+01,1.003090665136434530e-02,4.329784484367275588e-01
3.483333333333336890e-02,4.459687077435453562e-02,8.066810111422084617e+01,5.821258208850306914e+01,1.003114612622769790e-02,4.329784483664326222e-01
3.516666666666670021e-02,4.476159411752995976e-02,8.034525544487642890e+01,5.797960671764089824e+01,1.003138464151203356e-02,4.329784482974462501e-01
3.550000000000003153e-02,4.492576859564357400e-02,8.002408957710804316e+01,5.774784354348949478e+01,1.003162220222278238e-02,4.329784482297367454e-01
3.583333333333336285e-02,4.508940360250623253e-02,7.970459057035451167e+01,5.751728322773528390e+01,1.003185881332669706e-02,4.329784481632733550e-01
3.616666666666669416e-02,4.525250831565708065e-02,7.938674562195444651e+01,5.728791653157769304e+01,1.003209447975227098e-02,4.329784480980262695e-01
3.650000000000002548e-02,4.541509170319311256e-02,7.907054206600795965e+01,5.705973431490766501e+01,1.003232920639014238e-02,4.329784480339666231e-01
3.683333333333335680e-02,4.557716253032698811e-02,7.875596737219028398e+01,5.683272753545149669e+01,1.003256299809350029e-02,4.329784479710663825e-01
3.716666666666668811e-02,4.573872936568620928e-02,7.844300914452321649e+01,5.660688724788428061e+01,1.003279585967848352e-02,4.329784479092984029e-01
3.750000000000001943e-02,4.589980058736586876e-02,7.813165512010971270e+01,5.638220460291677227e+01,1.003302779592457790e-02,4.329784478486363164e-01
3.783333333333335075e-02,4.606038438874659330e-02,7.782189316783663457e+01,5.615867084635923590e+01,1.003325881157501355e-02,4.329784477890545880e-01
3.816666666666668206e-02,4.622048878408863137e-02,7.751371128705017099e+01,5.593627731816553705e+01,1.003348891133714997e-02,4.329784477305284041e-01
3.850000000000001338e-02,4.638012161391250054e-02,7.720709760620785289e+01,5.571501545146044521e+01,1.003371809988286463e-02,4.329784476730336173e-01
3.883333333333334469e-02,4.653929055017588801e-02,7.690204038151115640e+01,5.549487677155283194e+01,1.003394638184893460e-02,4.329784476165468576e-01
3.916666666666667601e-02,4.669800310125622744e-02,7.659852799552191982e+01,5.527585289493726606e+01,1.003417376183741126e-02,4.329784475610454209e-01
3.950000000000000733e-02,4.685626661674759108e-02,7.629654895576598506e+01,5.505793552828630055e+01,1.003440024441599673e-02,4.329784475065072136e-01
3.983333333333333864e-02,4.701408829208034851e-02,7.599609189332659298e+01,5.484111646743549073e+01,1.003462583411841164e-02,4.329784474529108085e-01
4.016666666666666996e-02,4.717147517297139853e-02,7.569714556143053130e+01,5.462538759636301933e+01,1.003485053544476459e-02,4.329784474002353334e-01
4.050000000000000128e-02,4.732843415971248191e-02,7.539969883402906703e+01,5.441074088616572624e+01,1.003507435286190956e-02,4.329784473484605822e-01
4.083333333333333259e-02,4.748497201130365275e-02,7.510374070437605099e+01,5.419716839403302799e+01,1.003529729080379976e-02,4.329784472975668486e-01
4.116666666666666391e-02,4.764109534943865992e-02,7.480926028360535440e+01,5.398466226222021902e+01,1.003551935367184844e-02,4.329784472475349810e-01
4.149999999999999523e-02,4.779681066234862247e-02,7.451624679930878870e+01,5.377321471702244082e+01,1.003574054583527241e-02,4.329784471983463834e-01
4.183333333333332654e-02,4.795212430851003571e-02,7.422468959411705214e+01,5.356281806775049148e+01,1.003596087163143545e-02,4.329784471499829035e-01
4.216666666666665786e-02,4.810704252022292987e-02,7.393457812428441400e+01,5.335346470570955546e+01,1.003618033536619013e-02,4.329784471024269443e-01
4.249999999999998918e-02,4.826157140706458654e-02,7.364590195827894092e+01,5.314514710318184854e+01,1.003639894131421600e-02,4.329784470556613529e-01
4.283333333333332049e-02,4.841571695922408658e-02,7.335865077537928869e+01,5.293785781241401622e+01,1.003661669371934753e-02,4.329784470096694204e-01
4.316666666666665181e-02,4.856948505072261613e-02,7.307281436427921051e+01,5.273158946461011709e+01,1.003683359679490190e-02,4.329784469644349376e-01
4.349999999999998312e-02,4.872288144252424208e-02,7.278838262170083340e+01,5.252633476893088016e+01,1.003704965472400693e-02,4.329784469199420838e-01
4.383333333333331444e-02,4.887591178554163973e-02,7.250534555101742740e+01,5.232208651149990430e+01,1.003726487165991672e-02,4.329784468761754268e-01
4.416666666666664576e-02,4.902858162354105376e-02,7.222369326088676189e+01,5.211883755441738231e+01,1.003747925172632574e-02,4.329784468331200342e-01
4.449999999999997707e-02,4.918089639595057266e-02,7.194341596389537585e+01,5.191658083478179719e+01,1.003769279901768445e-02,4.329784467907612511e-01
4.483333333333330839e-02,4.933286144057556777e-02,7.166450397521472837e+01,5.171530936372015219e+01,1.003790551759950467e-02,4.329784467490848665e-01
4.516666666666663971e-02,4.948448199622499516e-02,7.138694771126965577e+01,5.151501622542708247e+01,1.003811741150866139e-02,4.329784467080770027e-01
4.549999999999997102e-02,4.963576320525213414e-02,7.111073768841961851e+01,5.131569457621318975e+01,1.003832848475369292e-02,4.329784466677241150e-01
4.583333333333330234e-02,4.978671011601302349e-02,7.083586452165319258e+01,5.111733764356297627e+01,1.003853874131509748e-02,4.329784466280131028e-01
4.616666666666663366e-02,4.993732768524593302e-02,7.056231892329628863e+01,5.091993872520260567e+01,1.003874818514562291e-02,4.329784465889310874e-01
4.649999999999996497e-02,5.008762078037479887e-02,7.029009170173419818e+01,5.072349118817774638e+01,1.003895682017055813e-02,4.329784465504655788e-01
4.683333333333329629e-02,5.023759418173964764e-02,7.001917376014806393e+01,5.052798846794169663e+01,1.003916465028801240e-02,4.329784465126043091e-01
4.716666666666662761e-02,5.038725258475675040e-02,6.974955609526566036e+01,5.033342406745398989e+01,1.003937167936919984e-02,4.329784464753354545e-01
4.749999999999995892e-02,5.053660060201115717e-02,6.948122979612706729e+01,5.013979155628958750e+01,1.003957791125871350e-02,4.329784464386473575e-01
4.783333333333329024e-02,5.068564276528424173e-02,6.921418604286498066e+01,4.994708456975877908e+01,1.003978334977479771e-02,4.329784464025286939e-01
4.816666666666662155e-02,5.083438352751858819e-02,6.894841610550025734e+01,4.975529680803794008e+01,1.003998799870962043e-02,4.329784463669684169e-01
4.849999999999995287e-02,5.098282726472262022e-02,6.868391134275231025e+01,4.956442203531115354e+01,1.004019186182953521e-02,4.329784463319557575e-01
4.883333333333328419e-02,5.113097827781717258e-02,6.842066320086487963e+01,4.937445407892275995e+01,1.004039494287534834e-02,4.329784462974801684e-01
4.916666666666661550e-02,5.127884079442615595e-02,6.815866321244686787e+01,4.918538682854093480e+01,1.004059724556257034e-02,4.329784462635313802e-01
4.949999999999994682e-02,5.142641897061332734e-02,6.789790299532842255e+01,4.899721423533218712e+01,1.004079877358168144e-02,4.329784462300994008e-01
4.983333333333327814e-02,5.157371689256715075e-02,6.763837425143235293e+01,4.880993031114692116e+01,1.004099953059837264e-02,4.329784461971744047e-01
5.016666666666660945e-02,5.172073857823559356e-02,6.738006876566068115e+01,4.862352912771591917e+01,1.004119952025380250e-02,4.329784461647468441e-01
5.049999999999994077e-02,5.186748797891266999e-02,6.712297840479632782e+01,4.843800481585783757e+01,1.004139874616483998e-02,4.329784461328073375e-01
5.083333333333327209e-02,5.201396898077843139e-02,6.686709511642011705e+01,4.825335156469757436e+01,1.004159721192430382e-02,4.329784461013468366e-01
5.116666666666660340e-02,5.216018540639408285e-02,6.661241092784260331e+01,4.806956362089552925e+01,1.004179492110120545e-02,4.329784460703564042e-01
5.149999999999993472e-02,5.230614101615372463e-02,6.635891794505103292e+01,4.788663528788767820e+01,1.004199187724098309e-02,4.329784460398273249e-01
5.183333333333326604e-02,5.245183950969435627e-02,6.610660835167122684e+01,4.770456092513640556e+01,1.004218808386573257e-02,4.329784460097511056e-01
5.216666666666659735e-02,5.259728452726547543e-02,6.585547440794415763e+01,4.752333494739198017e+01,1.004238354447444144e-02,4.329784459801194751e-01
5.249999999999992867e-02,5.274247965105971492e-02,6.560550844971723450e+01,4.734295182396466828e+01,1.004257826254320932e-02,4.329784459509242733e-01
5.283333333333325998e-02,5.288742840650587779e-02,6.535670288745022560e+01,4.716340607800730567e+01,1.004277224152547686e-02,4.329784459221575621e-01
5.316666666666659130e-02,5.303213426352561266e-02,6.510905020523546227e+01,4.698469228580834312e+01,1.004296548485224608e-02,4.329784458938115699e-01
5.349999999999992262e-02,5.317660063775497131e-02,6.486254295983255247e+01,4.680680507609515217e+01,1.004315799593229197e-02,4.329784458658787472e-01
5.383333333333325393e-02,5.332083089173202811e-02,6.461717377971699250e+01,4.662973912934758403e+01,1.004334977815238630e-02,4.329784458383516554e-01
5.416666666666658525e-02,5.346482833605173401e-02,6.437293536414304640e+01,4.645348917712163228e+01,1.004354083487750057e-02,4.329784458112230783e-01
5.449999999999991657e-02,5.360859623048903205e-02,6.412982048222033882e+01,4.627805000138309310e+01,1.004373116945102458e-02,4.329784457844859102e-01
5.483333333333324788e-02,5.375213778509135149e-02,6.388782197200413293e+01,4.610341643385110899e+01,1.004392078519496419e-02,4.329784457581332124e-01
5.516666666666657920e-02,5.389545616124141736e-02,6.364693273959923658e+01,4.592958335535148251e+01,1.004410968541015123e-02,4.329784457321581570e-01
5.549999999999991052e-02,5.403855447269143020e-02,6.340714575827723110e+01,4.575654569517967474e+01,1.004429787337644125e-02,4.329784457065541381e-01
5.583333333333324183e-02,5.418143578656946235e-02,6.316845406760697301e+01,4.558429843047331076e+01,1.004448535235291477e-02,4.329784456813146609e-01
5.616666666666657315e-02,5.432410312435904942e-02,6.293085077259804905e+01,4.541283658559410696e+01,1.004467212557807153e-02,4.329784456564333972e-01
5.649999999999990447e-02,5.446655946285274691e-02,6.269432904285725527e+01,4.524215523151912777e+01,1.004485819627002480e-02,4.329784456319041297e-01
5.683333333333323578e-02,5.460880773508059588e-02,6.245888211175762450e+01,4.507224948524115149e+01,1.004504356762669220e-02,4.329784456077207522e-01
5.716666666666656710e-02,5.475085083121418450e-02,6.222450327562015815e+01,4.490311450917815961e+01,1.004522824282598308e-02,4.329784455838772694e-01
5.749999999999989841e-02,5.489269159944715204e-02,6.199118589290776526e+01,4.473474551059168647e+01,1.004541222502598578e-02,4.329784455603679083e-01
5.783333333333322973e-02,5.503433284685287086e-02,6.175892338343152943e+01,4.456713774101401526e+01,1.004559551736515337e-02,4.329784455371869512e-01
5.816666666666656105e-02,5.517577734021995861e-02,6.152770922756891281e+01,4.440028649568402130e+01,1.004577812296248047e-02,4.329784455143287913e-01
5.849999999999989236e-02,5.531702780686640480e-02,6.129753696549390440e+01,4.423418711299159867e+01,1.004596004491768724e-02,4.329784454917879333e-01
5.883333333333322368e-02,5.545808693543286677e-02,6.106840019641870754e+01,4.406883497393047833e+01,1.004614128631139101e-02,4.329784454695590479e-01
5.916666666666655500e-02,5.559895737665589144e-02,6.084029257784705180e+01,4.390422550155936676e+01,1.004632185020528506e-02,4.329784454476369171e-01
5.949999999999988631e-02,5.573964174412156247e-02,6.061320782483884528e+01,4.374035416047128422e+01,1.004650173964230855e-02,4.329784454260163229e-01
5.983333333333321763e-02,5.588014261500025975e-02,6.038713970928586150e+01,4.357721645627092499e+01,1.004668095764682002e-02,4.329784454046922693e-01
6.016666666666654895e-02,5.602046253076306548e-02,6.016208205919861740e+01,4.341480793505999003e+01,1.004685950722475872e-02,4.329784453836598712e-01
6.049999999999988026e-02,5.616060399788035118e-02,5.993802875800391661e+01,4.325312418293029992e+01,1.004703739136381981e-02,4.329784453629142438e-01
6.083333333333321158e-02,5.630056948850310078e-02,5.971497374385310764e+01,4.309216082546463156e+01,1.004721461303361048e-02,4.329784453424506685e-01
6.116666666666654290e-02,5.644036144112750397e-02,5.949291100894090789e+01,4.293191352724511489e+01,1.004739117518581477e-02,4.329784453222644824e-01
6.149999999999987421e-02,5.657998226124328484e-02,5.927183459883445948e+01,4.277237799136908336e+01,1.004756708075435316e-02,4.329784453023511337e-01
6.183333333333320553e-02,5.671943432196624446e-02,5.905173861181256001e+01,4.261354995897226416e+01,1.004774233265554213e-02,4.329784452827062369e-01
6.216666666666653684e-02,5.685871996465551026e-02,5.883261719821506119e+01,4.245542520875922321e+01,1.004791693378824513e-02,4.329784452633253511e-01
6.249999999999986816e-02,5.699784149951589440e-02,5.861446455980185277e+01,4.229799955654085863e+01,1.004809088703403214e-02,4.329784452442042020e-01
6.283333333333319948e-02,5.713680120618585406e-02,5.839727494912179395e+01,4.214126885477895001e+01,1.004826419525732713e-02,4.329784452253386262e-01
6.316666666666653773e-02,5.727560133431139344e-02,5.818104266889100273e+01,4.198522899213754300e+01,1.004843686130556246e-02,4.329784452067245160e-01
6.349999999999987599e-02,5.741424410410640028e-02,5.796576207138065939e+01,4.182987589304113385e+01,1.004860888800932286e-02,4.329784451883577634e-01
6.383333333333321424e-02,5.755273170689969436e-02,5.775142755781393333e+01,4.167520551723951883e+01,1.004878027818249635e-02,4.329784451702344827e-01
6.416666666666655250e-02,5.769106630566930849e-02,5.753803357777207594e+01,4.152121385937917353e+01,1.004895103462241646e-02,4.329784451523507882e-01
6.449999999999989075e-02,5.782925003556421001e-02,5.732557462860935971e+01,4.136789694858108390e+01,1.004912116011000278e-02,4.329784451347028496e-01
