3.100000000000001713e-02,1.000002785203746997e-02,5.999999999997941256e+08,9.999999999996570000e+15,1.766723379612412730e+29,1.000000000000000000e+07
3.200000000000001454e-02,1.000002917832109803e-02,5.999999999997791052e+08,9.999999999996320000e+15,1.850853064355843413e+29,1.000000000000000000e+07
3.300000000000001543e-02,1.000003050460437394e-02,5.999999999997636080e+08,9.999999999996062000e+15,1.934982749099271985e+29,1.000000000000000000e+07
3.400000000000001632e-02,1.000003183088729944e-02,5.999999999997475147e+08,9.999999999995796000e+15,2.019112433842698446e+29,1.000000000000000000e+07
3.500000000000001721e-02,1.000003315716987279e-02,5.999999999997311831e+08,9.999999999995522000e+15,2.103242118586122444e+29,1.000000000000000000e+07
3.600000000000001810e-02,1.000003448345209399e-02,5.999999999997142553e+08,9.999999999995240000e+15,2.187371803329544332e+29,1.000000000000000000e+07
3.700000000000001898e-02,1.000003580973396304e-02,5.999999999996968508e+08,9.999999999994950000e+15,2.271501488072963756e+29,1.000000000000000000e+07
3.800000000000001987e-02,1.000003713601547994e-02,5.999999999996789694e+08,9.999999999994652000e+15,2.355631172816380717e+29,1.000000000000000000e+07
3.900000000000002076e-02,1.000003846229664643e-02,5.999999999996606112e+08,9.999999999994346000e+15,2.439760857559795216e+29,1.000000000000000000e+07
4.000000000000002165e-02,1.000003978857746077e-02,5.999999999996417761e+08,9.999999999994032000e+15,2.523890542303207251e+29,1.000000000000000000e+07
4.100000000000002254e-02,1.000004111485792296e-02,5.999999999996224642e+08,9.999999999993710000e+15,2.608020227046616472e+29,1.000000000000000000e+07
4.200000000000002343e-02,1.000004244113803301e-02,5.999999999996026754e+08,9.999999999993380000e+15,2.692149911790023230e+29,1.000000000000000000e+07
4.300000000000002431e-02,1.000004376741779090e-02,5.999999999995824099e+08,9.999999999993042000e+15,2.776279596533427173e+29,1.000000000000000000e+07
4.400000000000002520e-02,1.000004509369719838e-02,5.999999999995615482e+08,9.999999999992696000e+15,2.860409281276828302e+29,1.000000000000000000e+07
4.500000000000002609e-02,1.000004641997625371e-02,5.999999999995403290e+08,9.999999999992342000e+15,2.944538966020226264e+29,1.000000000000000000e+07
4.600000000000002698e-02,1.000004774625495689e-02,5.999999999995186329e+08,9.999999999991980000e+15,3.028668650763621411e+29,1.000000000000000000e+07
4.700000000000002787e-02,1.000004907253330792e-02,5.999999999994964600e+08,9.999999999991610000e+15,3.112798335507013391e+29,1.000000000000000000e+07
4.800000000000002875e-02,1.000005039881130681e-02,5.999999999994738102e+08,9.999999999991232000e+15,3.196928020250402557e+29,1.000000000000000000e+07
4.900000000000002964e-02,1.000005172508895528e-02,5.999999999994505644e+08,9.999999999990846000e+15,3.281057704993788204e+29,1.000000000000000000e+07
5.000000000000003053e-02,1.000005305136625160e-02,5.999999999994269609e+08,9.999999999990452000e+15,3.365187389737171037e+29,1.000000000000000000e+07
5.100000000000003142e-02,1.000005437764319577e-02,5.999999999994028807e+08,9.999999999990050000e+15,3.449317074480550351e+29,1.000000000000000000e+07
5.200000000000003231e-02,1.000005570391978779e-02,5.999999999993783236e+08,9.999999999989640000e+15,3.533446759223926146e+29,1.000000000000000000e+07
5.300000000000003320e-02,1.000005703019602767e-02,5.999999999993531704e+08,9.999999999989222000e+15,3.617576443967298424e+29,1.000000000000000000e+07
5.400000000000003408e-02,1.000005835647191713e-02,5.999999999993275404e+08,9.999999999988796000e+15,3.701706128710667182e+29,1.000000000000000000e+07
5.500000000000003497e-02,1.000005968274745444e-02,5.999999999993015528e+08,9.999999999988362000e+15,3.785835813454032423e+29,1.000000000000000000e+07
5.600000000000003586e-02,1.000006100902263960e-02,5.999999999992750883e+08,9.999999999987920000e+15,3.869965498197394145e+29,1.000000000000000000e+07
5.700000000000003675e-02,1.000006233529747261e-02,5.999999999992480278e+08,9.999999999987470000e+15,3.954095182940752348e+29,1.000000000000000000e+07
5.800000000000003764e-02,1.000006366157195521e-02,5.999999999992206097e+08,9.999999999987012000e+15,4.038224867684106330e+29,1.000000000000000000e+07
5.900000000000003852e-02,1.000006498784608566e-02,5.999999999991925955e+08,9.999999999986546000e+15,4.122354552427456793e+29,1.000000000000000000e+07
6.000000000000003941e-02,1.000006631411986396e-02,5.999999999991642237e+08,9.999999999986072000e+15,4.206484237170803033e+29,1.000000000000000000e+07
6.100000000000004030e-02,1.000006764039329012e-02,5.999999999991352558e+08,9.999999999985590000e+15,4.290613921914145052e+29,1.000000000000000000e+07
6.200000000000004119e-02,1.000006896666636412e-02,5.999999999991059303e+08,9.999999999985100000e+15,4.374743606657483552e+29,1.000000000000000000e+07
6.300000000000004208e-02,1.000007029293908771e-02,5.999999999990760088e+08,9.999999999984602000e+15,4.458873291400817830e+29,1.000000000000000000e+07
6.400000000000004297e-02,1.000007161921145915e-02,5.999999999990456104e+08,9.999999999984096000e+15,4.543002976144147886e+29,1.000000000000000000e+07
6.500000000000004385e-02,1.000007294548347844e-02,5.999999999990147352e+08,9.999999999983582000e+15,4.627132660887473720e+29,1.000000000000000000e+07
6.600000000000004474e-02,1.000007427175514559e-02,5.999999999989835024e+08,9.999999999983060000e+15,4.711262345630795332e+29,1.000000000000000000e+07
6.700000000000004563e-02,1.000007559802646058e-02,5.999999999989516735e+08,9.999999999982530000e+15,4.795392030374112018e+29,1.000000000000000000e+07
6.800000000000004652e-02,1.000007692429742516e-02,5.999999999989193678e+08,9.999999999981992000e+15,4.879521715117424482e+29,1.000000000000000000e+07
6.900000000000004741e-02,1.000007825056803759e-02,5.999999999988865852e+08,9.999999999981446000e+15,4.963651399860732723e+29,1.000000000000000000e+07
7.000000000000004829e-02,1.000007957683829787e-02,5.999999999988533258e+08,9.999999999980892000e+15,5.047781084604036039e+29,1.000000000000000000e+07
7.100000000000004918e-02,1.000008090310820601e-02,5.999999999988197088e+08,9.999999999980330000e+15,5.131910769347335133e+29,1.000000000000000000e+07
7.200000000000005007e-02,1.000008222937776199e-02,5.999999999987856150e+08,9.999999999979762000e+15,5.216040454090629301e+29,1.000000000000000000e+07
7.300000000000005096e-02,1.000008355564696756e-02,5.999999999987509251e+08,9.999999999979186000e+15,5.300170138833918543e+29,1.000000000000000000e+07
7.400000000000005185e-02,1.000008488191582098e-02,5.999999999987159967e+08,9.999999999978602000e+15,5.384299823577202859e+29,1.000000000000000000e+07
7.500000000000005274e-02,1.000008620818432226e-02,5.999999999986804724e+08,9.999999999978010000e+15,5.468429508320482250e+29,1.000000000000000000e+07
7.600000000000005362e-02,1.000008753445247138e-02,5.999999999986444712e+08,9.999999999977410000e+15,5.552559193063756714e+29,1.000000000000000000e+07
7.700000000000005451e-02,1.000008886072026836e-02,5.999999999986079931e+08,9.999999999976802000e+15,5.636688877807026253e+29,1.000000000000000000e+07
7.800000000000005540e-02,1.000009018698771492e-02,5.999999999985709190e+08,9.999999999976186000e+15,5.720818562550290866e+29,1.000000000000000000e+07
7.900000000000005629e-02,1.000009151325480933e-02,5.999999999985336065e+08,9.999999999975562000e+15,5.804948247293549850e+29,1.000000000000000000e+07
8.000000000000005718e-02,1.000009283952155159e-02,5.999999999984956980e+08,9.999999999974930000e+15,5.889077932036803908e+29,1.000000000000000000e+07
8.100000000000005806e-02,1.000009416578794171e-02,5.999999999984573126e+08,9.999999999974290000e+15,5.973207616780052336e+29,1.000000000000000000e+07
8.200000000000005895e-02,1.000009549205397967e-02,5.999999999984183311e+08,9.999999999973642000e+15,6.057337301523295838e+29,1.000000000000000000e+07
8.300000000000005984e-02,1.000009681831966722e-02,5.999999999983789921e+08,9.999999999972986000e+15,6.141466986266533711e+29,1.000000000000000000e+07
8.400000000000006073e-02,1.000009814458500262e-02,5.999999999983391762e+08,9.999999999972322000e+15,6.225596671009765955e+29,1.000000000000000000e+07
8.500000000000006162e-02,1.000009947084998588e-02,5.999999999982988834e+08,9.999999999971650000e+15,6.309726355752992569e+29,1.000000000000000000e+07
8.600000000000006251e-02,1.000010079711461698e-02,5.999999999982581139e+08,9.999999999970970000e+15,6.393856040496214257e+29,1.000000000000000000e+07
8.700000000000006339e-02,1.000010212337889594e-02,5.999999999982167482e+08,9.999999999970282000e+15,6.477985725239429612e+29,1.000000000000000000e+07
8.800000000000006428e-02,1.000010344964282448e-02,5.999999999981750250e+08,9.999999999969586000e+15,6.562115409982639337e+29,1.000000000000000000e+07
8.900000000000006517e-02,1.000010477590640087e-02,5.999999999981328249e+08,9.999999999968882000e+15,6.646245094725843433e+29,1.000000000000000000e+07
9.000000000000006606e-02,1.000010610216962512e-02,5.999999999980900288e+08,9.999999999968170000e+15,6.730374779469040492e+29,1.000000000000000000e+07
9.100000000000006695e-02,1.000010742843249721e-02,5.999999999980468750e+08,9.999999999967450000e+15,6.814504464212231922e+29,1.000000000000000000e+07
9.200000000000006783e-02,1.000010875469501716e-02,5.999999999980031252e+08,9.999999999966722000e+15,6.898634148955417722e+29,1.000000000000000000e+07
9.300000000000006872e-02,1.000011008095718669e-02,5.999999999979590178e+08,9.999999999965986000e+15,6.982763833698597892e+29,1.000000000000000000e+07
9.400000000000006961e-02,1.000011140721900407e-02,5.999999999979143143e+08,9.999999999965242000e+15,7.066893518441771026e+29,1.000000000000000000e+07
9.500000000000007050e-02,1.000011273348046931e-02,5.999999999978692532e+08,9.999999999964490000e+15,7.151023203184938530e+29,1.000000000000000000e+07
9.600000000000007139e-02,1.000011405974158239e-02,5.999999999978237152e+08,9.999999999963730000e+15,7.235152887928098998e+29,1.000000000000000000e+07
9.700000000000007228e-02,1.000011538600234333e-02,5.999999999977775812e+08,9.999999999962962000e+15,7.319282572671253835e+29,1.000000000000000000e+07
9.800000000000007316e-02,1.000011671226275385e-02,5.999999999977309704e+08,9.999999999962186000e+15,7.403412257414401636e+29,1.000000000000000000e+07
9.900000000000007405e-02,1.000011803852281222e-02,5.999999999976840019e+08,9.999999999961402000e+15,7.487541942157542400e+29,1.000000000000000000e+07
1.000000000000000749e-01,1.000011936478251845e-02,5.999999999976364374e+08,9.999999999960610000e+15,7.571671626900677535e+29,1.000000000000000000e+07
1.010000000000000758e-01,1.000012069104187253e-02,5.999999999975885153e+08,9.999999999959810000e+15,7.655801311643805633e+29,1.000000000000000000e+07
1.020000000000000767e-01,1.000012201730087619e-02,5.999999999975399971e+08,9.999999999959002000e+15,7.739930996386926693e+29,1.000000000000000000e+07
1.030000000000000776e-01,1.000012334355952770e-02,5.999999999974910021e+08,9.999999999958186000e+15,7.824060681130040717e+29,1.000000000000000000e+07
1.040000000000000785e-01,1.000012466981782706e-02,5.999999999974415302e+08,9.999999999957362000e+15,7.908190365873149112e+29,1.000000000000000000e+07
1.050000000000000794e-01,1.000012599607577428e-02,5.999999999973917007e+08,9.999999999956530000e+15,7.992320050616250469e+29,1.000000000000000000e+07
1.060000000000000803e-01,1.000012732233336935e-02,5.999999999973412752e+08,9.999999999955690000e+15,8.076449735359344790e+29,1.000000000000000000e+07
1.070000000000000812e-01,1.000012864859061400e-02,5.999999999972903728e+08,9.999999999954842000e+15,8.160579420102432074e+29,1.000000000000000000e+07
1.080000000000000820e-01,1.000012997484750650e-02,5.999999999972389936e+08,9.999999999953986000e+15,8.244709104845512321e+29,1.000000000000000000e+07
1.090000000000000829e-01,1.000013130110404685e-02,5.999999999971871376e+08,9.999999999953122000e+15,8.328838789588584124e+29,1.000000000000000000e+07
1.100000000000000838e-01,1.000013262736023506e-02,5.999999999971349239e+08,9.999999999952250000e+15,8.412968474331648889e+29,1.000000000000000000e+07
1.110000000000000847e-01,1.000013395361607112e-02,5.999999999970821142e+08,9.999999999951370000e+15,8.497098159074706618e+29,1.000000000000000000e+07
1.120000000000000856e-01,1.000013527987155676e-02,5.999999999970288277e+08,9.999999999950482000e+15,8.581227843817757310e+29,1.000000000000000000e+07
1.130000000000000865e-01,1.000013660612669025e-02,5.999999999969749451e+08,9.999999999949586000e+15,8.665357528560800966e+29,1.000000000000000000e+07
1.140000000000000874e-01,1.000013793238147160e-02,5.999999999969208241e+08,9.999999999948682000e+15,8.749487213303836177e+29,1.000000000000000000e+07
1.150000000000000883e-01,1.000013925863590079e-02,5.999999999968661070e+08,9.999999999947770000e+15,8.833616898046864351e+29,1.000000000000000000e+07
1.160000000000000892e-01,1.000014058488997784e-02,5.999999999968109131e+08,9.999999999946850000e+15,8.917746582789884080e+29,1.000000000000000000e+07
1.170000000000000900e-01,1.000014191114370447e-02,5.999999999967551231e+08,9.999999999945922000e+15,9.001876267532896773e+29,1.000000000000000000e+07
1.180000000000000909e-01,1.000014323739707896e-02,5.999999999966990948e+08,9.999999999944988000e+15,9.086005952275901022e+29,1.000000000000000000e+07
1.190000000000000918e-01,1.000014456365010129e-02,5.999999999966425896e+08,9.999999999944046000e+15,9.170135637018898234e+29,1.000000000000000000e+07
1.200000000000000927e-01,1.000014588990277148e-02,5.999999999965856075e+08,9.999999999943096000e+15,9.254265321761887002e+29,1.000000000000000000e+07
1.210000000000000936e-01,1.000014721615508952e-02,5.999999999965280294e+08,9.999999999942138000e+15,9.338395006504867325e+29,1.000000000000000000e+07
1.220000000000000945e-01,1.000014854240705714e-02,5.999999999964702129e+08,9.999999999941172000e+15,9.422524691247840611e+29,1.000000000000000000e+07
1.230000000000000954e-01,1.000014986865867261e-02,5.999999999964116812e+08,9.999999999940198000e+15,9.506654375990805454e+29,1.000000000000000000e+07
1.240000000000000963e-01,1.000015119490993594e-02,5.999999999963527918e+08,9.999999999939216000e+15,9.590784060733761851e+29,1.000000000000000000e+07
1.250000000000000833e-01,1.000015252116084712e-02,5.999999999962934256e+08,9.999999999938226000e+15,9.674913745476709805e+29,1.000000000000000000e+07
1.260000000000000842e-01,1.000015384741140788e-02,5.999999999962334633e+08,9.999999999937228000e+15,9.759043430219649315e+29,1.000000000000000000e+07
1.270000000000000850e-01,1.000015517366161649e-02,5.999999999961731434e+08,9.999999999936222000e+15,9.843173114962580380e+29,1.000000000000000000e+07
1.280000000000000859e-01,1.000015649991147296e-02,5.999999999961122274e+08,9.999999999935208000e+15,9.927302799705503001e+29,1.000000000000000000e+07
1.290000000000000868e-01,1.000015782616097727e-02,5.999999999960509539e+08,9.999999999934186000e+15,1.001143248444841718e+30,1.000000000000000000e+07
1.300000000000000877e-01,1.000015915241012944e-02,5.999999999959892035e+08,9.999999999933156000e+15,1.009556216919132291e+30,1.000000000000000000e+07
1.310000000000000886e-01,1.000016047865893119e-02,5.999999999959268570e+08,9.999999999932118000e+15,1.017969185393422020e+30,1.000000000000000000e+07
1.320000000000000895e-01,1.000016180490738080e-02,5.999999999958641529e+08,9.999999999931072000e+15,1.026382153867710904e+30,1.000000000000000000e+07
1.330000000000000904e-01,1.000016313115547825e-02,5.999999999958008528e+08,9.999999999930018000e+15,1.034795122341998803e+30,1.000000000000000000e+07
1.340000000000000913e-01,1.000016445740322356e-02,5.999999999957371950e+08,9.999999999928956000e+15,1.043208090816285858e+30,1.000000000000000000e+07
1.350000000000000921e-01,1.000016578365061672e-02,5.999999999956729412e+08,9.999999999927886000e+15,1.051621059290572069e+30,1.000000000000000000e+07
1.360000000000000930e-01,1.000016710989765946e-02,5.999999999956083298e+08,9.999999999926808000e+15,1.060034027764857294e+30,1.000000000000000000e+07
1.370000000000000939e-01,1.000016843614435005e-02,5.999999999955431223e+08,9.999999999925722000e+15,1.068446996239141675e+30,1.000000000000000000e+07
1.380000000000000948e-01,1.000016976239068850e-02,5.999999999954774380e+08,9.999999999924628000e+15,1.076859964713425070e+30,1.000000000000000000e+07
1.390000000000000957e-01,1.000017108863667480e-02,5.999999999954113960e+08,9.999999999923526000e+15,1.085272933187707622e+30,1.000000000000000000e+07
1.400000000000000966e-01,1.000017241488231068e-02,5.999999999953447580e+08,9.999999999922416000e+15,1.093685901661989188e+30,1.000000000000000000e+07
1.410000000000000975e-01,1.000017374112759441e-02,5.999999999952776432e+08,9.999999999921298000e+15,1.102098870136269909e+30,1.000000000000000000e+07
1.420000000000000984e-01,1.000017506737252600e-02,5.999999999952101707e+08,9.999999999920172000e+15,1.110511838610549646e+30,1.000000000000000000e+07
1.430000000000000993e-01,1.000017639361710543e-02,5.999999999951421022e+08,9.999999999919038000e+15,1.118924807084828397e+30,1.000000000000000000e+07
1.440000000000001001e-01,1.000017771986133272e-02,5.999999999950735569e+08,9.999999999917896000e+15,1.127337775559106304e+30,1.000000000000000000e+07
1.450000000000001010e-01,1.000017904610520959e-02,5.999999999950045347e+08,9.999999999916746000e+15,1.135750744033383226e+30,1.000000000000000000e+07
1.460000000000001019e-01,1.000018037234873432e-02,5.999999999949350357e+08,9.999999999915588000e+15,1.144163712507659162e+30,1.000000000000000000e+07
1.470000000000001028e-01,1.000018169859190689e-02,5.999999999948651791e+08,9.999999999914422000e+15,1.152576680981934113e+30,1.000000000000000000e+07
1.480000000000001037e-01,1.000018302483472732e-02,5.999999999947947264e+08,9.999999999913248000e+15,1.160989649456208080e+30,1.000000000000000000e+07
1.490000000000001046e-01,1.000018435107719560e-02,5.999999999947237968e+08,9.999999999912066000e+15,1.169402617930481061e+30,1.000000000000000000e+07
1.500000000000001055e-01,1.000018567731931346e-02,5.999999999946523905e+08,9.999999999910876000e+15,1.177815586404753057e+30,1.000000000000000000e+07
1.510000000000001064e-01,1.000018700356107917e-02,5.999999999945805073e+08,9.999999999909678000e+15,1.186228554879024067e+30,1.000000000000000000e+07
1.520000000000001072e-01,1.000018832980249274e-02,5.999999999945081472e+08,9.999999999908472000e+15,1.194641523353294093e+30,1.000000000000000000e+07
1.530000000000001081e-01,1.000018965604355416e-02,5.999999999944353104e+08,9.999999999907258000e+15,1.203054491827562993e+30,1.000000000000000000e+07
1.540000000000001090e-01,1.000019098228426516e-02,5.999999999943619967e+08,9.999999999906036000e+15,1.211467460301830907e+30,1.000000000000000000e+07
1.550000000000001099e-01,1.000019230852462401e-02,5.999999999942882061e+08,9.999999999904806000e+15,1.219880428776097836e+30,1.000000000000000000e+07
1.560000000000001108e-01,1.000019363476463072e-02,5.999999999942138195e+08,9.999999999903568000e+15,1.228293397250363640e+30,1.000000000000000000e+07
1.570000000000001117e-01,1.000019496100428527e-02,5.999999999941391945e+08,9.999999999902322000e+15,1.236706365724628458e+30,1.000000000000000000e+07
1.580000000000001126e-01,1.000019628724358768e-02,5.999999999940638542e+08,9.999999999901068000e+15,1.245119334198892291e+30,1.000000000000000000e+07
1.590000000000001135e-01,1.000019761348253967e-02,5.999999999939881563e+08,9.999999999899806000e+15,1.253532302673154999e+30,1.000000000000000000e+07
1.600000000000001144e-01,1.000019893972113952e-02,5.999999999939119816e+08,9.999999999898536000e+15,1.261945271147416721e+30,1.000000000000000000e+07
1.610000000000001152e-01,1.000020026595938721e-02,5.999999999938353300e+08,9.999999999897258000e+15,1.270358239621677176e+30,1.000000000000000000e+07
1.620000000000001161e-01,1.000020159219728276e-02,5.999999999937582016e+08,9.999999999895972000e+15,1.278771208095936646e+30,1.000000000000000000e+07
1.630000000000001170e-01,1.000020291843482616e-02,5.999999999936804771e+08,9.999999999894678000e+15,1.287184176570194991e+30,1.000000000000000000e+07
1.640000000000001179e-01,1.000020424467201914e-02,5.999999999936025143e+08,9.999999999893378000e+15,1.295597145044452209e+30,1.000000000000000000e+07
1.650000000000001188e-01,1.000020557090885998e-02,5.999999999935240746e+08,9.999999999892070000e+15,1.304010113518708583e+30,1.000000000000000000e+07
1.660000000000001197e-01,1.000020689714534866e-02,5.999999999934450388e+08,9.999999999890754000e+15,1.312423081992963831e+30,1.000000000000000000e+07
1.670000000000001206e-01,1.000020822338148520e-02,5.999999999933656454e+08,9.999999999889430000e+15,1.320836050467217954e+30,1.000000000000000000e+07
1.680000000000001215e-01,1.000020954961727132e-02,5.999999999932856560e+08,9.999999999888098000e+15,1.329249018941470950e+30,1.000000000000000000e+07
1.690000000000001223e-01,1.000021087585270529e-02,5.999999999932053089e+08,9.999999999886758000e+15,1.337661987415722820e+30,1.000000000000000000e+07
1.700000000000001232e-01,1.000021220208778712e-02,5.999999999931244850e+08,9.999999999885410000e+15,1.346074955889973565e+30,1.000000000000000000e+07
1.710000000000001241e-01,1.000021352832251680e-02,5.999999999930430651e+08,9.999999999884054000e+15,1.354487924364223183e+30,1.000000000000000000e+07
1.720000000000001250e-01,1.000021485455689432e-02,5.999999999929612875e+08,9.999999999882690000e+15,1.362900892838471676e+30,1.000000000000000000e+07
1.730000000000001259e-01,1.000021618079092144e-02,5.999999999928789139e+08,9.999999999881318000e+15,1.371313861312719043e+30,1.000000000000000000e+07
1.740000000000001268e-01,1.000021750702459640e-02,5.999999999927960634e+08,9.999999999879938000e+15,1.379726829786965284e+30,1.000000000000000000e+07
1.750000000000001277e-01,1.000021883325791922e-02,5.999999999927128553e+08,9.999999999878550000e+15,1.388139798261210118e+30,1.000000000000000000e+07
1.760000000000001286e-01,1.000022015949088988e-02,5.999999999926290512e+08,9.999999999877154000e+15,1.396552766735453825e+30,1.000000000000000000e+07
1.770000000000001295e-01,1.000022148572350840e-02,5.999999999925448895e+08,9.999999999875750000e+15,1.404965735209696407e+30,1.000000000000000000e+07
1.780000000000001303e-01,1.000022281195577650e-02,5.999999999924601316e+08,9.999999999874338000e+15,1.413378703683937863e+30,1.000000000000000000e+07
1.790000000000001312e-01,1.000022413818769246e-02,5.999999999923748970e+08,9.999999999872918000e+15,1.421791672158178193e+30,1.000000000000000000e+07
1.800000000000001321e-01,1.000022546441925626e-02,5.999999999922893047e+08,9.999999999871490000e+15,1.430204640632417115e+30,1.000000000000000000e+07
1.810000000000001330e-01,1.000022679065046792e-02,5.999999999922031164e+08,9.999999999870054000e+15,1.438617609106654912e+30,1.000000000000000000e+07
1.820000000000001339e-01,1.000022811688132916e-02,5.999999999921164513e+08,9.999999999868610000e+15,1.447030577580891583e+30,1.000000000000000000e+07
1.830000000000001348e-01,1.000022944311183826e-02,5.999999999920293093e+08,9.999999999867158000e+15,1.455443546055127128e+30,1.000000000000000000e+07
1.840000000000001357e-01,1.000023076934199520e-02,5.999999999919416904e+08,9.999999999865698000e+15,1.463856514529361265e+30,1.000000000000000000e+07
1.850000000000001366e-01,1.000023209557180000e-02,5.999999999918537140e+08,9.999999999864230000e+15,1.472269483003594277e+30,1.000000000000000000e+07
1.860000000000001374e-01,1.000023342180125265e-02,5.999999999917650223e+08,9.999999999862754000e+15,1.480682451477825881e+30,1.000000000000000000e+07
1.870000000000001383e-01,1.000023474803035488e-02,5.999999999916760921e+08,9.999999999861270000e+15,1.489095419952056359e+30,1.000000000000000000e+07
1.880000000000001392e-01,1.000023607425910496e-02,5.999999999915864468e+08,9.999999999859778000e+15,1.497508388426285712e+30,1.000000000000000000e+07
1.890000000000001401e-01,1.000023740048750290e-02,5.999999999914964437e+08,9.999999999858278000e+15,1.505921356900513657e+30,1.000000000000000000e+07
1.900000000000001410e-01,1.000023872671554868e-02,5.999999999914060831e+08,9.999999999856770000e+15,1.514334325374740476e+30,1.000000000000000000e+07
1.910000000000001419e-01,1.000024005294324406e-02,5.999999999913151264e+08,9.999999999855254000e+15,1.522747293848965888e+30,1.000000000000000000e+07
1.920000000000001428e-01,1.000024137917058728e-02,5.999999999912236929e+08,9.999999999853730000e+15,1.531160262323190174e+30,1.000000000000000000e+07
1.930000000000001437e-01,1.000024270539757835e-02,5.999999999911316633e+08,9.999999999852198000e+15,1.539573230797413052e+30,1.000000000000000000e+07
1.940000000000001446e-01,1.000024403162421728e-02,5.999999999910392761e+08,9.999999999850658000e+15,1.547986199271634523e+30,1.000000000000000000e+07
1.950000000000001454e-01,1.000024535785050406e-02,5.999999999909465313e+08,9.999999999849110000e+15,1.556399167745854869e+30,1.000000000000000000e+07
1.960000000000001463e-01,1.000024668407644042e-02,5.999999999908530712e+08,9.999999999847554000e+15,1.564812136220073807e+30,1.000000000000000000e+07
1.970000000000001472e-01,1.000024801030202463e-02,5.999999999907592535e+08,9.999999999845990000e+15,1.573225104694291619e+30,1.000000000000000000e+07
1.980000000000001481e-01,1.000024933652725670e-02,5.999999999906648397e+08,9.999999999844418000e+15,1.581638073168508023e+30,1.000000000000000000e+07
1.990000000000001490e-01,1.000025066275213662e-02,5.999999999905700684e+08,9.999999999842838000e+15,1.590051041642723020e+30,1.000000000000000000e+07
2.000000000000001499e-01,1.000025198897666612e-02,5.999999999904748201e+08,9.999999999841250000e+15,1.598464010116936892e+30,1.000000000000000000e+07
2.010000000000001508e-01,1.000025331520084347e-02,5.999999999903790951e+08,9.999999999839654000e+15,1.606876978591149356e+30,1.000000000000000000e+07
2.020000000000001517e-01,1.000025464142466868e-02,5.999999999902828932e+08,9.999999999838050000e+15,1.615289947065360412e+30,1.000000000000000000e+07
2.030000000000001525e-01,1.000025596764814173e-02,5.999999999901860952e+08,9.999999999836438000e+15,1.623702915539570061e+30,1.000000000000000000e+07
2.040000000000001534e-01,1.000025729387126264e-02,5.999999999900888205e+08,9.999999999834818000e+15,1.632115884013778303e+30,1.000000000000000000e+07
2.050000000000001543e-01,1.000025862009403313e-02,5.999999999899913073e+08,9.999999999833190000e+15,1.640528852487985419e+30,1.000000000000000000e+07
