5.300000000000004013e-02,1.382350867029190078e-01,1.182334908081259783e+01,8.532035277572052934e+00,5.168059410057518249e-06,4.329755580718586128e-01
5.400000000000004102e-02,1.385864122651716823e-01,1.180727697374830143e+01,8.520435271016372880e+00,5.272932569489595879e-06,4.329754586071085654e-01
5.500000000000004191e-02,1.389364401509882718e-01,1.179106931958253135e+01,8.508737439050090501e+00,5.377663072615518587e-06,4.329753583037036502e-01
5.600000000000004280e-02,1.392851907186793137e-01,1.177472945546107042e+01,8.496944190563127108e+00,5.482249716601409626e-06,4.329752571914395887e-01
5.700000000000004369e-02,1.396326838871654319e-01,1.175826063667502375e+01,8.485057875358284818e+00,5.586691328248842299e-06,4.329751552993812980e-01
5.800000000000004458e-02,1.399789391489935086e-01,1.174166603920682128e+01,8.473080785988949870e+00,5.690986763267879852e-06,4.329750526558832080e-01
5.900000000000004546e-02,1.403239755828681878e-01,1.172494876217846205e+01,8.461015159526260376e+00,5.795134905572722695e-06,4.329749492886087459e-01
6.000000000000004635e-02,1.406678118657203880e-01,1.170811183020650859e+01,8.448863179258964351e+00,5.899134666599091318e-06,4.329748452245493207e-01
6.100000000000004724e-02,1.410104662843335022e-01,1.169115819566805214e+01,8.436626976329014482e+00,6.002984984642520771e-06,4.329747404900424756e-01
6.200000000000004813e-02,1.413519567465466586e-01,1.167409074088166321e+01,8.424308631305809314e+00,6.106684824216772164e-06,4.329746351107895963e-01
6.300000000000004208e-02,1.416923007920536659e-01,1.165691228020709858e+01,8.411910175701798664e+00,6.210233175431611587e-06,4.329745291118730632e-01
6.400000000000004297e-02,1.420315156028150172e-01,1.163962556206741006e+01,8.399433593432071632e+00,6.313629053389232215e-06,4.329744225177726835e-01
6.500000000000004385e-02,1.423696180130998856e-01,1.162223327089683877e+01,8.386880822220385667e+00,6.416871497598628436e-06,4.329743153523817334e-01
6.600000000000004474e-02,1.427066245191735694e-01,1.160473802901773510e+01,8.374253754953974394e+00,6.519959571407270624e-06,4.329742076390223904e-01
6.700000000000004563e-02,1.430425512886458750e-01,1.158714239844962890e+01,8.361554240989368836e+00,6.622892361449442745e-06,4.329740994004606658e-01
6.800000000000004652e-02,1.433774141694942605e-01,1.156944888265329041e+01,8.348784087411317500e+00,6.725668977110646485e-06,4.329739906589210041e-01
6.900000000000004741e-02,1.437112286987758114e-01,1.155165992821267018e+01,8.335945060246839233e+00,6.828288550007489136e-06,4.329738814361003274e-01
7.000000000000004829e-02,1.440440101110405380e-01,1.153377792645722444e+01,8.323038885636288242e+00,6.930750233482508068e-06,4.329737717531814689e-01
7.100000000000004918e-02,1.443757733464585691e-01,1.151580521502727095e+01,8.310067250963260932e+00,7.033053202113402376e-06,4.329736616308466068e-01
7.200000000000005007e-02,1.447065330586728982e-01,1.149774407938466325e+01,8.297031805945056959e+00,7.135196651236164348e-06,4.329735510892897543e-01
7.300000000000005096e-02,1.450363036223887570e-01,1.147959675427109438e+01,8.283934163685341190e+00,7.237179796481624534e-06,4.329734401482294159e-01
7.400000000000005185e-02,1.453650991407104132e-01,1.146136542511620071e+01,8.270775901690555543e+00,7.339001873324948808e-06,4.329733288269203562e-01
7.500000000000005274e-02,1.456929334522352737e-01,1.144305222939750166e+01,8.257558562851583517e+00,7.440662136647636782e-06,4.329732171441653676e-01
7.600000000000005362e-02,1.460198201379151184e-01,1.142465925795413639e+01,8.244283656392063619e+00,7.542159860311603147e-06,4.329731051183264845e-01
7.700000000000005451e-02,1.463457725276936516e-01,1.140618855625629990e+01,8.230952658784715936e+00,7.643494336744916727e-06,4.329729927673359735e-01
7.800000000000005540e-02,1.466708037069291148e-01,1.138764212563211409e+01,8.217567014636957268e+00,7.744664876538822016e-06,4.329728801087069923e-01
7.900000000000005629e-02,1.469949265226102864e-01,1.136902192445364612e+01,8.204128137547028743e+00,7.845670808055646778e-06,4.329727671595438032e-01
8.000000000000005718e-02,1.473181535893740290e-01,1.135032986928372445e+01,8.190637410931817186e+00,7.946511477047254362e-06,4.329726539365518767e-01
8.100000000000005806e-02,1.476404972953317685e-01,1.133156783598504269e+01,8.177096188827468026e+00,8.047186246283668883e-06,4.329725404560474944e-01
8.200000000000005895e-02,1.479619698077124512e-01,1.131273766079307208e+01,8.163505796663867997e+00,8.147694495191554784e-06,4.329724267339672972e-01
8.300000000000005984e-02,1.482825830783288390e-01,1.129384114135415551e+01,8.149867532014003046e+00,8.248035619502228904e-06,4.329723127858773890e-01
8.400000000000006073e-02,1.486023488488736888e-01,1.127488003773015990e+01,8.136182665319164897e+00,8.348209030908886578e-06,4.329721986269821632e-01
8.500000000000006162e-02,1.489212786560523694e-01,1.125585607337093919e+01,8.122452440590938849e+00,8.448214156732753761e-06,4.329720842721330731e-01
8.600000000000006251e-02,1.492393838365579373e-01,1.123677093605585320e+01,8.108678076090846787e+00,8.548050439597868730e-06,4.329719697358370145e-01
8.700000000000006339e-02,1.495566755318944452e-01,1.121762627880551300e+01,8.094860764988499824e+00,8.647717337114240938e-06,4.329718550322643744e-01
8.800000000000006428e-02,1.498731646930540617e-01,1.119842372076485937e+01,8.081001675999065270e+00,8.747214321569088871e-06,4.329717401752570805e-01
8.900000000000006517e-02,1.501888620850534706e-01,1.117916484805868116e+01,8.067101954000827746e+00,8.846540879625936678e-06,4.329716251783363168e-01
9.000000000000006606e-02,1.505037782913344058e-01,1.115985121462053975e+01,8.053162720633574523e+00,8.945696512031300210e-06,4.329715100547099627e-01
9.100000000000006695e-02,1.508179237180334864e-01,1.114048434299615487e+01,8.039185074878520965e+00,9.044680733328737168e-06,4.329713948172798643e-01
9.200000000000006783e-02,1.511313085981257909e-01,1.112106572512211500e+01,8.025170093620452860e+00,9.143493071580032660e-06,4.329712794786489960e-01
9.300000000000006872e-02,1.514439429954468896e-01,1.110159682308088414e+01,8.011118832192732242e+00,9.242133068093308395e-06,4.329711640511283988e-01
9.400000000000006961e-02,1.517558368085974163e-01,1.108207906983290592e+01,7.997032324905792855e+00,9.340600277157821754e-06,4.329710485467437309e-01
9.500000000000007050e-02,1.520669997747344515e-01,1.106251386992666141e+01,7.982911585559712364e+00,9.438894265785285315e-06,4.329709329772420401e-01
9.600000000000007139e-02,1.523774414732536886e-01,1.104290260018747460e+01,7.968757607941439502e+00,9.537014613457481526e-06,4.329708173540979255e-01
9.700000000000007228e-02,1.526871713293659616e-01,1.102324661038578846e+01,7.954571366307220615e+00,9.634960911879998042e-06,4.329707016885197546e-01
9.800000000000007316e-02,1.529961986175720767e-01,1.100354722388570394e+01,7.940353815850750507e+00,9.732732764741902455e-06,4.329705859914558252e-01
9.900000000000007405e-02,1.533045324650392505e-01,1.098380573827438234e+01,7.926105893157544102e+00,9.830329787481175154e-06,4.329704702736000832e-01
1.000000000000000749e-01,1.536121818548825402e-01,1.096402342597308532e+01,7.911828516646024489e+00,9.927751607055729211e-06,4.329703545453978952e-01
1.010000000000000758e-01,1.539191556293544871e-01,1.094420153483040536e+01,7.897522586995773253e+00,1.002499786171986653e-05,4.329702388170516558e-01
1.020000000000000767e-01,1.542254624929460805e-01,1.092434128869835774e+01,7.883188987563400474e+00,1.012206820080599578e-05,4.329701230985261717e-01
1.030000000000000776e-01,1.545311110154020118e-01,1.090444388799189923e+01,7.868828584786455416e+00,1.021896228451146803e-05,4.329700073995538800e-01
1.040000000000000785e-01,1.548361096346531629e-01,1.088451051023244354e+01,7.854442228575783780e+00,1.031567978369038798e-05,4.329698917296400662e-01
1.050000000000000794e-01,1.551404666596687409e-01,1.086454231057591358e+01,7.840030752696731220e+00,1.041222037965024807e-05,4.329697760980679155e-01
1.060000000000000803e-01,1.554441902732311975e-01,1.084454042232588300e+01,7.825594975139565257e+00,1.050858376395325695e-05,4.329696605139033427e-01
1.070000000000000812e-01,1.557472885346360691e-01,1.082450595743225463e+01,7.811135698479478862e+00,1.060476963822221980e-05,4.329695449859997658e-01
1.080000000000000820e-01,1.560497693823193199e-01,1.080444000697601936e+01,7.796653710226525646e+00,1.070077771395085721e-05,4.329694295230027690e-01
1.090000000000000829e-01,1.563516406364145461e-01,1.078434364164050940e+01,7.782149783165824175e+00,1.079660771231842353e-05,4.329693141333545992e-01
1.100000000000000838e-01,1.566529100012423459e-01,1.076421791216961665e+01,7.767624675688344915e+00,1.089225936400851635e-05,4.329691988252985513e-01
1.110000000000000847e-01,1.569535850677338251e-01,1.074406384981341667e+01,7.753079132112598693e+00,1.098773240903194838e-05,4.329690836068834092e-01
1.120000000000000856e-01,1.572536733157905708e-01,1.072388246676157308e+01,7.738513882997518856e+00,1.108302659655359018e-05,4.329689684859674981e-01
1.130000000000000865e-01,1.575531821165829516e-01,1.070367475656495593e+01,7.723929645446827585e+00,1.117814168472304996e-05,4.329688534702229030e-01
1.140000000000000874e-01,1.578521187347888544e-01,1.068344169454583970e+01,7.709327123405156357e+00,1.127307744050911086e-05,4.329687385671393551e-01
1.150000000000000883e-01,1.581504903307743848e-01,1.066318423819704364e+01,7.694707007946192334e+00,1.136783363953780195e-05,4.329686237840281726e-01
1.160000000000000892e-01,1.584483039627188061e-01,1.064290332757039259e+01,7.680069977553102945e+00,1.146241006593402336e-05,4.329685091280261466e-01
1.170000000000000900e-01,1.587455665886849665e-01,1.062259988565479851e+01,7.665416698391484651e+00,1.155680651216661556e-05,4.329683946060991495e-01
1.180000000000000909e-01,1.590422850686373513e-01,1.060227481874433586e+01,7.650747824575073075e+00,1.165102277889678953e-05,4.329682802250457985e-01
1.190000000000000918e-01,1.593384661664088986e-01,1.058192901679658604e+01,7.636063998424442723e+00,1.174505867482983332e-05,4.329681659915010083e-01
1.200000000000000927e-01,1.596341165516185490e-01,1.056156335378160271e+01,7.621365850718916590e+00,1.183891401656999163e-05,4.329680519119393778e-01
1.210000000000000936e-01,1.599292428015408329e-01,1.054117868802172886e+01,7.606654000941896143e+00,1.193258862847844883e-05,4.329679379926786309e-01
1.220000000000000945e-01,1.602238514029288297e-01,1.052077586252260666e+01,7.591929057519818613e+00,1.202608234253433934e-05,4.329678242398829480e-01
1.230000000000000954e-01,1.605179487537921890e-01,1.050035570529562889e+01,7.577191618054937017e+00,1.211939499819868706e-05,4.329677106595661296e-01
1.240000000000000963e-01,1.608115411651312443e-01,1.047991902967208233e+01,7.562442269552107632e+00,1.221252644228121278e-05,4.329675972575946497e-01
1.250000000000000833e-01,1.611046348626288260e-01,1.045946663460926729e+01,7.547681588639778560e+00,1.230547652880993687e-05,4.329674840396908753e-01
1.260000000000000842e-01,1.613972359883007190e-01,1.043899930498879947e+01,7.532910141785348124e+00,1.239824511890349925e-05,4.329673710114360086e-01
1.270000000000000850e-01,1.616893506021061799e-01,1.041851781190737825e+01,7.518128485505063630e+00,1.249083208064612882e-05,4.329672581782729734e-01
1.280000000000000859e-01,1.619809846835196798e-01,1.039802291296019376e+01,7.503337166568629257e+00,1.258323728896519131e-05,4.329671455455093576e-01
1.290000000000000868e-01,1.622721441330648717e-01,1.037751535251723745e+01,7.488536722198676721e+00,1.267546062551126805e-05,4.329670331183200771e-01
1.300000000000000877e-01,1.625628347738119484e-01,1.035699586199271138e+01,7.473727680265255024e+00,1.276750197854067587e-05,4.329669209017502074e-01
1.310000000000000886e-01,1.628530623528395282e-01,1.033646516010773375e+01,7.458910559475485869e+00,1.285936124280038756e-05,4.329668089007176479e-01
1.320000000000000895e-01,1.631428325426619586e-01,1.031592395314654986e+01,7.444085869558531243e+00,1.295103831941528496e-05,4.329666971200157866e-01
1.330000000000000904e-01,1.634321509426230057e-01,1.029537293520643892e+01,7.429254111446000231e+00,1.304253311577768892e-05,4.329665855643158867e-01
1.340000000000000913e-01,1.637210230802570443e-01,1.027481278844148171e+01,7.414415777447942446e+00,1.313384554543911022e-05,4.329664742381696962e-01
1.350000000000000921e-01,1.640094544126185216e-01,1.025424418330041831e+01,7.399571351424547139e+00,1.322497552800416377e-05,4.329663631460118345e-01
1.360000000000000930e-01,1.642974503275806408e-01,1.023366777875868117e+01,7.384721308953673180e+00,1.331592298902659358e-05,4.329662522921622902e-01
1.370000000000000939e-01,1.645850161451040405e-01,1.021308422254487880e+01,7.369866117494336066e+00,1.340668785990737135e-05,4.329661416808285868e-01
1.380000000000000948e-01,1.648721571184765256e-01,1.019249415136178172e+01,7.355006236546259402e+00,1.349727007779479400e-05,4.329660313161082241e-01
1.390000000000000957e-01,1.651588784355243478e-01,1.017189819110205740e+01,7.340142117805609878e+00,1.358766958548654805e-05,4.329659212019907333e-01
1.400000000000000966e-01,1.654451852197961204e-01,1.015129695705884494e+01,7.325274205317021448e+00,1.367788633133369500e-05,4.329658113423599519e-01
1.410000000000000975e-01,1.657310825317198366e-01,1.013069105413134174e+01,7.310402935622015264e+00,1.376792026914652704e-05,4.329657017409962450e-01
1.420000000000000984e-01,1.660165753697339097e-01,1.011008107702553005e+01,7.295528737903911320e+00,1.385777135810224215e-05,4.329655924015784474e-01
1.430000000000000993e-01,1.663016686713929271e-01,1.008946761045020146e+01,7.280652034129340144e+00,1.394743956265441153e-05,4.329654833276859183e-01
1.440000000000001001e-01,1.665863673144487023e-01,1.006885122930838072e+01,7.265773239186440691e+00,1.403692485244418510e-05,4.329653745228005945e-01
1.450000000000001010e-01,1.668706761179074571e-01,1.004823249888429082e+01,7.250892761019840371e+00,1.412622720221319454e-05,4.329652659903089895e-01
1.460000000000001019e-01,1.671545998430634672e-01,1.002761197502599266e+01,7.236011000762503365e+00,1.421534659171812491e-05,4.329651577335039692e-01
1.470000000000001028e-01,1.674381431945102527e-01,1.000699020432380060e+01,7.221128352864538691e+00,1.430428300564690243e-05,4.329650497555866950e-01
1.480000000000001037e-01,1.677213108211294268e-01,9.986367724284603398e+00,7.206245205219045324e+00,1.439303643353646790e-05,4.329649420596685117e-01
1.490000000000001046e-01,1.680041073170581434e-01,9.965745063502186696e+00,7.191361939285078719e+00,1.448160686969210703e-05,4.329648346487726673e-01
1.500000000000001055e-01,1.682865372226355627e-01,9.945122741823690049e+00,7.176478930207816909e+00,1.456999431310827989e-05,4.329647275258360906e-01
1.510000000000001064e-01,1.685686050253288881e-01,9.924501270512271489e+00,7.161596546935998120e+00,1.465819876739094465e-05,4.329646206937110553e-01
1.520000000000001072e-01,1.688503151606395303e-01,9.903881152406109223e+00,7.146715152336710730e+00,1.474622024068131444e-05,4.329645141551669574e-01
1.530000000000001081e-01,1.691316720129898976e-01,9.883262882073831079e+00,7.131835103307596846e+00,1.483405874558103553e-05,4.329644079128918688e-01
1.540000000000001090e-01,1.694126799165913133e-01,9.862646945966451639e+00,7.116956750886547667e+00,1.492171429907874113e-05,4.329643019694942585e-01
1.550000000000001099e-01,1.696933431562935857e-01,9.842033822565920076e+00,7.102080440358951918e+00,1.500918692247795698e-05,4.329641963275044914e-01
1.560000000000001108e-01,1.699736659684165652e-01,9.821423982530403052e+00,7.087206511362560413e+00,1.509647664132632672e-05,4.329640909893763268e-01
1.570000000000001117e-01,1.702536525415644098e-01,9.800817888836302672e+00,7.072335297990039571e+00,1.518358348534612805e-05,4.329639859574885841e-01
1.580000000000001126e-01,1.705333070174226973e-01,9.780215996917192456e+00,7.057467128889258312e+00,1.527050748836605610e-05,4.329638812341464749e-01
1.590000000000001135e-01,1.708126334915389954e-01,9.759618754799692653e+00,7.042602327361384695e+00,1.535724868825422647e-05,4.329637768215831017e-01
1.600000000000001144e-01,1.710916360140872783e-01,9.739026603236366597e+00,7.027741211456834947e+00,1.544380712685240151e-05,4.329636727219609571e-01
1.610000000000001152e-01,1.713703185906165771e-01,9.718439975835746480e+00,7.012884094069141483e+00,1.553018284991139212e-05,4.329635689373732554e-01
1.620000000000001161e-01,1.716486851827842552e-01,9.697859299189545368e+00,6.998031283026785232e+00,1.561637590702761333e-05,4.329634654698452656e-01
1.630000000000001170e-01,1.719267397090742111e-01,9.677284992997105206e+00,6.983183081183049090e+00,1.570238635158076638e-05,4.329633623213356430e-01
1.640000000000001179e-01,1.722044860455006487e-01,9.656717470187183849e+00,6.968339786503943145e+00,1.578821424067263551e-05,4.329632594937378731e-01
1.650000000000001188e-01,1.724819280262974153e-01,9.636157137037153930e+00,6.953501692154246072e+00,1.587385963506696216e-05,4.329631569888813813e-01
1.660000000000001197e-01,1.727590694445934882e-01,9.615604393289636675e+00,6.938669086581718659e+00,1.595932259913037632e-05,4.329630548085329211e-01
1.670000000000001206e-01,1.730359140530749185e-01,9.595059632266675465e+00,6.923842253599528540e+00,1.604460320077436794e-05,4.329629529543976840e-01
1.680000000000001215e-01,1.733124655646334777e-01,9.574523240981495320e+00,6.909021472466933211e+00,1.612970151139826811e-05,4.329628514281206875e-01
1.690000000000001223e-01,1.735887276530024281e-01,9.553995600247910502e+00,6.894207017968264850e+00,1.621461760583323643e-05,4.329627502312877740e-01
1.700000000000001232e-01,1.738647039533796068e-01,9.533477084787442379e+00,6.879399160490262233e+00,1.629935156228719373e-05,4.329626493654268327e-01
1.710000000000001241e-01,1.741403980630383264e-01,9.512968063334188429e+00,6.864598166097784393e+00,1.638390346229074069e-05,4.329625488320090199e-01
1.720000000000001250e-01,1.744158135419261180e-01,9.492468898737524086e+00,6.849804296607953091e+00,1.646827339064397774e-05,4.329624486324497590e-01
1.730000000000001259e-01,1.746909539132518452e-01,9.471979948062672960e+00,6.835017809662758737e+00,1.655246143536426005e-05,4.329623487681099059e-01
1.740000000000001268e-01,1.749658226640613545e-01,9.451501562689209379e+00,6.820238958800166174e+00,1.663646768763483010e-05,4.329622492402967482e-01
1.750000000000001277e-01,1.752404232458018851e-01,9.431034088407507454e+00,6.805467993523762971e+00,1.672029224175433445e-05,4.329621500502651710e-01
1.760000000000001286e-01,1.755147590748755704e-01,9.410577865513266360e+00,6.790705159370979516e+00,1.680393519508719785e-05,4.329620511992185450e-01
1.770000000000001295e-01,1.757888335331823371e-01,9.390133228900049644e+00,6.775950697979917337e+00,1.688739664801483409e-05,4.329619526883098923e-01
1.780000000000001303e-01,1.760626499686523128e-01,9.369700508149996665e+00,6.761204847154820285e+00,1.697067670388767007e-05,4.329618545186427747e-01
1.790000000000001312e-01,1.763362116957681580e-01,9.349280027622661748e+00,6.746467840930223225e+00,1.705377546897800334e-05,4.329617566912722371e-01
1.800000000000001321e-01,1.766095219960773233e-01,9.328872106542084097e+00,6.731739909633803975e+00,1.713669305243361180e-05,4.329616592072058068e-01
1.810000000000001330e-01,1.768825841186947023e-01,9.308477059082099103e+00,6.717021279947974932e+00,1.721942956623216976e-05,4.329615620674044929e-01
1.820000000000001339e-01,1.771554012807957379e-01,9.288095194449937253e+00,6.702312174970241010e+00,1.730198512513640602e-05,4.329614652727835633e-01
1.830000000000001348e-01,1.774279766681002568e-01,9.267726816968174575e+00,6.687612814272355877e+00,1.738435984665000057e-05,4.329613688242135994e-01
1.840000000000001357e-01,1.777003134353472846e-01,9.247372226155043506e+00,6.672923413958303129e+00,1.746655385097422328e-05,4.329612727225212176e-01
1.850000000000001366e-01,1.779724147067610340e-01,9.227031716803146821e+00,6.658244186721129942e+00,1.754856726096527730e-05,4.329611769684900136e-01
1.860000000000001374e-01,1.782442835765080669e-01,9.206705579056645661e+00,6.643575341898659836e+00,1.763040020209234385e-05,4.329610815628614495e-01
1.870000000000001383e-01,1.785159231091462129e-01,9.186394098486900361e+00,6.628917085528113873e+00,1.771205280239631136e-05,4.329609865063356322e-01
1.880000000000001392e-01,1.787873363400650784e-01,9.166097556166658222e+00,6.614269620399658933e+00,1.779352519244917891e-05,4.329608917995721451e-01
1.890000000000001401e-01,1.790585262759184504e-01,9.145816228742781107e+00,6.599633146108916826e+00,1.787481750531411351e-05,4.329607974431907702e-01
1.900000000000001410e-01,1.793294958950489015e-01,9.125550388507555510e+00,6.585007859108448436e+00,1.795592987650616811e-05,4.329607034377724317e-01
1.910000000000001419e-01,1.796002481479045954e-01,9.105300303468643719e+00,6.570393952758247558e+00,1.803686244395360947e-05,4.329606097838598622e-01
1.920000000000001428e-01,1.798707859574485146e-01,9.085066237417660062e+00,6.555791617375254177e+00,1.811761534795989655e-05,4.329605164819583241e-01
1.930000000000001437e-01,1.801411122195603343e-01,9.064848449997452207e+00,6.541201040281922729e+00,1.819818873116624164e-05,4.329604235325364425e-01
1.940000000000001446e-01,1.804112298034309669e-01,9.044647196768075048e+00,6.526622405853856002e+00,1.827858273851478137e-05,4.329603309360268715e-01
1.950000000000001454e-01,1.806811415519501973e-01,9.024462729271522932e+00,6.512055895566533081e+00,1.835879751721233388e-05,4.329602386928270152e-01
1.960000000000001463e-01,1.809508502820872111e-01,9.004295295095218421e+00,6.497501688041146473e+00,1.843883321669473872e-05,4.329601468032998057e-01
1.970000000000001472e-01,1.812203587852644904e-01,8.984145137934309133e+00,6.482959959089574120e+00,1.851868998859173884e-05,4.329600552677742575e-01
1.980000000000001481e-01,1.814896698277249365e-01,8.964012497652783296e+00,6.468430881758501449e+00,1.859836798669243526e-05,4.329599640865462451e-01
