3.650000000000001854e-02,nan,nan,nan,nan,nan
3.700000000000001898e-02,nan,nan,nan,nan,nan
3.750000000000001943e-02,nan,nan,nan,nan,nan
3.800000000000001987e-02,nan,nan,nan,nan,nan
3.850000000000002032e-02,nan,nan,nan,nan,nan
3.900000000000002076e-02,nan,nan,nan,nan,nan
3.950000000000002121e-02,nan,nan,nan,nan,nan
4.000000000000002165e-02,nan,nan,nan,nan,nan
4.050000000000002209e-02,nan,nan,nan,nan,nan
4.100000000000002254e-02,nan,nan,nan,nan,nan
4.150000000000002298e-02,nan,nan,nan,nan,nan
4.200000000000002343e-02,nan,nan,nan,nan,nan
4.250000000000002387e-02,nan,nan,nan,nan,nan
4.300000000000002431e-02,nan,nan,nan,nan,nan
4.350000000000002476e-02,nan,nan,nan,nan,nan
4.400000000000002520e-02,nan,nan,nan,nan,nan
4.450000000000002565e-02,nan,nan,nan,nan,nan
4.500000000000002609e-02,nan,nan,nan,nan,nan
4.550000000000002653e-02,nan,nan,nan,nan,nan
4.600000000000002698e-02,nan,nan,nan,nan,nan
4.650000000000002742e-02,nan,nan,nan,nan,nan
4.700000000000002787e-02,nan,nan,nan,nan,nan
4.750000000000002831e-02,nan,nan,nan,nan,nan
4.800000000000002875e-02,nan,nan,nan,nan,nan
4.850000000000002920e-02,nan,nan,nan,nan,nan
4.900000000000002964e-02,nan,nan,nan,nan,nan
4.950000000000003009e-02,nan,nan,nan,nan,nan
5.000000000000003053e-02,nan,nan,nan,nan,nan
5.050000000000003098e-02,nan,nan,nan,nan,nan
5.100000000000003142e-02,nan,nan,nan,nan,nan
5.150000000000003186e-02,nan,nan,nan,nan,nan
5.200000000000003231e-02,nan,nan,nan,nan,nan
5.250000000000003275e-02,nan,nan,nan,nan,nan
5.300000000000003320e-02,nan,nan,nan,nan,nan
5.350000000000003364e-02,nan,nan,nan,nan,nan
5.400000000000003408e-02,nan,nan,nan,nan,nan
5.450000000000003453e-02,nan,nan,nan,nan,nan
5.500000000000003497e-02,nan,nan,nan,nan,nan
5.550000000000003542e-02,nan,nan,nan,nan,nan
5.600000000000003586e-02,nan,nan,nan,nan,nan
5.650000000000003630e-02,nan,nan,nan,nan,nan
5.700000000000003675e-02,nan,nan,nan,nan,nan
5.750000000000003719e-02,nan,nan,nan,nan,nan
5.800000000000003764e-02,nan,nan,nan,nan,nan
5.850000000000003808e-02,nan,nan,nan,nan,nan
5.900000000000003852e-02,nan,nan,nan,nan,nan
5.950000000000003897e-02,nan,nan,nan,nan,nan
6.000000000000003941e-02,nan,nan,nan,nan,nan
6.050000000000003986e-02,nan,nan,nan,nan,nan
6.100000000000004030e-02,nan,nan,nan,nan,nan
6.150000000000004075e-02,nan,nan,nan,nan,nan
6.200000000000004119e-02,nan,nan,nan,nan,nan
6.250000000000004163e-02,nan,nan,nan,nan,nan
6.300000000000004208e-02,nan,nan,nan,nan,nan
6.350000000000004252e-02,nan,nan,nan,nan,nan
6.400000000000004297e-02,nan,nan,nan,nan,nan
6.450000000000004341e-02,nan,nan,nan,nan,nan
6.500000000000004385e-02,nan,nan,nan,nan,nan
6.550000000000004430e-02,nan,nan,nan,nan,nan
6.600000000000004474e-02,nan,nan,nan,nan,nan
6.650000000000004519e-02,nan,nan,nan,nan,nan
6.700000000000004563e-02,nan,nan,nan,nan,nan
6.750000000000004607e-02,nan,nan,nan,nan,nan
6.800000000000004652e-02,nan,nan,nan,nan,nan
6.850000000000004696e-02,nan,nan,nan,nan,nan
6.900000000000004741e-02,nan,nan,nan,nan,nan
6.950000000000004785e-02,nan,nan,nan,nan,nan
7.000000000000004829e-02,nan,nan,nan,nan,nan
7.050000000000004874e-02,nan,nan,nan,nan,nan
7.100000000000004918e-02,nan,nan,nan,nan,nan
7.150000000000004963e-02,nan,nan,nan,nan,nan
7.200000000000005007e-02,nan,nan,nan,nan,nan
7.250000000000005052e-02,nan,nan,nan,nan,nan
7.300000000000005096e-02,nan,nan,nan,nan,nan
7.350000000000005140e-02,nan,nan,nan,nan,nan
7.400000000000005185e-02,nan,nan,nan,nan,nan
7.450000000000005229e-02,nan,nan,nan,nan,nan
7.500000000000005274e-02,nan,nan,nan,nan,nan
7.550000000000005318e-02,nan,nan,nan,nan,nan
7.600000000000005362e-02,nan,nan,nan,nan,nan
7.650000000000005407e-02,nan,nan,nan,nan,nan
7.700000000000005451e-02,nan,nan,nan,nan,nan
7.750000000000005496e-02,nan,nan,nan,nan,nan
7.800000000000005540e-02,nan,nan,nan,nan,nan
7.850000000000005584e-02,nan,nan,nan,nan,nan
7.900000000000005629e-02,nan,nan,nan,nan,nan
7.950000000000005673e-02,nan,nan,nan,nan,nan
8.000000000000005718e-02,nan,nan,nan,nan,nan
8.050000000000005762e-02,nan,nan,nan,nan,nan
8.100000000000005806e-02,nan,nan,nan,nan,nan
8.150000000000005851e-02,nan,nan,nan,nan,nan
8.200000000000005895e-02,nan,nan,nan,nan,nan
8.250000000000005940e-02,nan,nan,nan,nan,nan
8.300000000000005984e-02,nan,nan,nan,nan,nan
8.350000000000006029e-02,nan,nan,nan,nan,nan
8.400000000000006073e-02,nan,nan,nan,nan,nan
8.450000000000006117e-02,nan,nan,nan,nan,nan
8.500000000000006162e-02,nan,nan,nan,nan,nan
8.550000000000006206e-02,nan,nan,nan,nan,nan
8.600000000000006251e-02,nan,nan,nan,nan,nan
8.650000000000006295e-02,nan,nan,nan,nan,nan
8.700000000000006339e-02,nan,nan,nan,nan,nan
8.750000000000006384e-02,nan,nan,nan,nan,nan
8.800000000000006428e-02,nan,nan,nan,nan,nan
8.850000000000006473e-02,nan,nan,nan,nan,nan
8.900000000000006517e-02,nan,nan,nan,nan,nan
8.950000000000006561e-02,nan,nan,nan,nan,nan
9.000000000000006606e-02,nan,nan,nan,nan,nan
9.050000000000006650e-02,nan,nan,nan,nan,nan
9.100000000000006695e-02,nan,nan,nan,nan,nan
9.150000000000006739e-02,nan,nan,nan,nan,nan
9.200000000000006783e-02,nan,nan,nan,nan,nan
9.250000000000006828e-02,nan,nan,nan,nan,nan
9.300000000000006872e-02,nan,nan,nan,nan,nan
9.350000000000006917e-02,nan,nan,nan,nan,nan
9.400000000000006961e-02,nan,nan,nan,nan,nan
9.450000000000007006e-02,nan,nan,nan,nan,nan
9.500000000000007050e-02,nan,nan,nan,nan,nan
9.550000000000007094e-02,nan,nan,nan,nan,nan
9.600000000000007139e-02,nan,nan,nan,nan,nan
9.650000000000007183e-02,nan,nan,nan,nan,nan
9.700000000000007228e-02,nan,nan,nan,nan,nan
9.750000000000007272e-02,nan,nan,nan,nan,nan
9.800000000000007316e-02,nan,nan,nan,nan,nan
9.850000000000007361e-02,nan,nan,nan,nan,nan
9.900000000000007405e-02,nan,nan,nan,nan,nan
9.950000000000007450e-02,nan,nan,nan,nan,nan
1.000000000000000749e-01,nan,nan,nan,nan,nan
1.005000000000000754e-01,nan,nan,nan,nan,nan
1.010000000000000758e-01,nan,nan,nan,nan,nan
1.015000000000000763e-01,nan,nan,nan,nan,nan
1.020000000000000767e-01,nan,nan,nan,nan,nan
1.025000000000000772e-01,nan,nan,nan,nan,nan
1.030000000000000776e-01,nan,nan,nan,nan,nan
1.035000000000000780e-01,nan,nan,nan,nan,nan
1.040000000000000785e-01,nan,nan,nan,nan,nan
1.045000000000000789e-01,nan,nan,nan,nan,nan
1.050000000000000794e-01,nan,nan,nan,nan,nan
1.055000000000000798e-01,nan,nan,nan,nan,nan
1.060000000000000803e-01,nan,nan,nan,nan,nan
1.065000000000000807e-01,nan,nan,nan,nan,nan
1.070000000000000812e-01,nan,nan,nan,nan,nan
1.075000000000000816e-01,nan,nan,nan,nan,nan
1.080000000000000820e-01,nan,nan,nan,nan,nan
1.085000000000000825e-01,nan,nan,nan,nan,nan
1.090000000000000829e-01,nan,nan,nan,nan,nan
1.095000000000000834e-01,nan,nan,nan,nan,nan
1.100000000000000838e-01,nan,nan,nan,nan,nan
1.105000000000000843e-01,nan,nan,nan,nan,nan
1.110000000000000847e-01,nan,nan,nan,nan,nan
1.115000000000000852e-01,nan,nan,nan,nan,nan
1.120000000000000856e-01,nan,nan,nan,nan,nan
1.125000000000000860e-01,nan,nan,nan,nan,nan
1.130000000000000865e-01,nan,nan,nan,nan,nan
1.135000000000000869e-01,nan,nan,nan,nan,nan
1.140000000000000874e-01,nan,nan,nan,nan,nan
1.145000000000000878e-01,nan,nan,nan,nan,nan
1.150000000000000883e-01,nan,nan,nan,nan,nan
1.155000000000000887e-01,nan,nan,nan,nan,nan
1.160000000000000892e-01,nan,nan,nan,nan,nan
1.165000000000000896e-01,nan,nan,nan,nan,nan
1.170000000000000900e-01,nan,nan,nan,nan,nan
1.175000000000000905e-01,nan,nan,nan,nan,nan
1.180000000000000909e-01,nan,nan,nan,nan,nan
1.185000000000000914e-01,nan,nan,nan,nan,nan
1.190000000000000918e-01,nan,nan,nan,nan,nan
1.195000000000000923e-01,nan,nan,nan,nan,nan
1.200000000000000927e-01,nan,nan,nan,nan,nan
1.205000000000000931e-01,nan,nan,nan,nan,nan
1.210000000000000936e-01,nan,nan,nan,nan,nan
1.215000000000000940e-01,nan,nan,nan,nan,nan
1.220000000000000945e-01,nan,nan,nan,nan,nan
1.225000000000000949e-01,nan,nan,nan,nan,nan
1.230000000000000954e-01,nan,nan,nan,nan,nan
1.235000000000000958e-01,nan,nan,nan,nan,nan
1.240000000000000963e-01,nan,nan,nan,nan,nan
1.245000000000000967e-01,nan,nan,nan,nan,nan
1.250000000000000833e-01,nan,nan,nan,nan,nan
1.255000000000000837e-01,nan,nan,nan,nan,nan
1.260000000000000842e-01,nan,nan,nan,nan,nan
1.265000000000000846e-01,nan,nan,nan,nan,nan
1.270000000000000850e-01,nan,nan,nan,nan,nan
1.275000000000000855e-01,nan,nan,nan,nan,nan
1.280000000000000859e-01,nan,nan,nan,nan,nan
1.285000000000000864e-01,nan,nan,nan,nan,nan
1.290000000000000868e-01,nan,nan,nan,nan,nan
1.295000000000000873e-01,nan,nan,nan,nan,nan
1.300000000000000877e-01,nan,nan,nan,nan,nan
1.305000000000000882e-01,nan,nan,nan,nan,nan
1.310000000000000886e-01,nan,nan,nan,nan,nan
1.315000000000000890e-01,nan,nan,nan,nan,nan
1.320000000000000895e-01,nan,nan,nan,nan,nan
1.325000000000000899e-01,nan,nan,nan,nan,nan
1.330000000000000904e-01,nan,nan,nan,nan,nan
1.335000000000000908e-01,nan,nan,nan,nan,nan
1.340000000000000913e-01,nan,nan,nan,nan,nan
1.345000000000000917e-01,nan,nan,nan,nan,nan
1.350000000000000921e-01,nan,nan,nan,nan,nan
1.355000000000000926e-01,nan,nan,nan,nan,nan
1.360000000000000930e-01,nan,nan,nan,nan,nan
1.365000000000000935e-01,nan,nan,nan,nan,nan
1.370000000000000939e-01,nan,nan,nan,nan,nan
1.375000000000000944e-01,nan,nan,nan,nan,nan
1.380000000000000948e-01,nan,nan,nan,nan,nan
1.385000000000000953e-01,nan,nan,nan,nan,nan
1.390000000000000957e-01,nan,nan,nan,nan,nan
1.395000000000000961e-01,nan,nan,nan,nan,nan
1.400000000000000966e-01,nan,nan,nan,nan,nan
1.405000000000000970e-01,nan,nan,nan,nan,nan
1.410000000000000975e-01,nan,nan,nan,nan,nan
1.415000000000000979e-01,nan,nan,nan,nan,nan
1.420000000000000984e-01,nan,nan,nan,nan,nan
1.425000000000000988e-01,nan,nan,nan,nan,nan
1.430000000000000993e-01,nan,nan,nan,nan,nan
1.435000000000000997e-01,nan,nan,nan,nan,nan
1.440000000000001001e-01,nan,nan,nan,nan,nan
1.445000000000001006e-01,nan,nan,nan,nan,nan
1.450000000000001010e-01,nan,nan,nan,nan,nan
1.455000000000001015e-01,nan,nan,nan,nan,nan
1.460000000000001019e-01,nan,nan,nan,nan,nan
1.465000000000001024e-01,nan,nan,nan,nan,nan
1.470000000000001028e-01,nan,nan,nan,nan,nan
1.475000000000001033e-01,nan,nan,nan,nan,nan
1.480000000000001037e-01,nan,nan,nan,nan,nan
1.485000000000001041e-01,nan,nan,nan,nan,nan
1.490000000000001046e-01,nan,nan,nan,nan,nan
1.495000000000001050e-01,nan,nan,nan,nan,nan
1.500000000000001055e-01,nan,nan,nan,nan,nan
1.505000000000001059e-01,nan,nan,nan,nan,nan
1.510000000000001064e-01,nan,nan,nan,nan,nan
1.515000000000001068e-01,nan,nan,nan,nan,nan
1.520000000000001072e-01,nan,nan,nan,nan,nan
1.525000000000001077e-01,nan,nan,nan,nan,nan
1.530000000000001081e-01,nan,nan,nan,nan,nan
1.535000000000001086e-01,nan,nan,nan,nan,nan
1.540000000000001090e-01,nan,nan,nan,nan,nan
1.545000000000001095e-01,nan,nan,nan,nan,nan
1.550000000000001099e-01,nan,nan,nan,nan,nan
1.555000000000001104e-01,nan,nan,nan,nan,nan
1.560000000000001108e-01,nan,nan,nan,nan,nan
1.565000000000001112e-01,nan,nan,nan,nan,nan
1.570000000000001117e-01,nan,nan,nan,nan,nan
1.575000000000001121e-01,nan,nan,nan,nan,nan
1.580000000000001126e-01,nan,nan,nan,nan,nan
1.585000000000001130e-01,nan,nan,nan,nan,nan
1.590000000000001135e-01,nan,nan,nan,nan,nan
1.595000000000001139e-01,nan,nan,nan,nan,nan
1.600000000000001144e-01,nan,nan,nan,nan,nan
1.605000000000001148e-01,nan,nan,nan,nan,nan
1.610000000000001152e-01,nan,nan,nan,nan,nan
1.615000000000001157e-01,nan,nan,nan,nan,nan
1.620000000000001161e-01,nan,nan,nan,nan,nan
1.625000000000001166e-01,nan,nan,nan,nan,nan
1.630000000000001170e-01,nan,nan,nan,nan,nan
1.635000000000001175e-01,nan,nan,nan,nan,nan
1.640000000000001179e-01,nan,nan,nan,nan,nan
1.645000000000001183e-01,nan,nan,nan,nan,nan
1.650000000000001188e-01,nan,nan,nan,nan,nan
1.655000000000001192e-01,nan,nan,nan,nan,nan
1.660000000000001197e-01,nan,nan,nan,nan,nan
1.665000000000001201e-01,nan,nan,nan,nan,nan
1.670000000000001206e-01,nan,nan,nan,nan,nan
1.675000000000001210e-01,nan,nan,nan,nan,nan
1.680000000000001215e-01,nan,nan,nan,nan,nan
1.685000000000001219e-01,nan,nan,nan,nan,nan
1.690000000000001223e-01,nan,nan,nan,nan,nan
1.695000000000001228e-01,nan,nan,nan,nan,nan
1.700000000000001232e-01,nan,nan,nan,nan,nan
1.705000000000001237e-01,nan,nan,nan,nan,nan
1.710000000000001241e-01,nan,nan,nan,nan,nan
1.715000000000001246e-01,nan,nan,nan,nan,nan
1.720000000000001250e-01,nan,nan,nan,nan,nan
1.725000000000001255e-01,nan,nan,nan,nan,nan
1.730000000000001259e-01,nan,nan,nan,nan,nan
1.735000000000001263e-01,nan,nan,nan,nan,nan
1.740000000000001268e-01,nan,nan,nan,nan,nan
1.745000000000001272e-01,nan,nan,nan,nan,nan
1.750000000000001277e-01,nan,nan,nan,nan,nan
1.755000000000001281e-01,nan,nan,nan,nan,nan
1.760000000000001286e-01,nan,nan,nan,nan,nan
1.765000000000001290e-01,nan,nan,nan,nan,nan
1.770000000000001295e-01,nan,nan,nan,nan,nan
1.775000000000001299e-01,nan,nan,nan,nan,nan
1.780000000000001303e-01,nan,nan,nan,nan,nan
1.785000000000001308e-01,nan,nan,nan,nan,nan
1.790000000000001312e-01,nan,nan,nan,nan,nan
1.795000000000001317e-01,nan,nan,nan,nan,nan
1.800000000000001321e-01,nan,nan,nan,nan,nan
1.805000000000001326e-01,nan,nan,nan,nan,nan
1.810000000000001330e-01,nan,nan,nan,nan,nan
1.815000000000001334e-01,nan,nan,nan,nan,nan
1.820000000000001339e-01,nan,nan,nan,nan,nan
1.825000000000001343e-01,nan,nan,nan,nan,nan
1.830000000000001348e-01,nan,nan,nan,nan,nan
1.835000000000001352e-01,nan,nan,nan,nan,nan
1.840000000000001357e-01,nan,nan,nan,nan,nan
1.845000000000001361e-01,nan,nan,nan,nan,nan
1.850000000000001366e-01,nan,nan,nan,nan,nan
1.855000000000001370e-01,nan,nan,nan,nan,nan
1.860000000000001374e-01,nan,nan,nan,nan,nan
1.865000000000001379e-01,nan,nan,nan,nan,nan
1.870000000000001383e-01,nan,nan,nan,nan,nan
1.875000000000001388e-01,nan,nan,nan,nan,nan
1.880000000000001392e-01,nan,nan,nan,nan,nan
1.885000000000001397e-01,nan,nan,nan,nan,nan
1.890000000000001401e-01,nan,nan,nan,nan,nan
1.895000000000001406e-01,nan,nan,nan,nan,nan
1.900000000000001410e-01,nan,nan,nan,nan,nan
1.905000000000001414e-01,nan,nan,nan,nan,nan
1.910000000000001419e-01,nan,nan,nan,nan,nan
1.915000000000001423e-01,nan,nan,nan,nan,nan
1.920000000000001428e-01,nan,nan,nan,nan,nan
1.925000000000001432e-01,nan,nan,nan,nan,nan
1.930000000000001437e-01,nan,nan,nan,nan,nan
1.935000000000001441e-01,nan,nan,nan,nan,nan
1.940000000000001446e-01,nan,nan,nan,nan,nan
1.945000000000001450e-01,nan,nan,nan,nan,nan
1.950000000000001454e-01,nan,nan,nan,nan,nan
1.955000000000001459e-01,nan,nan,nan,nan,nan
1.960000000000001463e-01,nan,nan,nan,nan,nan
1.965000000000001468e-01,nan,nan,nan,nan,nan
1.970000000000001472e-01,nan,nan,nan,nan,nan
1.975000000000001477e-01,nan,nan,nan,nan,nan
1.980000000000001481e-01,nan,nan,nan,nan,nan
1.985000000000001485e-01,nan,nan,nan,nan,nan
1.990000000000001490e-01,nan,nan,nan,nan,nan
1.995000000000001494e-01,nan,nan,nan,nan,nan
2.000000000000001499e-01,nan,nan,nan,nan,nan
2.005000000000001503e-01,nan,nan,nan,nan,nan
2.010000000000001508e-01,nan,nan,nan,nan,nan
2.015000000000001512e-01,nan,nan,nan,nan,nan
2.020000000000001517e-01,nan,nan,nan,nan,nan
2.025000000000001521e-01,nan,nan,nan,nan,nan
2.030000000000001525e-01,nan,nan,nan,nan,nan
2.035000000000001530e-01,nan,nan,nan,nan,nan
2.040000000000001534e-01,nan,nan,nan,nan,nan
2.045000000000001539e-01,nan,nan,nan,nan,nan
2.050000000000001543e-01,nan,nan,nan,nan,nan
2.055000000000001548e-01,nan,nan,nan,nan,nan
2.060000000000001552e-01,nan,nan,nan,nan,nan
2.065000000000001557e-01,nan,nan,nan,nan,nan
2.070000000000001561e-01,nan,nan,nan,nan,nan
2.075000000000001565e-01,nan,nan,nan,nan,nan
2.080000000000001570e-01,nan,nan,nan,nan,nan
2.085000000000001574e-01,nan,nan,nan,nan,nan
2.090000000000001579e-01,nan,nan,nan,nan,nan
2.095000000000001583e-01,nan,nan,nan,nan,nan
2.100000000000001588e-01,nan,nan,nan,nan,nan
2.105000000000001592e-01,nan,nan,nan,nan,nan
2.110000000000001597e-01,nan,nan,nan,nan,nan
2.115000000000001601e-01,nan,nan,nan,nan,nan
2.120000000000001605e-01,nan,nan,nan,nan,nan
2.125000000000001610e-01,nan,nan,nan,nan,nan
2.130000000000001614e-01,nan,nan,nan,nan,nan
2.135000000000001619e-01,nan,nan,nan,nan,nan
2.140000000000001623e-01,nan,nan,nan,nan,nan
2.145000000000001628e-01,nan,nan,nan,nan,nan
2.150000000000001632e-01,nan,nan,nan,nan,nan
2.155000000000001636e-01,nan,nan,nan,nan,nan
2.160000000000001641e-01,nan,nan,nan,nan,nan
2.165000000000001645e-01,nan,nan,nan,nan,nan
2.170000000000001650e-01,nan,nan,nan,nan,nan
2.175000000000001654e-01,nan,nan,nan,nan,nan
2.180000000000001659e-01,nan,nan,nan,nan,nan
2.185000000000001663e-01,nan,nan,nan,nan,nan
2.190000000000001668e-01,nan,nan,nan,nan,nan
2.195000000000001672e-01,nan,nan,nan,nan,nan
2.200000000000001676e-01,nan,nan,nan,nan,nan
2.205000000000001681e-01,nan,nan,nan,nan,nan
2.210000000000001685e-01,nan,nan,nan,nan,nan
2.215000000000001690e-01,nan,nan,nan,nan,nan
2.220000000000001694e-01,nan,nan,nan,nan,nan
2.225000000000001699e-01,nan,nan,nan,nan,nan
2.230000000000001703e-01,nan,nan,nan,nan,nan
2.235000000000001708e-01,nan,nan,nan,nan,nan
2.240000000000001712e-01,nan,nan,nan,nan,nan
2.245000000000001716e-01,nan,nan,nan,nan,nan
2.250000000000001721e-01,nan,nan,nan,nan,nan
2.255000000000001725e-01,nan,nan,nan,nan,nan
2.260000000000001730e-01,nan,nan,nan,nan,nan
2.265000000000001734e-01,nan,nan,nan,nan,nan
2.270000000000001739e-01,nan,nan,nan,nan,nan
2.275000000000001743e-01,nan,nan,nan,nan,nan
2.280000000000001747e-01,nan,nan,nan,nan,nan
2.285000000000001752e-01,nan,nan,nan,nan,nan
2.290000000000001756e-01,nan,nan,nan,nan,nan
2.295000000000001761e-01,nan,nan,nan,nan,nan
2.300000000000001765e-01,nan,nan,nan,nan,nan
2.305000000000001770e-01,nan,nan,nan,nan,nan
2.310000000000001774e-01,nan,nan,nan,nan,nan
2.315000000000001779e-01,nan,nan,nan,nan,nan
2.320000000000001783e-01,nan,nan,nan,nan,nan
2.325000000000001787e-01,nan,nan,nan,nan,nan
2.330000000000001792e-01,nan,nan,nan,nan,nan
2.335000000000001796e-01,nan,nan,nan,nan,nan
2.340000000000001801e-01,nan,nan,nan,nan,nan
2.345000000000001805e-01,nan,nan,nan,nan,nan
2.350000000000001810e-01,nan,nan,nan,nan,nan
2.355000000000001814e-01,nan,nan,nan,nan,nan
2.360000000000001819e-01,nan,nan,nan,nan,nan
2.365000000000001823e-01,nan,nan,nan,nan,nan
2.370000000000001827e-01,nan,nan,nan,nan,nan
2.375000000000001832e-01,nan,nan,nan,nan,nan
2.380000000000001836e-01,nan,nan,nan,nan,nan
2.385000000000001841e-01,nan,nan,nan,nan,nan
2.390000000000001845e-01,nan,nan,nan,nan,nan
2.395000000000001850e-01,nan,nan,nan,nan,nan
2.400000000000001854e-01,nan,nan,nan,nan,nan
2.405000000000001859e-01,nan,nan,nan,nan,nan
2.410000000000001863e-01,nan,nan,nan,nan,nan
2.415000000000001867e-01,nan,nan,nan,nan,nan
2.420000000000001872e-01,nan,nan,nan,nan,nan
2.425000000000001876e-01,nan,nan,nan,nan,nan
2.430000000000001881e-01,nan,nan,nan,nan,nan
2.435000000000001885e-01,nan,nan,nan,nan,nan
2.440000000000001890e-01,nan,nan,nan,nan,nan
2.445000000000001894e-01,nan,nan,nan,nan,nan
2.450000000000001898e-01,nan,nan,nan,nan,nan
2.455000000000001903e-01,nan,nan,nan,nan,nan
2.460000000000001907e-01,nan,nan,nan,nan,nan
2.465000000000001912e-01,nan,nan,nan,nan,nan
2.470000000000001916e-01,nan,nan,nan,nan,nan
2.475000000000001921e-01,nan,nan,nan,nan,nan
2.480000000000001925e-01,nan,nan,nan,nan,nan
2.485000000000001930e-01,nan,nan,nan,nan,nan
2.490000000000001934e-01,nan,nan,nan,nan,nan
2.495000000000001938e-01,nan,nan,nan,nan,nan
2.500000000000001665e-01,nan,nan,nan,nan,nan
2.505000000000001670e-01,nan,nan,nan,nan,nan
2.510000000000001674e-01,nan,nan,nan,nan,nan
2.515000000000001679e-01,nan,nan,nan,nan,nan
2.520000000000001683e-01,nan,nan,nan,nan,nan
2.525000000000001688e-01,nan,nan,nan,nan,nan
2.530000000000001692e-01,nan,nan,nan,nan,nan
2.535000000000001696e-01,nan,nan,nan,nan,nan
2.540000000000001701e-01,nan,nan,nan,nan,nan
2.545000000000001705e-01,nan,nan,nan,nan,nan
2.550000000000001710e-01,nan,nan,nan,nan,nan
2.555000000000001714e-01,nan,nan,nan,nan,nan
2.560000000000001719e-01,nan,nan,nan,nan,nan
2.565000000000001723e-01,nan,nan,nan,nan,nan
2.570000000000001728e-01,nan,nan,nan,nan,nan
2.575000000000001732e-01,nan,nan,nan,nan,nan
2.580000000000001736e-01,nan,nan,nan,nan,nan
2.585000000000001741e-01,nan,nan,nan,nan,nan
2.590000000000001745e-01,nan,nan,nan,nan,nan
2.595000000000001750e-01,nan,nan,nan,nan,nan
2.600000000000001754e-01,nan,nan,nan,nan,nan
2.605000000000001759e-01,nan,nan,nan,nan,nan
2.610000000000001763e-01,nan,nan,nan,nan,nan
2.615000000000001767e-01,nan,nan,nan,nan,nan
2.620000000000001772e-01,nan,nan,nan,nan,nan
2.625000000000001776e-01,nan,nan,nan,nan,nan
2.630000000000001781e-01,nan,nan,nan,nan,nan
2.635000000000001785e-01,nan,nan,nan,nan,nan
2.640000000000001790e-01,nan,nan,nan,nan,nan
2.645000000000001794e-01,nan,nan,nan,nan,nan
2.650000000000001799e-01,nan,nan,nan,nan,nan
2.655000000000001803e-01,nan,nan,nan,nan,nan
2.660000000000001807e-01,nan,nan,nan,nan,nan
2.665000000000001812e-01,nan,nan,nan,nan,nan
2.670000000000001816e-01,nan,nan,nan,nan,nan
2.675000000000001821e-01,nan,nan,nan,nan,nan
2.680000000000001825e-01,nan,nan,nan,nan,nan
2.685000000000001830e-01,nan,nan,nan,nan,nan
2.690000000000001834e-01,nan,nan,nan,nan,nan
2.695000000000001839e-01,nan,nan,nan,nan,nan
