7.033333333333331543e-03,3.959533308031342180e-01,2.916305300703204290e-02,4.328045517789336216e-01,3.239911468474142558e-04,8.904511163654342809e+00
7.366666666666664594e-03,4.016719428408321302e-01,2.916254439612199489e-02,4.327970035597228926e-01,3.394160547486049458e-04,8.904511163654342809e+00
7.699999999999997645e-03,4.072322962970001958e-01,2.916204129604940687e-02,4.327895371260348512e-01,3.548406936355589136e-04,8.904511163654342809e+00
8.033333333333331563e-03,4.126449098416639094e-01,2.916154349346214078e-02,4.327821493115421858e-01,3.702650664230656627e-04,8.904511163654342809e+00
8.366666666666664615e-03,4.179192262675970326e-01,2.916105078716083390e-02,4.327748371302748698e-01,3.856891759130685491e-04,8.904511163654342809e+00
8.699999999999997666e-03,4.230637582331067681e-01,2.916056298743604364e-02,4.327675977667831408e-01,4.011130248010926912e-04,8.904511163654342809e+00
9.033333333333330717e-03,4.280862097692892387e-01,2.916007991538208804e-02,4.327604285659543137e-01,4.165366156823221391e-04,8.904511163654342809e+00
9.366666666666663768e-03,4.329935782777143416e-01,2.915960140221433503e-02,4.327533270228806628e-01,4.319599510573143256e-04,8.904511163654342809e+00
9.699999999999996819e-03,4.377922406962410640e-01,2.915912728860651018e-02,4.327462907730244557e-01,4.473830333373530967e-04,8.904511163654342809e+00
1.003333333333332987e-02,4.424880267212147333e-01,2.915865742405772051e-02,4.327393175828243010e-01,4.628058648494515464e-04,8.904511163654342809e+00
1.036666666666666292e-02,4.470862813736714014e-01,2.915819166629454381e-02,4.327324053408213578e-01,4.782284478410199404e-04,8.904511163654342809e+00
1.069999999999999597e-02,4.515919187358558018e-01,2.915772988071042154e-02,4.327255520493396013e-01,4.936507844842173785e-04,8.904511163654342809e+00
1.103333333333332902e-02,4.560094683268927085e-01,2.915727193984285134e-02,4.327187558167270298e-01,5.090728768800068188e-04,8.904511163654342809e+00
1.136666666666666207e-02,4.603431153071591564e-01,2.915681772288768875e-02,4.327120148501470975e-01,5.244947270619339024e-04,8.904511163654342809e+00
1.169999999999999513e-02,4.645967354809972250e-01,2.915636711524893093e-02,4.327053274488974477e-01,5.399163369996486583e-04,8.904511163654342809e+00
1.203333333333332818e-02,4.687739258929922159e-01,2.915592000812222695e-02,4.326986919982289681e-01,5.553377086021889014e-04,8.904511163654342809e+00
1.236666666666666123e-02,4.728780316737602463e-01,2.915547629810995647e-02,4.326921069636328609e-01,5.707588437210437543e-04,8.904511163654342809e+00
1.269999999999999428e-02,4.769121696792464893e-01,2.915503588686566006e-02,4.326855708855638083e-01,5.861797441530134474e-04,8.904511163654342809e+00
1.303333333333332733e-02,4.808792493770144283e-01,2.915459868076569414e-02,4.326790823745671477e-01,6.016004116428805759e-04,8.904511163654342809e+00
1.336666666666666038e-02,4.847819913593879870e-01,2.915416459060599791e-02,4.326726401067788053e-01,6.170208478859086441e-04,8.904511163654342809e+00
1.369999999999999343e-02,4.886229438031066130e-01,2.915373353132200834e-02,4.326662428197679544e-01,6.324410545301792797e-04,8.904511163654342809e+00
1.403333333333332648e-02,4.924044971456708608e-01,2.915330542172975964e-02,4.326598893086955333e-01,6.478610331787817804e-04,8.904511163654342809e+00
1.436666666666665954e-02,4.961288972076818848e-01,2.915288018428653996e-02,4.326535784227616421e-01,6.632807853918656167e-04,8.904511163654342809e+00
1.469999999999999259e-02,4.997982569565588840e-01,2.915245774486941929e-02,4.326473090619187833e-01,6.787003126885665172e-04,8.904511163654342809e+00
1.503333333333332564e-02,5.034145670787431026e-01,2.915203803257016002e-02,4.326410801738282963e-01,6.941196165488151349e-04,8.904511163654342809e+00
1.536666666666665869e-02,5.069797055038288702e-01,2.915162097950518491e-02,4.326348907510401132e-01,7.095386984150372925e-04,8.904511163654342809e+00
1.569999999999999174e-02,5.104954460041678521e-01,2.915120652063932921e-02,4.326287398283770180e-01,7.249575596937538318e-04,8.904511163654342809e+00
1.603333333333332653e-02,5.139634659767078340e-01,2.915079459362224928e-02,4.326226264805067001e-01,7.403762017570874373e-04,8.904511163654342809e+00
1.636666666666666131e-02,5.173853534996120107e-01,2.915038513863641920e-02,4.326165498196861137e-01,7.557946259441822908e-04,8.904511163654342809e+00
1.669999999999999610e-02,5.207626137441248027e-01,2.914997809825579239e-02,4.326105089936638781e-01,7.712128335625439285e-04,8.904511163654342809e+00
1.703333333333333088e-02,5.240966748118460750e-01,2.914957341731428883e-02,4.326045031837282839e-01,7.866308258893041794e-04,8.904511163654342809e+00
1.736666666666666567e-02,5.273888930587645740e-01,2.914917104278322291e-02,4.325985316028885808e-01,8.020486041724163902e-04,8.904511163654342809e+00
1.770000000000000046e-02,5.306405579598350020e-01,2.914877092365708230e-02,4.325925934941793893e-01,8.174661696317861393e-04,8.904511163654342809e+00
1.803333333333333524e-02,5.338528965613732469e-01,2.914837301084689455e-02,4.325866881290785226e-01,8.328835234603410194e-04,8.904511163654342809e+00
1.836666666666667003e-02,5.370270775629241156e-01,2.914797725708062615e-02,4.325808148060288350e-01,8.483006668250446915e-04,8.904511163654342809e+00
1.870000000000000481e-02,5.401642150653893637e-01,2.914758361681009380e-02,4.325749728490564938e-01,8.637176008678575968e-04,8.904511163654342809e+00
1.903333333333333960e-02,5.432653720179799750e-01,2.914719204612384318e-02,4.325691616064781253e-01,8.791343267066488790e-04,8.904511163654342809e+00
1.936666666666667438e-02,5.463315633928842452e-01,2.914680250266558567e-02,4.325633804496901158e-01,8.945508454360620110e-04,8.904511163654342809e+00
1.970000000000000917e-02,5.493637591133337938e-01,2.914641494555767973e-02,4.325576287720336310e-01,9.099671581283374881e-04,8.904511163654342809e+00
2.003333333333334396e-02,5.523628867579479795e-01,2.914602933532946596e-02,4.325519059877303008e-01,9.253832658340947542e-04,8.904511163654342809e+00
2.036666666666667874e-02,5.553298340617803808e-01,2.914564563384986623e-02,4.325462115308826849e-01,9.407991695830765066e-04,8.904511163654342809e+00
2.070000000000001353e-02,5.582654512323298457e-01,2.914526380426416333e-02,4.325405448545351916e-01,9.562148703848571138e-04,8.904511163654342809e+00
2.103333333333334831e-02,5.611705530968817968e-01,2.914488381093447225e-02,4.325349054297912277e-01,9.716303692295178568e-04,8.904511163654342809e+00
2.136666666666668310e-02,5.640459210958655989e-01,2.914450561938374679e-02,4.325292927449821967e-01,9.870456670882901858e-04,8.904511163654342809e+00
2.170000000000001789e-02,5.668923051354345377e-01,2.914412919624308207e-02,4.325237063048850139e-01,1.002460764914170355e-03,8.904511163654342809e+00
2.203333333333335267e-02,5.697104253111612282e-01,2.914375450920199048e-02,4.325181456299845295e-01,1.017875663642504999e-03,8.904511163654342809e+00
2.236666666666668746e-02,5.725009735135759836e-01,2.914338152696153636e-02,4.325126102557779184e-01,1.033290364191550908e-03,8.904511163654342809e+00
2.270000000000002224e-02,5.752646149252423902e-01,2.914301021919011095e-02,4.325070997321182609e-01,1.048704867463010407e-03,8.904511163654342809e+00
2.303333333333335703e-02,5.780019894181392948e-01,2.914264055648163945e-02,4.325016136225943164e-01,1.064119174342542879e-03,8.904511163654342809e+00
2.336666666666669182e-02,5.807137128592986253e-01,2.914227251031609525e-02,4.324961515039446036e-01,1.079533285700254395e-03,8.904511163654342809e+00
2.370000000000002660e-02,5.834003783319110514e-01,2.914190605302215131e-02,4.324907129655030102e-01,1.094947202391165870e-03,8.904511163654342809e+00
2.403333333333336139e-02,5.860625572784546877e-01,2.914154115774181958e-02,4.324852976086742129e-01,1.110360925255662575e-03,8.904511163654342809e+00
2.436666666666669617e-02,5.887008005718117332e-01,2.914117779839700551e-02,4.324799050464370187e-01,1.125774455119923911e-03,8.904511163654342809e+00
2.470000000000003096e-02,5.913156395198083670e-01,2.914081594965775221e-02,4.324745349028733532e-01,1.141187792796336279e-03,8.904511163654342809e+00
2.503333333333336574e-02,5.939075868081368226e-01,2.914045558691220200e-02,4.324691868127221173e-01,1.156600939083888375e-03,8.904511163654342809e+00
2.536666666666670053e-02,5.964771373861897930e-01,2.914009668623801161e-02,4.324638604209555259e-01,1.172013894768551313e-03,8.904511163654342809e+00
2.570000000000003532e-02,5.990247692999502993e-01,2.913973922437530784e-02,4.324585553823771522e-01,1.187426660623643136e-03,8.904511163654342809e+00
2.603333333333337010e-02,6.015509444757309865e-01,2.913938317870091652e-02,4.324532713612398438e-01,1.202839237410179224e-03,8.904511163654342809e+00
2.636666666666670489e-02,6.040561094582409529e-01,2.913902852720392025e-02,4.324480080308828467e-01,1.218251625877209273e-03,8.904511163654342809e+00
2.670000000000003967e-02,6.065406961061720059e-01,2.913867524846240273e-02,4.324427650733865813e-01,1.233663826762141031e-03,8.904511163654342809e+00
2.703333333333337446e-02,6.090051222482377735e-01,2.913832332162129279e-02,4.324375421792441276e-01,1.249075840791051464e-03,8.904511163654342809e+00
2.736666666666670925e-02,6.114497923023625159e-01,2.913797272637131536e-02,4.324323390470485862e-01,1.264487668678987301e-03,8.904511163654342809e+00
2.770000000000004403e-02,6.138750978605032049e-01,2.913762344292892409e-02,4.324271553831951498e-01,1.279899311130252995e-03,8.904511163654342809e+00
2.803333333333337882e-02,6.162814182413945963e-01,2.913727545201714661e-02,4.324219909015972751e-01,1.295310768838689149e-03,8.904511163654342809e+00
2.836666666666671360e-02,6.186691210133279384e-01,2.913692873484739765e-02,4.324168453234160658e-01,1.310722042487940308e-03,8.904511163654342809e+00
2.870000000000004839e-02,6.210385624889142031e-01,2.913658327310200344e-02,4.324117183768020345e-01,1.326133132751713658e-03,8.904511163654342809e+00
2.903333333333338317e-02,6.233900881936338401e-01,2.913623904891769062e-02,4.324066097966486333e-01,1.341544040294027516e-03,8.904511163654342809e+00
2.936666666666671796e-02,6.257240333098406104e-01,2.913589604486964760e-02,4.324015193243569977e-01,1.356954765769452249e-03,8.904511163654342809e+00
2.970000000000005275e-02,6.280407230977637090e-01,2.913555424395642551e-02,4.323964467076110707e-01,1.372365309823341635e-03,8.904511163654342809e+00
3.003333333333338753e-02,6.303404732949392519e-01,2.913521362958543595e-02,4.323913917001627749e-01,1.387775673092057297e-03,8.904511163654342809e+00
3.036666666666672232e-02,6.326235904953985134e-01,2.913487418555912173e-02,4.323863540616265655e-01,1.403185856203184459e-03,8.904511163654342809e+00
3.070000000000005710e-02,6.348903725098455908e-01,2.913453589606171054e-02,4.323813335572828653e-01,1.418595859775741196e-03,8.904511163654342809e+00
3.103333333333339189e-02,6.371411087079689173e-01,2.913419874564653414e-02,4.323763299578898822e-01,1.434005684420380528e-03,8.904511163654342809e+00
3.136666666666672321e-02,6.393760803439523244e-01,2.913386271922388873e-02,4.323713430395036417e-01,1.449415330739585147e-03,8.904511163654342809e+00
3.170000000000005452e-02,6.415955608661756404e-01,2.913352780204941928e-02,4.323663725833054028e-01,1.464824799327856713e-03,8.904511163654342809e+00
3.203333333333338584e-02,6.437998162120286416e-01,2.913319397971297561e-02,4.323614183754361795e-01,1.480234090771898221e-03,8.904511163654342809e+00
3.236666666666671716e-02,6.459891050886972241e-01,2.913286123812794393e-02,4.323564802068385893e-01,1.495643205650790944e-03,8.904511163654342809e+00
3.270000000000004847e-02,6.481636792407252656e-01,2.913252956352097717e-02,4.323515578731045306e-01,1.511052144536165296e-03,8.904511163654342809e+00
3.303333333333337979e-02,6.503237837051000225e-01,2.913219894242220429e-02,4.323466511743295770e-01,1.526460907992366941e-03,8.904511163654342809e+00
3.336666666666671111e-02,6.524696570545617247e-01,2.913186936165578292e-02,4.323417599149730339e-01,1.541869496576616814e-03,8.904511163654342809e+00
3.370000000000004242e-02,6.546015316297891795e-01,2.913154080833084067e-02,4.323368839037233791e-01,1.557277910839167034e-03,8.904511163654342809e+00
3.403333333333337374e-02,6.567196337610748946e-01,2.913121326983279108e-02,4.323320229533693659e-01,1.572686151323451388e-03,8.904511163654342809e+00
3.436666666666670505e-02,6.588241839800605959e-01,2.913088673381496879e-02,4.323271768806760118e-01,1.588094218566231701e-03,8.904511163654342809e+00
3.470000000000003637e-02,6.609153972220698225e-01,2.913056118819061166e-02,4.323223455062653597e-01,1.603502113097739212e-03,8.904511163654342809e+00
3.503333333333336769e-02,6.629934830195394202e-01,2.913023662112511347e-02,4.323175286545018481e-01,1.618909835441812491e-03,8.904511163654342809e+00
3.536666666666669900e-02,6.650586456870216656e-01,2.912991302102860974e-02,4.323127261533821208e-01,1.634317386116030356e-03,8.904511163654342809e+00
3.570000000000003032e-02,6.671110844981982257e-01,2.912959037654885841e-02,4.323079378344290014e-01,1.649724765631841545e-03,8.904511163654342809e+00
3.603333333333336164e-02,6.691509938553210635e-01,2.912926867656430094e-02,4.323031635325892963e-01,1.665131974494690487e-03,8.904511163654342809e+00
3.636666666666669295e-02,6.711785634514709775e-01,2.912894791017750507e-02,4.322984030861357074e-01,1.680539013204139162e-03,8.904511163654342809e+00
3.670000000000002427e-02,6.731939784259988180e-01,2.912862806670873592e-02,4.322936563365719076e-01,1.695945882253985498e-03,8.904511163654342809e+00
3.703333333333335559e-02,6.751974195134952117e-01,2.912830913568983937e-02,4.322889231285416134e-01,1.711352582132378945e-03,8.904511163654342809e+00
3.736666666666668690e-02,6.771890631866122057e-01,2.912799110685831278e-02,4.322842033097404335e-01,1.726759113321931936e-03,8.904511163654342809e+00
3.770000000000001822e-02,6.791690817930432500e-01,2.912767397015158383e-02,4.322794967308313807e-01,1.742165476299829168e-03,8.904511163654342809e+00
3.803333333333334954e-02,6.811376436869478468e-01,2.912735771570153578e-02,4.322748032453630485e-01,1.757571671537932773e-03,8.904511163654342809e+00
3.836666666666668085e-02,6.830949133550932029e-01,2.912704233382916799e-02,4.322701227096907850e-01,1.772977699502885536e-03,8.904511163654342809e+00
3.870000000000001217e-02,6.850410515379681264e-01,2.912672781503946456e-02,4.322654549829006432e-01,1.788383560656210637e-03,8.904511163654342809e+00
3.903333333333334348e-02,6.869762153461101972e-01,2.912641415001649206e-02,4.322607999267361056e-01,1.803789255454409449e-03,8.904511163654342809e+00
3.936666666666667480e-02,6.889005583718746939e-01,2.912610132961858736e-02,4.322561574055271416e-01,1.819194784349056080e-03,8.904511163654342809e+00
3.970000000000000612e-02,6.908142307968593299e-01,2.912578934487375024e-02,4.322515272861217062e-01,1.834600147786889096e-03,8.904511163654342809e+00
4.003333333333333743e-02,6.927173794951894115e-01,2.912547818697521634e-02,4.322469094378197929e-01,1.850005346209901511e-03,8.904511163654342809e+00
4.036666666666666875e-02,6.946101481328542659e-01,2.912516784727712735e-02,4.322423037323095407e-01,1.865410380055428606e-03,8.904511163654342809e+00
4.070000000000000007e-02,6.964926772632777929e-01,2.912485831729037800e-02,4.322377100436053388e-01,1.880815249756232713e-03,8.904511163654342809e+00
4.103333333333333138e-02,6.983651044192943358e-01,2.912454958867859850e-02,4.322331282479884296e-01,1.896219955740585834e-03,8.904511163654342809e+00
4.136666666666666270e-02,7.002275642016934087e-01,2.912424165325426181e-02,4.322285582239490109e-01,1.911624498432350737e-03,8.904511163654342809e+00
4.169999999999999402e-02,7.020801883644869346e-01,2.912393450297494357e-02,4.322239998521305027e-01,1.927028878251059885e-03,8.904511163654342809e+00
4.203333333333332533e-02,7.039231058970453203e-01,2.912362812993965142e-02,4.322194530152754788e-01,1.942433095611991768e-03,8.904511163654342809e+00
4.236666666666665665e-02,7.057564431032408159e-01,2.912332252638532085e-02,4.322149175981735425e-01,1.957837150926245925e-03,8.904511163654342809e+00
4.269999999999998797e-02,7.075803236777302718e-01,2.912301768468342211e-02,4.322103934876106446e-01,1.973241044600815806e-03,8.904511163654342809e+00
4.303333333333331928e-02,7.093948687795004204e-01,2.912271359733662607e-02,4.322058805723201780e-01,1.988644777038659894e-03,8.904511163654342809e+00
4.336666666666665060e-02,7.112001971027955838e-01,2.912241025697564004e-02,4.322013787429355713e-01,2.004048348638771525e-03,8.904511163654342809e+00
4.369999999999998191e-02,7.129964249455390535e-01,2.912210765635610266e-02,4.321968878919442147e-01,2.019451759796246117e-03,8.904511163654342809e+00
4.403333333333331323e-02,7.147836662753551673e-01,2.912180578835557240e-02,4.321924079136431063e-01,2.034855010902347078e-03,8.904511163654342809e+00
4.436666666666664455e-02,7.165620327932940015e-01,2.912150464597064795e-02,4.321879387040957199e-01,2.050258102344571301e-03,8.904511163654342809e+00
4.469999999999997586e-02,7.183316339953539353e-01,2.912120422231411973e-02,4.321834801610900945e-01,2.065661034506710743e-03,8.904511163654342809e+00
4.503333333333330718e-02,7.200925772318951257e-01,2.912090451061227075e-02,4.321790321840984772e-01,2.081063807768914874e-03,8.904511163654342809e+00
4.536666666666663850e-02,7.218449677650297103e-01,2.912060550420220856e-02,4.321745946742377997e-01,2.096466422507750529e-03,8.904511163654342809e+00
4.569999999999996981e-02,7.235889088240730072e-01,2.912030719652929783e-02,4.321701675342317084e-01,2.111868879096260448e-03,8.904511163654342809e+00
4.603333333333330113e-02,7.253245016591339800e-01,2.912000958114467630e-02,4.321657506683736494e-01,2.127271177904020098e-03,8.904511163654342809e+00
4.636666666666663245e-02,7.270518455929202428e-01,2.911971265170283305e-02,4.321613439824907865e-01,2.142673319297194474e-03,8.904511163654342809e+00
4.669999999999996376e-02,7.287710380708296576e-01,2.911941640195925621e-02,4.321569473839093067e-01,2.158075303638591885e-03,8.904511163654342809e+00
4.703333333333329508e-02,7.304821747093968032e-01,2.911912082576817093e-02,4.321525607814206138e-01,2.173477131287718158e-03,8.904511163654342809e+00
4.736666666666662640e-02,7.321853493431590421e-01,2.911882591708031195e-02,4.321481840852484657e-01,2.188878802600828250e-03,8.904511163654342809e+00
4.769999999999995771e-02,7.338806540700051340e-01,2.911853166994078299e-02,4.321438172070171113e-01,2.204280317930977853e-03,8.904511163654342809e+00
4.803333333333328903e-02,7.355681792950645725e-01,2.911823807848696807e-02,4.321394600597203706e-01,2.219681677628072402e-03,8.904511163654342809e+00
4.836666666666662034e-02,7.372480137731955985e-01,2.911794513694650546e-02,4.321351125576914365e-01,2.235082882038917380e-03,8.904511163654342809e+00
4.869999999999995166e-02,7.389202446501245136e-01,2.911765283963531695e-02,4.321307746165737873e-01,2.250483931507264290e-03,8.904511163654342809e+00
4.903333333333328298e-02,7.405849575022886988e-01,2.911736118095569967e-02,4.321264461532927093e-01,2.265884826373858792e-03,8.904511163654342809e+00
4.936666666666661429e-02,7.422422363754329622e-01,2.911707015539445609e-02,4.321221270860277075e-01,2.281285566976485376e-03,8.904511163654342809e+00
4.969999999999994561e-02,7.438921638220050703e-01,2.911677975752109335e-02,4.321178173341856388e-01,2.296686153650012458e-03,8.904511163654342809e+00
5.003333333333327693e-02,7.455348209373966473e-01,2.911648998198606425e-02,4.321135168183746211e-01,2.312086586726437056e-03,8.904511163654342809e+00
5.036666666666660824e-02,7.471702873950716306e-01,2.911620082351905683e-02,4.321092254603786653e-01,2.327486866534925550e-03,8.904511163654342809e+00
5.069999999999993956e-02,7.487986414806245827e-01,2.911591227692731168e-02,4.321049431831329724e-01,2.342886993401857489e-03,8.904511163654342809e+00
5.103333333333327088e-02,7.504199601248067175e-01,2.911562433709404332e-02,4.321006699106999527e-01,2.358286967650865488e-03,8.904511163654342809e+00
5.136666666666660219e-02,7.520343189355583879e-01,2.911533699897682001e-02,4.320964055682456895e-01,2.373686789602875991e-03,8.904511163654342809e+00
5.169999999999993351e-02,7.536417922290843396e-01,2.911505025760606491e-02,4.320921500820174010e-01,2.389086459576148739e-03,8.904511163654342809e+00
5.203333333333326483e-02,7.552424530600048147e-01,2.911476410808354343e-02,4.320879033793211810e-01,2.404485977886314067e-03,8.904511163654342809e+00
5.236666666666659614e-02,7.568363732506174779e-01,2.911447854558092685e-02,4.320836653885004042e-01,2.419885344846412368e-03,8.904511163654342809e+00
5.269999999999992746e-02,7.584236234193006965e-01,2.911419356533836295e-02,4.320794360389147992e-01,2.435284560766929653e-03,8.904511163654342809e+00
5.303333333333325877e-02,7.600042730080882603e-01,2.911390916266309165e-02,4.320752152609199093e-01,2.450683625955834850e-03,8.904511163654342809e+00
5.336666666666659009e-02,7.615783903094462959e-01,2.911362533292813012e-02,4.320710029858473855e-01,2.466082540718614498e-03,8.904511163654342809e+00
5.369999999999992141e-02,7.631460424922783536e-01,2.911334207157095441e-02,4.320667991459853363e-01,2.481481305358307875e-03,8.904511163654342809e+00
5.403333333333325272e-02,7.647072956271866451e-01,2.911305937409219835e-02,4.320626036745595644e-01,2.496879920175541258e-03,8.904511163654342809e+00
5.436666666666658404e-02,7.662622147110149662e-01,2.911277723605447051e-02,4.320584165057150816e-01,2.512278385468560884e-03,8.904511163654342809e+00
5.469999999999991536e-02,7.678108636906978424e-01,2.911249565308107051e-02,4.320542375744982344e-01,2.527676701533265909e-03,8.904511163654342809e+00
5.503333333333324667e-02,7.693533054864389875e-01,2.911221462085488224e-02,4.320500668168391067e-01,2.543074868663240500e-03,8.904511163654342809e+00
5.536666666666657799e-02,7.708896020142435024e-01,2.911193413511716302e-02,4.320459041695345337e-01,2.558472887149785928e-03,8.904511163654342809e+00
5.569999999999990931e-02,7.724198142078231299e-01,2.911165419166647159e-02,4.320417495702314481e-01,2.573870757281950493e-03,8.904511163654342809e+00
5.603333333333324062e-02,7.739440020398981046e-01,2.911137478635755088e-02,4.320376029574106158e-01,2.589268479346560313e-03,8.904511163654342809e+00
5.636666666666657194e-02,7.754622245429140248e-01,2.911109591510024214e-02,4.320334642703708150e-01,2.604666053628249250e-03,8.904511163654342809e+00
5.669999999999990326e-02,7.769745398291932892e-01,2.911081757385849955e-02,4.320293334492134596e-01,2.620063480409487531e-03,8.904511163654342809e+00
5.703333333333323457e-02,7.784810051105409689e-01,2.911053975864931476e-02,4.320252104348274447e-01,2.635460759970610807e-03,8.904511163654342809e+00
5.736666666666656589e-02,7.799816767173211041e-01,2.911026246554177660e-02,4.320210951688745471e-01,2.650857892589847907e-03,8.904511163654342809e+00
5.769999999999989720e-02,7.814766101170222967e-01,2.910998569065605807e-02,4.320169875937750481e-01,2.666254878543348594e-03,8.904511163654342809e+00
5.803333333333322852e-02,7.829658599323281454e-01,2.910970943016251769e-02,4.320128876526936890e-01,2.681651718105210452e-03,8.904511163654342809e+00
5.836666666666655984e-02,7.844494799587088396e-01,2.910943368028074546e-02,4.320087952895260708e-01,2.697048411547505777e-03,8.904511163654342809e+00
5.869999999999989115e-02,7.859275231815491258e-01,2.910915843727869892e-02,4.320047104488852763e-01,2.712444959140306727e-03,8.904511163654342809e+00
5.903333333333322247e-02,7.874000417928275208e-01,2.910888369747177337e-02,4.320006330760888247e-01,2.727841361151712215e-03,8.904511163654342809e+00
5.936666666666655379e-02,7.888670872073608731e-01,2.910860945722199347e-02,4.319965631171460152e-01,2.743237617847871755e-03,8.904511163654342809e+00
5.969999999999988510e-02,7.903287100786280384e-01,2.910833571293715283e-02,4.319925005187454925e-01,2.758633729493011055e-03,8.904511163654342809e+00
6.003333333333321642e-02,7.917849603141854375e-01,2.910806246107000908e-02,4.319884452282429788e-01,2.774029696349455433e-03,8.904511163654342809e+00
6.036666666666654774e-02,7.932358870906878190e-01,2.910778969811745817e-02,4.319843971936496718e-01,2.789425518677654103e-03,8.904511163654342809e+00
6.069999999999987905e-02,7.946815388685264381e-01,2.910751742061979883e-02,4.319803563636204213e-01,2.804821196736204027e-03,8.904511163654342809e+00
6.103333333333321037e-02,7.961219634060953121e-01,2.910724562515991723e-02,4.319763226874425155e-01,2.820216730781871604e-03,8.904511163654342809e+00
6.136666666666654169e-02,7.975572077736986509e-01,2.910697430836257926e-02,4.319722961150245788e-01,2.835612121069615646e-03,8.904511163654342809e+00
6.169999999999987300e-02,7.989873183671090118e-01,2.910670346689369845e-02,4.319682765968858584e-01,2.851007367852610372e-03,8.904511163654342809e+00
6.203333333333320432e-02,8.004123409207872797e-01,2.910643309745960736e-02,4.319642640841455661e-01,2.866402471382266219e-03,8.904511163654342809e+00
6.236666666666653563e-02,8.018323205207747995e-01,2.910616319680637068e-02,4.319602585285124974e-01,2.881797431908251963e-03,8.904511163654342809e+00
6.269999999999986695e-02,8.032473016172674285e-01,2.910589376171910173e-02,4.319562598822750954e-01,2.897192249678514665e-03,8.904511163654342809e+00
6.303333333333320521e-02,8.046573280368805037e-01,2.910562478902131364e-02,4.319522680982914031e-01,2.912586924939300926e-03,8.904511163654342809e+00
6.336666666666654346e-02,8.060624429946147140e-01,2.910535627557422900e-02,4.319482831299795156e-01,2.927981457935178132e-03,8.904511163654342809e+00
6.369999999999988172e-02,8.074626891055307620e-01,2.910508821827619344e-02,4.319443049313080873e-01,2.943375848909052673e-03,8.904511163654342809e+00
6.403333333333321997e-02,8.088581083961423612e-01,2.910482061406200957e-02,4.319403334567870623e-01,2.958770098102190757e-03,8.904511163654342809e+00
6.436666666666655823e-02,8.102487423155351198e-01,2.910455345990236101e-02,4.319363686614586806e-01,2.974164205754237060e-03,8.904511163654342809e+00
