4.050000000000002903e-02,9.775444781709487219e-02,1.054480076635307917e+01,4.618324086768536674e+00,5.927079311041407194e-07,2.627830068542367226e-01
4.150000000000002992e-02,9.853788247731581906e-02,1.046452008463713845e+01,4.583163421879134170e+00,6.053989942649601760e-07,2.627830068542349462e-01
4.250000000000003081e-02,9.931492386175630460e-02,1.038484511355011186e+01,4.548268041090314462e+00,6.179934366147439689e-07,2.627830068542331698e-01
4.350000000000003170e-02,1.000858173965768344e-01,1.030577656458847358e+01,4.513638256017384442e+00,6.304919871489487167e-07,2.627830068542314490e-01
4.450000000000003259e-02,1.008507957590829285e-01,1.022731452360150328e+01,4.479274104259896028e+00,6.428953757193435487e-07,2.627830068542297837e-01
4.550000000000003347e-02,1.016100797762581609e-01,1.014945852041634922e+01,4.445175379895455414e+00,6.552043322810205793e-07,2.627830068542281183e-01
4.650000000000003436e-02,1.023638792443647139e-01,1.007220759071210558e+01,4.411341660578819379e+00,6.674195862232012918e-07,2.627830068542265085e-01
4.750000000000003525e-02,1.031123936778695349e-01,9.995560331089402339e+00,4.377772331660808369e+00,6.795418657745105664e-07,2.627830068542248987e-01
4.850000000000003614e-02,1.038558129949564285e-01,9.919514948153951295e+00,4.344466607685517623e+00,6.915718974745297647e-07,2.627830068542233444e-01
4.950000000000003703e-02,1.045943181460231713e-01,9.844069302323759985e+00,4.311423551576631041e+00,7.035104057044228451e-07,2.627830068542217901e-01
5.050000000000003791e-02,1.053280816908163109e-01,9.769220946976622244e+00,4.278642091782916879e+00,7.153581122702865740e-07,2.627830068542202913e-01
5.150000000000003880e-02,1.060572683292088786e-01,9.694967163475050498e+00,4.246121037618150851e+00,7.271157360336163085e-07,2.627830068542187925e-01
5.250000000000003969e-02,1.067820353900621189e-01,9.621304992537485390e+00,4.213859093000822398e+00,7.387839925839250095e-07,2.627830068542173492e-01
5.350000000000004058e-02,1.075025332821205049e-01,9.548231262365925787e+00,4.181854868773239531e+00,7.503635939491193839e-07,2.627830068542159059e-01
5.450000000000004147e-02,1.082189059104587125e-01,9.475742613889483579e+00,4.150106893757488535e+00,7.618552483397284391e-07,2.627830068542145181e-01
5.550000000000004236e-02,1.089312910616221375e-01,9.403835523439564525e+00,4.118613624686520147e+00,7.732596599235132039e-07,2.627830068542131303e-01
5.650000000000004324e-02,1.096398207602706926e-01,9.332506323134481363e+00,4.087373455132039091e+00,7.845775286273675334e-07,2.627830068542117981e-01
5.750000000000004413e-02,1.103446215998439978e-01,9.261751219218400166e+00,4.056384723536434755e+00,7.958095499637520580e-07,2.627830068542104658e-01
5.850000000000004502e-02,1.110458150495081536e-01,9.191566308570822130e+00,4.025645720443474573e+00,8.069564148792001180e-07,2.627830068542091890e-01
5.950000000000004591e-02,1.117435177394168616e-01,9.121947593577916180e+00,3.995154695011517987e+00,8.180188096226929720e-07,2.627830068542079123e-01
6.050000000000004680e-02,1.124378417261175100e-01,9.052890995535088692e+00,3.964909860883472525e+00,8.289974156319338719e-07,2.627830068542066910e-01
6.150000000000004768e-02,1.131288947397540851e-01,8.984392366731265511e+00,3.934909401479355306e+00,8.398929094357520792e-07,2.627830068542054698e-01
6.250000000000004163e-02,1.138167804145593098e-01,8.916447501348399030e+00,3.905151474769981146e+00,8.507059625710510732e-07,2.627830068542042485e-01
6.350000000000004252e-02,1.145015985039867651e-01,8.849052145295258853e+00,3.875634217583874719e+00,8.614372415128744398e-07,2.627830068542030828e-01
6.450000000000004341e-02,1.151834450817069561e-01,8.782202005081430229e+00,3.846355749493832299e+00,8.720874076163076706e-07,2.627830068542019171e-01
6.550000000000004430e-02,1.158624127295784095e-01,8.715892755826146754e+00,3.817314176324569264e+00,8.826571170690593519e-07,2.627830068542008068e-01
6.650000000000004519e-02,1.165385907136034654e-01,8.650120048486554580e+00,3.788507593318487299e+00,8.931470208536819079e-07,2.627830068541996966e-01
6.750000000000004607e-02,1.172120651487876530e-01,8.584879516380997444e+00,3.759934087992694351e+00,9.035577647184916883e-07,2.627830068541985864e-01
6.850000000000004696e-02,1.178829191537401622e-01,8.520166781075158013e+00,3.731591742716965587e+00,9.138899891563398880e-07,2.627830068541975317e-01
6.950000000000004785e-02,1.185512329957792571e-01,8.455977457691835397e+00,3.703478637039274268e+00,9.241443293904677318e-07,2.627830068541964770e-01
7.050000000000004874e-02,1.192170842272408521e-01,8.392307159698951580e+00,3.675592849782805427e+00,9.343214153667524174e-07,2.627830068541954223e-01
7.150000000000004963e-02,1.198805478136286129e-01,8.329151503224895947e+00,3.647932460935952914e+00,9.444218717517151054e-07,2.627830068541944231e-01
7.250000000000005052e-02,1.205416962541902143e-01,8.266506110945366359e+00,3.620495553354646567e+00,9.544463179357231275e-07,2.627830068541934239e-01
7.350000000000005140e-02,1.212005996954558101e-01,8.204366615581514921e+00,3.593280214294441333e+00,9.643953680408701461e-07,2.627830068541924247e-01
7.450000000000005229e-02,1.218573260382306983e-01,8.142728663045296855e+00,3.566284536788089543e+00,9.742696309330655372e-07,2.627830068541914810e-01
7.550000000000005318e-02,1.225119410384941515e-01,8.081587915264414335e+00,3.539506620882786336e+00,9.840697102379106473e-07,2.627830068541905373e-01
7.650000000000005407e-02,1.231645084026201237e-01,8.020940052716131419e+00,3.512944574749911730e+00,9.937962043599742980e-07,2.627830068541895936e-01
7.750000000000005496e-02,1.238150898773028169e-01,7.960780776696451788e+00,3.486596515678862307e+00,1.003449706505117187e-06,2.627830068541887054e-01
7.850000000000005584e-02,1.244637453345397160e-01,7.901105811348601016e+00,3.460460570965471661e+00,1.013030804705549028e-06,2.627830068541878172e-01
7.950000000000005673e-02,1.251105328519976634e-01,7.841910905472551541e+00,3.434534878704528005e+00,1.022540081847325570e-06,2.627830068541869291e-01
8.050000000000005762e-02,1.257555087890627199e-01,7.783191834135229747e+00,3.408817588495005602e+00,1.031978115700023548e-06,2.627830068541860964e-01
8.150000000000005851e-02,1.263987278588512841e-01,7.724944400099330366e+00,3.383306862065837528e+00,1.041345478948354498e-06,2.627830068541852637e-01
8.250000000000005940e-02,1.270402431964399725e-01,7.667164435086892382e+00,3.358000873829330324e+00,1.050642739225497614e-06,2.627830068541844311e-01
8.350000000000006029e-02,1.276801064235518479e-01,7.609847800892408642e+00,3.332897811368673135e+00,1.059870459147953043e-06,2.627830068541835984e-01
8.450000000000006117e-02,1.283183677099198894e-01,7.552990390358854000e+00,3.307995875865413105e+00,1.069029196351735387e-06,2.627830068541828212e-01
8.550000000000006206e-02,1.289550758315322898e-01,7.496588128228850678e+00,3.283293282472236729e+00,1.078119503529742047e-06,2.627830068541820441e-01
8.650000000000006295e-02,1.295902782259493458e-01,7.440636971882033990e+00,3.258788260635918643e+00,1.087141928470144987e-06,2.627830068541812669e-01
8.750000000000006384e-02,1.302240210448687985e-01,7.385132911968761427e+00,3.234479054374868934e+00,1.096097014095671044e-06,2.627830068541805453e-01
8.850000000000006473e-02,1.308563492041034393e-01,7.330071972949385284e+00,3.210363922515316215e+00,1.104985298503644560e-06,2.627830068541798236e-01
8.950000000000006561e-02,1.314873064311238571e-01,7.275450213547485667e+00,3.186441138889812841e+00,1.113807315006678637e-06,2.627830068541791020e-01
9.050000000000006650e-02,1.321169353103086030e-01,7.221263727124746623e+00,3.162708992501420013e+00,1.122563592173912509e-06,2.627830068541783803e-01
9.150000000000006739e-02,1.327452773260343055e-01,7.167508641984484896e+00,3.139165787656645001e+00,1.131254653872699752e-06,2.627830068541777142e-01
9.250000000000006828e-02,1.333723729037294414e-01,7.114181121610237746e+00,3.115809844069933554e+00,1.139881019310661778e-06,2.627830068541770481e-01
9.350000000000006917e-02,1.339982614490070334e-01,7.061277364845238047e+00,3.092639496942278132e+00,1.148443203078028467e-06,2.627830068541763819e-01
9.450000000000007006e-02,1.346229813849842416e-01,7.008793606018159039e+00,3.069653097016288079e+00,1.156941715190195011e-06,2.627830068541757158e-01
9.550000000000007094e-02,1.352465701878896032e-01,6.956726115019993273e+00,3.046849010609862685e+00,1.165377061130429948e-06,2.627830068541750497e-01
9.650000000000007183e-02,1.358690644210519549e-01,6.905071197336562605e+00,3.024225619630427353e+00,1.173749741892675740e-06,2.627830068541744390e-01
9.750000000000007272e-02,1.364904997673595244e-01,6.853825194040739532e+00,3.001781321571528327e+00,1.182060254024388520e-06,2.627830068541738284e-01
9.850000000000007361e-02,1.371109110602715120e-01,6.802984481748149292e+00,2.979514529493429986e+00,1.190309089669368316e-06,2.627830068541732178e-01
9.950000000000007450e-02,1.377303323134598800e-01,6.752545472539773996e+00,2.957423671989219294e+00,1.198496736610536329e-06,2.627830068541726072e-01
1.005000000000000754e-01,1.383487967491535409e-01,6.702504613854615378e+00,2.935507193137794957e+00,1.206623678312618621e-06,2.627830068541719966e-01
1.015000000000000763e-01,1.389663368252533893e-01,6.652858388355303632e+00,2.913763552445006511e+00,1.214690393964700835e-06,2.627830068541714414e-01
1.025000000000000772e-01,1.395829842612820448e-01,6.603603313769288441e+00,2.892191224774100622e+00,1.222697358522621348e-06,2.627830068541708863e-01
1.035000000000000780e-01,1.401987700632281730e-01,6.554735942708032503e+00,2.870788700266535987e+00,1.230645042751172574e-06,2.627830068541703312e-01
1.045000000000000789e-01,1.408137245473420618e-01,6.506252862466454623e+00,2.849554484254140263e+00,1.238533913266085838e-06,2.627830068541697761e-01
1.055000000000000798e-01,1.414278773629355224e-01,6.458150694804619008e+00,2.828487097163499886e+00,1.246364432575773804e-06,2.627830068541692210e-01
1.065000000000000807e-01,1.420412575142359080e-01,6.410426095713575911e+00,2.807585074413404769e+00,1.254137059122810729e-06,2.627830068541687214e-01
1.075000000000000816e-01,1.426538933813415455e-01,6.363075755167058034e+00,2.786846966306094409e+00,1.261852247325130882e-06,2.627830068541682218e-01
1.085000000000000825e-01,1.432658127403226012e-01,6.316096396860575446e+00,2.766271337912994621e+00,1.269510447616927312e-06,2.627830068541677222e-01
1.095000000000000834e-01,1.438770427825094567e-01,6.269484777939398512e+00,2.745856768955576843e+00,1.277112106489238285e-06,2.627830068541672226e-01
1.105000000000000843e-01,1.444876101330077600e-01,6.223237688716706906e+00,2.725601853681918652e+00,1.284657666530204212e-06,2.627830068541667230e-01
1.115000000000000852e-01,1.450975408684773704e-01,6.177351952383139277e+00,2.705505200739492633e+00,1.292147566464987681e-06,2.627830068541662234e-01
1.125000000000000860e-01,1.457068605342102807e-01,6.131824424708845811e+00,2.685565433044676098e+00,1.299582241195341756e-06,2.627830068541657793e-01
1.135000000000000869e-01,1.463155941605407406e-01,6.086651993739069511e+00,2.665781187649421735e+00,1.306962121838820820e-06,2.627830068541653352e-01
1.145000000000000878e-01,1.469237662786186116e-01,6.041831579484171044e+00,2.646151115605498205e+00,1.314287635767625298e-06,2.627830068541648911e-01
1.155000000000000887e-01,1.475314009355759015e-01,5.997360133604971111e+00,2.626673881826679491e+00,1.321559206647072412e-06,2.627830068541644470e-01
1.165000000000000896e-01,1.481385217091141793e-01,5.953234639094175940e+00,2.607348164949219171e+00,1.328777254473688944e-06,2.627830068541640030e-01
1.175000000000000905e-01,1.487451517215395702e-01,5.909452109954619559e+00,2.588172657190927151e+00,1.335942195612920087e-06,2.627830068541635589e-01
1.185000000000000914e-01,1.493513136532700902e-01,5.866009590874959656e+00,2.569146064209135272e+00,1.343054442836451830e-06,2.627830068541631148e-01
1.195000000000000923e-01,1.499570297558394383e-01,5.822904156903430994e+00,2.550267104957811615e+00,1.350114405359141601e-06,2.627830068541627262e-01
1.205000000000000931e-01,1.505623218644195349e-01,5.780132913120216820e+00,2.531534511544065502e+00,1.357122488875558202e-06,2.627830068541623376e-01
1.215000000000000940e-01,1.511672114098830677e-01,5.737692994308916106e+00,2.512947029084261708e+00,1.364079095596125770e-06,2.627830068541619490e-01
1.225000000000000949e-01,1.517717194304263884e-01,5.695581564627582694e+00,2.494503415559943704e+00,1.370984624282872797e-06,2.627830068541615605e-01
1.235000000000000958e-01,1.523758665827719405e-01,5.653795817279727132e+00,2.476202441673744037e+00,1.377839470284785809e-06,2.627830068541611719e-01
1.245000000000000967e-01,1.529796731529683429e-01,5.612332974185698653e+00,2.458042890705455008e+00,1.384644025572766623e-06,2.627830068541607833e-01
1.255000000000000837e-01,1.535831590668054469e-01,5.571190285654741281e+00,2.440023558368402679e+00,1.391398678774193832e-06,2.627830068541603947e-01
1.265000000000000846e-01,1.541863438998608005e-01,5.530365030058081999e+00,2.422143252666266289e+00,1.398103815207090213e-06,2.627830068541600061e-01
1.275000000000000855e-01,1.547892468871931160e-01,5.489854513503306777e+00,2.404400793750464782e+00,1.404759816913896042e-06,2.627830068541596731e-01
1.285000000000000864e-01,1.553918869326975372e-01,5.449656069510291800e+00,2.386795013778223673e+00,1.411367062694851303e-06,2.627830068541593400e-01
1.295000000000000873e-01,1.559942826181368869e-01,5.409767058688919938e+00,2.369324756771423512e+00,1.417925928140986984e-06,2.627830068541590069e-01
1.305000000000000882e-01,1.565964522118621916e-01,5.370184868418789392e+00,2.351988878476323208e+00,1.424436785666729067e-06,2.627830068541586739e-01
1.315000000000000890e-01,1.571984136772353324e-01,5.330906912531107267e+00,2.334786246224236805e+00,1.430900004542117123e-06,2.627830068541583408e-01
1.325000000000000899e-01,1.578001846807659814e-01,5.291930630992937701e+00,2.317715738793243219e+00,1.437315950924639411e-06,2.627830068541580077e-01
1.335000000000000908e-01,1.584017825999742557e-01,5.253253489593950221e+00,2.300776246270991532e+00,1.443684987890688713e-06,2.627830068541576747e-01
1.345000000000000917e-01,1.590032245309903891e-01,5.214872979635808647e+00,2.283966669918661374e+00,1.450007475466640401e-06,2.627830068541573416e-01
1.355000000000000926e-01,1.596045272959016881e-01,5.176786617624316023e+00,2.267285922036131662e+00,1.456283770659557377e-06,2.627830068541570085e-01
1.365000000000000935e-01,1.602057074498568212e-01,5.138991944964424796e+00,2.250732925828404341e+00,1.462514227487524443e-06,2.627830068541567310e-01
1.375000000000000944e-01,1.608067812879371006e-01,5.101486527658209091e+00,2.234306615273323526e+00,1.468699197009614633e-06,2.627830068541564534e-01
1.385000000000000953e-01,1.614077648518038033e-01,5.064267956005875426e+00,2.218005934990625594e+00,1.474839027355493436e-06,2.627830068541561759e-01
1.395000000000000961e-01,1.620086739361302208e-01,5.027333844309870514e+00,2.201829840112351278e+00,1.480934063754662398e-06,2.627830068541558983e-01
1.405000000000000970e-01,1.626095240948267351e-01,4.990681830582182954e+00,2.185777296154646443e+00,1.486984648565346335e-06,2.627830068541556208e-01
1.415000000000000979e-01,1.632103306470668869e-01,4.954309576254850356e+00,2.169847278890976394e+00,1.492991121303029022e-06,2.627830068541553432e-01
1.425000000000000988e-01,1.638111086831219310e-01,4.918214765893733187e+00,2.154038774226766151e+00,1.498953818668639912e-06,2.627830068541550657e-01
1.435000000000000997e-01,1.644118730700112885e-01,4.882395106915602412e+00,2.138350778075491121e+00,1.504873074576396956e-06,2.627830068541547881e-01
1.445000000000001006e-01,1.650126384569755578e-01,4.846848329308540926e+00,2.122782296236222610e+00,1.510749220181307642e-06,2.627830068541545105e-01
1.455000000000001015e-01,1.656134192807789118e-01,4.811572185355704079e+00,2.107332344272643265e+00,1.516582583906335462e-06,2.627830068541542330e-01
1.465000000000001024e-01,1.662142297708470162e-01,4.776564449362454390e+00,2.091999947393536452e+00,1.522373491469232434e-06,2.627830068541539554e-01
1.475000000000001033e-01,1.668150839542467678e-01,4.741822917386855352e+00,2.076784140334755335e+00,1.528122265909043182e-06,2.627830068541537334e-01
1.485000000000001041e-01,1.674159956605133781e-01,4.707345406973573176e+00,2.061683967242674331e+00,1.533829227612286097e-06,2.627830068541535113e-01
1.495000000000001050e-01,1.680169785263304905e-01,4.673129756891142073e+00,2.046698481559121152e+00,1.539494694338812184e-06,2.627830068541532893e-01
1.505000000000001059e-01,1.686180460000686054e-01,4.639173826872620587e+00,2.031826745907792109e+00,1.545118981247349679e-06,2.627830068541530673e-01
1.515000000000001068e-01,1.692192113461869485e-01,4.605475497359619474e+00,2.017067831982143122e+00,1.550702400920735249e-06,2.627830068541528452e-01
1.525000000000001077e-01,1.698204876495034432e-01,4.572032669249696646e+00,2.002420820434754667e+00,1.556245263390837517e-06,2.627830068541526232e-01
1.535000000000001086e-01,1.704218878193377584e-01,4.538843263647096116e+00,1.987884800768163984e+00,1.561747876163176493e-06,2.627830068541524011e-01
1.545000000000001095e-01,1.710234245935316477e-01,4.505905221616827383e+00,1.973458871227157907e+00,1.567210544241243378e-06,2.627830068541521791e-01
1.555000000000001104e-01,1.716251105423510226e-01,4.473216503942049727e+00,1.959142138692515855e+00,1.572633570150523685e-06,2.627830068541519570e-01
1.565000000000001112e-01,1.722269580722737559e-01,4.440775090884764076e+00,1.944933718576195458e+00,1.578017253962229196e-06,2.627830068541517350e-01
1.575000000000001121e-01,1.728289794296672677e-01,4.408578981949753839e+00,1.930832734717950805e+00,1.583361893316741296e-06,2.627830068541515129e-01
1.585000000000001130e-01,1.734311867043596134e-01,4.376626195651790674e+00,1.916838319283370895e+00,1.588667783446770124e-06,2.627830068541512909e-01
1.595000000000001139e-01,1.740335918331076259e-01,4.344914769286041256e+00,1.902949612663326739e+00,1.593935217200234200e-06,2.627830068541510689e-01
1.605000000000001148e-01,1.746362066029658322e-01,4.313442758701672375e+00,1.889165763374815121e+00,1.599164485062863077e-06,2.627830068541508468e-01
1.615000000000001157e-01,1.752390426545593072e-01,4.282208238078606399e+00,1.875485927963185029e+00,1.604355875180528099e-06,2.627830068541506803e-01
1.625000000000001166e-01,1.758421114852636302e-01,4.251209299707408462e+00,1.861909270905733882e+00,1.609509673381303577e-06,2.627830068541505137e-01
1.635000000000001175e-01,1.764454244522952187e-01,4.220444053772265391e+00,1.848434964516658896e+00,1.614626163197264131e-06,2.627830068541503472e-01
1.645000000000001183e-01,1.770489927757149251e-01,4.189910628137027082e+00,1.835062188853348486e+00,1.619705625886020499e-06,2.627830068541501807e-01
1.655000000000001192e-01,1.776528275413476188e-01,4.159607168134273003e+00,1.821790131624000386e+00,1.624748340451996792e-06,2.627830068541500141e-01
1.665000000000001201e-01,1.782569397036208314e-01,4.129531836357375418e+00,1.808617988096550278e+00,1.629754583667455551e-06,2.627830068541498476e-01
1.675000000000001210e-01,1.788613400883246329e-01,4.099682812455511360e+00,1.795544961008894047e+00,1.634724630093271857e-06,2.627830068541496811e-01
1.685000000000001219e-01,1.794660393952957622e-01,4.070058292931608257e+00,1.782570260480391466e+00,1.639658752099459911e-06,2.627830068541495145e-01
1.695000000000001228e-01,1.800710482010280944e-01,4.040656490943157486e+00,1.769693103924631528e+00,1.644557219885457565e-06,2.627830068541493480e-01
1.705000000000001237e-01,1.806763769612119153e-01,4.011475636105894083e+00,1.756912715963446114e+00,1.649420301500170933e-06,2.627830068541491815e-01
1.715000000000001246e-01,1.812820360132043618e-01,3.982513974300273318e+00,1.744228328342154910e+00,1.654248262861782254e-06,2.627830068541490149e-01
1.725000000000001255e-01,1.818880355784330549e-01,3.953769767480729502e+00,1.731639179846025112e+00,1.659041367777324830e-06,2.627830068541488484e-01
1.735000000000001263e-01,1.824943857647350898e-01,3.925241293487669925e+00,1.719144516217929741e+00,1.663799877962029250e-06,2.627830068541486819e-01
1.745000000000001272e-01,1.831010965686334369e-01,3.896926845862167532e+00,1.706743590077188788e+00,1.668524053058442202e-06,2.627830068541485153e-01
1.755000000000001281e-01,1.837081778775525032e-01,3.868824733663316362e+00,1.694435660839576530e+00,1.673214150655323350e-06,2.627830068541483488e-01
1.765000000000001290e-01,1.843156394719751567e-01,3.840933281288214207e+00,1.682219994638477933e+00,1.677870426306321563e-06,2.627830068541481823e-01
1.775000000000001299e-01,1.849234910275424359e-01,3.813250828294532990e+00,1.670095864247179929e+00,1.682493133548434308e-06,2.627830068541480157e-01
1.785000000000001308e-01,1.855317421170982473e-01,3.785775729225635544e+00,1.658062549002278008e+00,1.687082523920255065e-06,2.627830068541478492e-01
1.795000000000001317e-01,1.861404022126802726e-01,3.758506353438213043e+00,1.646119334728185946e+00,1.691638846980008142e-06,2.627830068541476827e-01
1.805000000000001326e-01,1.867494806874590296e-01,3.731441084932395569e+00,1.634265513662729319e+00,1.696162350323377450e-06,2.627830068541475717e-01
1.815000000000001334e-01,1.873589868176265272e-01,3.704578322184308270e+00,1.622500384383808614e+00,1.700653279601130714e-06,2.627830068541474606e-01
1.825000000000001343e-01,1.879689297842359330e-01,3.677916477981025167e+00,1.610823251737115491e+00,1.705111878536541463e-06,2.627830068541473496e-01
1.835000000000001352e-01,1.885793186749938066e-01,3.651453979257897942e+00,1.599233426764885779e+00,1.709538388942613015e-06,2.627830068541472386e-01
1.845000000000001361e-01,1.891901624860063968e-01,3.625189266938213972e+00,1.587730226635675423e+00,1.713933050739106386e-06,2.627830068541471276e-01
1.855000000000001370e-01,1.898014701234810864e-01,3.599120795775152537e+00,1.576312974575141634e+00,1.718296101969375070e-06,2.627830068541470165e-01
1.865000000000001379e-01,1.904132504053845099e-01,3.573247034196005867e+00,1.564980999797815242e+00,1.722627778817010500e-06,2.627830068541469055e-01
1.875000000000001388e-01,1.910255120630585945e-01,3.547566464148624199e+00,1.553733637439848936e+00,1.726928315622298637e-06,2.627830068541467945e-01
1.885000000000001397e-01,1.916382637427956059e-01,3.522077580950058184e+00,1.542570228492725848e+00,1.731197944898492737e-06,2.627830068541466835e-01
1.895000000000001406e-01,1.922515140073735029e-01,3.496778893137352906e+00,1.531490119737913602e+00,1.735436897347903590e-06,2.627830068541465725e-01
1.905000000000001414e-01,1.928652713375527405e-01,3.471668922320481077e+00,1.520492663682450507e+00,1.739645401877810826e-06,2.627830068541464614e-01
1.915000000000001423e-01,1.934795441335354915e-01,3.446746203037353240e+00,1.509577218495446127e+00,1.743823685616195909e-06,2.627830068541463504e-01
1.925000000000001432e-01,1.940943407163884527e-01,3.422009282610896541e+00,1.498743147945485576e+00,1.747971973927301718e-06,2.627830068541462394e-01
1.935000000000001441e-01,1.947096693294303182e-01,3.397456721008162095e+00,1.487989821338921104e+00,1.752090490427019953e-06,2.627830068541461284e-01
