2.550000000000000600e-01,2.285117845543991888e-01,1.568855855046933812e+00,3.909411706887121474e-01,1.000014526265067746e-02,1.495132275273371447e-01
2.650000000000000688e-01,2.378396598487687863e-01,1.288056638292332190e+00,3.209691753429712024e-01,1.000014636190838836e-02,1.495132275092356522e-01
2.750000000000000777e-01,2.482949344228848887e-01,1.041098056657568938e+00,2.594298843189370429e-01,1.000014726441717308e-02,1.495132274966489427e-01
2.850000000000000866e-01,2.601210514693572118e-01,8.270155535874267327e-01,2.060829409995846018e-01,1.000014799388831109e-02,1.495132274881445789e-01
2.950000000000000955e-01,2.736283799341727163e-01,6.444722816628983830e-01,1.605952180908067628e-01,1.000014857335724053e-02,1.495132274825827223e-01
3.050000000000001044e-01,2.892152931651441050e-01,4.917469239698681882e-01,1.225377828427390015e-01,1.000014902492270610e-02,1.495132274790772486e-01
3.150000000000001132e-01,3.073952737089060139e-01,3.667294187829589491e-01,9.138483168831540437e-02,1.000014936947736695e-02,1.495132274769583047e-01
3.250000000000001221e-01,3.288301007180527979e-01,2.669313112321972103e-01,6.651626976109339950e-02,1.000014962643541727e-02,1.495132274757361990e-01
3.350000000000001310e-01,3.543665130607523972e-01,1.895196745345557598e-01,4.722616368280951882e-02,1.000014981346745123e-02,1.495132274750670676e-01
3.450000000000001399e-01,3.850674785951727075e-01,1.313850274964059317e-01,3.273966583807097486e-02,1.000014994625910564e-02,1.495132274747207612e-01
3.550000000000001488e-01,4.222168731519346796e-01,8.925252065141422997e-02,2.224072070472003781e-02,1.000015003831727922e-02,1.495132274745517298e-01
3.650000000000001577e-01,4.672572992895740462e-01,5.983892313331307111e-02,1.491118421043098261e-02,1.000015010085426870e-02,1.495132274744737921e-01
3.750000000000001665e-01,5.216040497515898045e-01,4.004305175134867389e-02,9.978276508783584173e-03,1.000015014278189153e-02,1.495132274744395695e-01
3.850000000000001754e-01,5.862957141053640742e-01,2.713620047282209319e-02,6.762034856807749850e-03,1.000015017083904709e-02,1.495132274744250256e-01
3.950000000000001843e-01,6.615414264698294966e-01,1.890332555443662715e-02,4.710495356072465223e-03,1.000015018985269885e-02,1.495132274744188916e-01
4.050000000000001932e-01,7.463902470667929112e-01,1.369303088766651334e-02,3.412148736536485278e-03,1.000015020309778270e-02,1.495132274744162548e-01
4.150000000000002021e-01,8.387995673408878972e-01,1.037005555731954076e-02,2.584100792439730787e-03,1.000015021269214446e-02,1.495132274744150613e-01
4.250000000000002109e-01,9.361376572976416455e-01,8.204945184946445258e-03,2.044579726419999601e-03,1.000015021995818119e-02,1.495132274744144785e-01
4.350000000000002198e-01,1.035820368921383849e+00,6.750418937618808332e-03,1.682128203612990366e-03,1.000015022570717969e-02,1.495132274744141732e-01
4.450000000000002287e-01,1.135745342019721660e+00,5.738618566832854109e-03,1.429998971952960423e-03,1.000015023043702815e-02,1.495132274744140066e-01
4.550000000000002376e-01,1.234427037026048168e+00,5.009604149701689380e-03,1.248336807985194006e-03,1.000015023445793329e-02,1.495132274744138956e-01
4.650000000000002465e-01,1.330931775033010522e+00,4.466681390000849447e-03,1.113046584531546777e-03,1.000015023796803695e-02,1.495132274744138401e-01
4.750000000000002554e-01,1.424740702470269405e+00,4.050093304122885131e-03,1.009237535786541720e-03,1.000015024109772790e-02,1.495132274744137846e-01
4.850000000000002642e-01,1.515616444079308067e+00,3.721906848851503063e-03,9.274571755515221248e-04,1.000015024393552561e-02,1.495132274744137568e-01
4.950000000000002731e-01,1.603499961718712452e+00,3.457349276311966115e-03,8.615324146795512537e-04,1.000015024654337184e-02,1.495132274744137291e-01
5.099999999999995648e-01,8.853028996759316760e-01,3.243821546298044645e+00,5.521513603453674646e-02,9.999999998557884684e-03,1.021297908897918216e-02
5.199999999999995737e-01,8.856194073511469700e-01,3.206762968537217873e+00,5.454845466597248865e-02,9.999999998606739701e-03,1.020626504693392979e-02
5.299999999999995826e-01,8.859394633159487498e-01,3.168932723749861680e+00,5.386980431291134991e-02,9.999999998654892155e-03,1.019961147976018723e-02
5.399999999999995914e-01,8.862632305812515598e-01,3.130331998877875943e+00,5.317923169807593081e-02,9.999999998702333373e-03,1.019302074996626152e-02
5.499999999999996003e-01,8.865908807865484631e-01,3.090962101802871675e+00,5.247678455015287319e-02,9.999999998749058150e-03,1.018649523775357058e-02
5.599999999999996092e-01,8.869225948741721322e-01,3.050824467627729852e+00,5.176251166283239724e-02,9.999999998795059547e-03,1.018003733982415435e-02
5.699999999999996181e-01,8.872585638285254150e-01,3.009920665223611014e+00,5.103646295799579846e-02,9.999999998840328891e-03,1.017364946810733924e-02
5.799999999999996270e-01,8.875989894880161879e-01,2.968252404061336502e+00,5.029868955344705267e-02,9.999999998884860977e-03,1.016733404840345321e-02
5.899999999999996358e-01,8.879440854385234339e-01,2.925821541348478938e+00,4.954924383563063389e-02,9.999999998928647132e-03,1.016109351894249786e-02
5.999999999999996447e-01,8.882940779984928037e-01,2.882630089496290182e+00,4.878817953783003147e-02,9.999999998971682152e-03,1.015493032885574076e-02
6.099999999999996536e-01,8.886492073072458364e-01,2.838680223943840009e+00,4.801555182440124525e-02,9.999999999013959098e-03,1.014884693655818647e-02
6.199999999999996625e-01,8.890097285298259600e-01,2.793974291370497465e+00,4.723141738166427434e-02,9.999999999055471031e-03,1.014284580803992246e-02
6.299999999999996714e-01,8.893759131937508666e-01,2.748514818332257637e+00,4.643583451615419799e-02,9.999999999096211012e-03,1.013692941506435206e-02
6.399999999999996803e-01,8.897480506754532614e-01,2.702304520362495133e+00,4.562886326102436052e-02,9.999999999136173837e-03,1.013110023327131945e-02
6.499999999999996891e-01,8.901264498570461425e-01,2.655346311583663521e+00,4.481056549149889379e-02,9.999999999175352566e-03,1.012536074018314039e-02
6.599999999999996980e-01,8.905114409774407269e-01,2.607643314883396179e+00,4.398100505039349850e-02,9.999999999213741997e-03,1.011971341311152309e-02
6.699999999999997069e-01,8.909033777058871229e-01,2.559198872716576645e+00,4.314024788486466727e-02,9.999999999251333455e-03,1.011416072696331991e-02
6.799999999999997158e-01,8.913026394708474243e-01,2.510016558604500236e+00,4.228836219571248389e-02,9.999999999288123470e-03,1.010870515194297464e-02
6.899999999999997247e-01,8.917096340829260281e-01,2.460100189413473082e+00,4.142541860075534682e-02,9.999999999324105104e-03,1.010334915114944818e-02
6.999999999999997335e-01,8.921248006976026934e-01,2.409453838508470724e+00,4.055149031402190823e-02,9.999999999359271419e-03,1.009809517806522887e-02
7.099999999999997424e-01,8.925486131720248295e-01,2.358081849893225446e+00,3.966665334277352795e-02,9.999999999393617209e-03,1.009294567393484963e-02
7.199999999999997513e-01,8.929815838804883166e-01,2.305988853466781396e+00,3.877098670468791253e-02,9.999999999427135536e-03,1.008790306503008077e-02
7.299999999999997602e-01,8.934242680659314484e-01,2.253179781548933391e+00,3.786457266791253690e-02,9.999999999459822930e-03,1.008296975979860489e-02
7.399999999999997691e-01,8.938772688203986405e-01,2.199659886853687407e+00,3.694749701714783452e-02,9.999999999491672453e-03,1.007814814589254836e-02
7.499999999999997780e-01,8.943412428067736286e-01,2.145434762122137240e+00,3.601984934946299288e-02,9.999999999522677166e-03,1.007344058707269896e-02
7.599999999999997868e-01,8.948169068581652841e-01,2.090510361665092631e+00,3.508172340420182000e-02,9.999999999552831864e-03,1.006884941998351275e-02
7.699999999999997957e-01,8.953050456214970421e-01,2.034893025113182041e+00,3.413321743213141440e-02,9.999999999582133078e-03,1.006437695079314548e-02
7.799999999999998046e-01,8.958065204498855127e-01,1.978589503730027399e+00,3.317443460995669197e-02,9.999999999610572135e-03,1.006002545169164437e-02
7.899999999999998135e-01,8.963222797966857724e-01,1.921606989715248348e+00,3.220548350751544636e-02,9.999999999638145565e-03,1.005579715723904123e-02
7.999999999999998224e-01,8.968533714258387635e-01,1.863953149012056443e+00,3.122647861644153519e-02,9.999999999664848163e-03,1.005169426055339821e-02
8.099999999999998312e-01,8.974009568327645514e-01,1.805636158243735911e+00,3.023754095091607877e-02,9.999999999690672992e-03,1.004771890932672392e-02
8.199999999999998401e-01,8.979663283735123125e-01,1.746664746540700364e+00,2.923879873342322133e-02,9.999999999715616580e-03,1.004387320165400950e-02
8.299999999999998490e-01,8.985509297355616098e-01,1.687048243193344010e+00,2.823038818132752106e-02,9.999999999739671991e-03,1.004015918165732449e-02
8.399999999999998579e-01,8.991563805632993844e-01,1.626796632286996003e+00,2.721245441378366756e-02,9.999999999762834019e-03,1.003657883488275060e-02
8.499999999999998668e-01,8.997845062914509029e-01,1.565920615759371248e+00,2.618515250323490487e-02,9.999999999785099195e-03,1.003313408344271018e-02
8.599999999999998757e-01,9.004373745646313543e-01,1.504431686689519099e+00,2.514864870191224969e-02,9.999999999806460579e-03,1.002982678086959158e-02
8.699999999999998845e-01,9.011173400657672694e-01,1.442342215110395731e+00,2.410312188181402276e-02,9.999999999826914704e-03,1.002665870663815677e-02
8.799999999999998934e-01,9.018271001923765517e-01,1.379665549277580006e+00,2.304876523733673591e-02,9.999999999846454629e-03,1.002363156030337474e-02
8.899999999999999023e-01,9.025697648858591604e-01,1.316416136185823760e+00,2.198578831407040773e-02,9.999999999865076886e-03,1.002074695518632812e-02
8.999999999999999112e-01,9.033489451550688054e-01,1.252609666293144741e+00,2.091441944676625253e-02,9.999999999882776269e-03,1.001800641152247352e-02
9.099999999999999201e-01,9.041688666291044507e-01,1.188263249023224777e+00,1.983490871637015943e-02,9.999999999899549311e-03,1.001541134896236258e-02
9.199999999999999289e-01,9.050345171250379073e-01,1.123395627874667291e+00,1.874753157368832038e-02,9.999999999915390805e-03,1.001296307828246530e-02
9.299999999999999378e-01,9.059518412137038679e-01,1.058027447185994285e+00,1.765259333097705940e-02,9.999999999930295549e-03,1.001066279211971013e-02
9.399999999999999467e-01,9.069280009316746938e-01,9.921815872891489585e-01,1.655043480088051050e-02,9.999999999944261808e-03,1.000851155448257215e-02
9.499999999999999556e-01,9.079717315369648656e-01,9.258835917475053412e-01,1.544143947827588716e-02,9.999999999957282643e-03,1.000651028870605704e-02
9.599999999999999645e-01,9.090938370651426848e-01,8.591622209841406344e-01,1.432604283751563561e-02,9.999999999969356318e-03,1.000465976339530959e-02
9.699999999999999734e-01,9.103078970788992530e-01,7.920501832300808065e-01,1.320474459474020069e-02,9.999999999980479365e-03,1.000296057572229620e-02
9.799999999999999822e-01,9.116313024093964934e-01,7.245851206166170622e-01,1.207812523330631382e-02,9.999999999990648314e-03,1.000141313116773185e-02
9.899999999999999911e-01,9.130868220282113423e-01,6.568109733877840473e-01,1.094686884303415486e-02,9.999999999999859696e-03,1.000001761837594240e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
