3.650000000000001577e-01,1.291373029862026567e-01,1.280060687558190757e+01,9.237312681445521534e+00,1.170148271865596338e-04,4.329785034989100390e-01
3.750000000000001665e-01,1.327624181450126339e-01,1.141319951714765679e+01,8.236116745114795634e+00,1.176456304207326416e-04,4.329785034988926640e-01
3.850000000000001754e-01,1.366058607230113409e-01,1.013986265001222797e+01,7.317237593144116481e+00,1.182080633770490419e-04,4.329785034988787862e-01
3.950000000000001843e-01,1.406881681306020315e-01,8.976135064993053803e+00,6.477455879407340689e+00,1.187077473542124653e-04,4.329785034988677395e-01
4.050000000000001932e-01,1.450317336594711959e-01,7.917246439105238842e+00,5.713329191725761369e+00,1.191500838062575974e-04,4.329785034988590242e-01
4.150000000000002021e-01,1.496608894138063972e-01,6.958148939782097031e+00,5.021214858448296070e+00,1.195402391096797394e-04,4.329785034988521963e-01
4.250000000000002109e-01,1.546019534598793987e-01,6.093552312403740068e+00,4.397295268694183079e+00,1.198831308879939964e-04,4.329785034988469228e-01
4.350000000000002198e-01,1.598832250030641777e-01,5.317962847701749318e+00,3.837605992433913649e+00,1.201834160653785996e-04,4.329785034988428705e-01
4.450000000000002287e-01,1.655349078904161386e-01,4.625726468859298279e+00,3.338066873469452744e+00,1.204454808405994908e-04,4.329785034988397618e-01
4.550000000000002376e-01,1.715889394916531030e-01,4.011075966803722359e+00,2.894516115878047025e+00,1.206734327842312105e-04,4.329785034988374304e-01
4.650000000000002465e-01,1.780786996846109305e-01,3.468182142617719066e+00,2.502747189953342222e+00,1.208710952635936870e-04,4.329785034988356540e-01
4.750000000000002554e-01,1.850385741935483830e-01,2.991208291240343708e+00,2.158548149324249099e+00,1.210420043879443646e-04,4.329785034988343217e-01
4.850000000000002642e-01,1.925033490885641740e-01,2.574367093478765689e+00,1.857742685985128928e+00,1.211894086385817074e-04,4.329785034988333781e-01
4.950000000000002731e-01,2.005074201783831056e-01,2.211978598871958468e+00,1.596231972518375342e+00,1.213162713025395993e-04,4.329785034988326564e-01
5.050000000000002265e-01,2.090838135142588927e-01,1.898527618541728801e+00,1.370036078545665781e+00,1.214252757636289157e-04,4.329785034988321568e-01
5.150000000000002354e-01,2.182630319000964103e-01,1.628718554866121382e+00,1.175333537511188631e+00,1.215188336217509855e-04,4.329785034988317682e-01
5.250000000000002442e-01,2.280717666665320886e-01,1.397525529659386700e+00,1.008497520722221985e+00,1.215990955141715900e-04,4.329785034988314907e-01
5.350000000000002531e-01,2.385315418115289687e-01,1.200235686725126927e+00,8.661270858068960132e-01,1.216679644070699088e-04,4.329785034988312686e-01
5.450000000000002620e-01,2.496573847477440156e-01,1.032483773480996403e+00,7.450721318810465954e-01,1.217271110210011440e-04,4.329785034988311021e-01
5.550000000000002709e-01,2.614566384529826704e-01,8.902765551349410833e-01,6.424510175707021098e-01,1.217779909605128357e-04,4.329785034988309911e-01
5.650000000000002798e-01,2.739280373568387938e-01,7.700062500836053481e-01,5.556602564099100139e-01,1.218218630468713664e-04,4.329785034988309356e-01
5.750000000000002887e-01,2.870611586858868858e-01,6.684529244085657407e-01,4.823762447830631794e-01,1.218598083128737472e-04,4.329785034988308801e-01
5.850000000000002975e-01,3.008363305165491219e-01,5.827765464645404681e-01,4.205495282707226168e-01,1.218927491156581409e-04,4.329785034988308245e-01
5.950000000000003064e-01,3.152250305984775625e-01,5.105000724545741830e-01,3.683925956790436995e-01,1.219214678579711288e-04,4.329785034988308245e-01
6.050000000000003153e-01,3.301907540612534220e-01,4.494854207830514259e-01,3.243625413919797862e-01,1.219466248759062688e-04,4.329785034988308245e-01
6.150000000000003242e-01,3.456902742615860502e-01,3.979044444959001225e-01,2.871401181889473575e-01,1.219687751426787173e-04,4.329785034988308245e-01
6.250000000000003331e-01,3.616751798831947529e-01,3.542070213923489419e-01,2.556067100853960383e-01,1.219883835419459768e-04,4.329785034988308245e-01
6.350000000000003419e-01,3.780935501878917027e-01,3.170881868651926894e-01,2.288206143767479717e-01,1.220058385686359389e-04,4.329785034988308245e-01
6.450000000000003508e-01,3.948916310008533381e-01,2.854558993157633173e-01,2.059937801677535485e-01,1.220214644101086658e-04,4.329785034988308245e-01
6.550000000000003597e-01,4.120153933862595319e-01,2.584006250603305688e-01,1.864698599029740167e-01,1.220355314388247431e-04,4.329785034988308245e-01
6.650000000000003686e-01,4.294118883673246900e-01,2.351675242289431311e-01,1.697041378536214007e-01,1.220482652061831669e-04,4.329785034988308245e-01
6.750000000000003775e-01,4.470303467731062130e-01,2.151316585267807058e-01,1.552456392735783175e-01,1.220598540657034860e-04,4.329785034988308245e-01
6.850000000000003864e-01,4.648230067469926174e-01,1.977763521571054561e-01,1.427215149740688194e-01,1.220704555744671501e-04,4.329785034988308245e-01
6.950000000000003952e-01,4.827456783117438643e-01,1.826746264811939802e-01,1.318236440017254429e-01,1.220802018282030998e-04,4.329785034988308245e-01
7.050000000000004041e-01,5.007580728355833788e-01,1.694734917912251171e-01,1.222972980974767476e-01,1.220892038814889785e-04,4.329785034988308245e-01
7.150000000000004130e-01,5.188239354763813926e-01,1.578808033020909218e-01,1.139316565748876714e-01,1.220975553938639490e-04,4.329785034988308245e-01
7.250000000000004219e-01,5.369110221239629110e-01,1.476543580544660561e-01,1.065519383091720756e-01,1.221053356282157144e-04,4.329785034988308245e-01
7.350000000000004308e-01,5.549909609357625007e-01,1.385929104974762960e-01,1.000129183045744830e-01,1.221126119118720967e-04,4.329785034988308245e-01
7.450000000000004396e-01,5.730390341506222951e-01,1.305288050864620020e-01,9.419361114971148974e-02,1.221194416549479524e-04,4.329785034988308245e-01
7.550000000000004485e-01,5.910339100179909932e-01,1.233219551925796853e-01,8.899292601305504313e-02,1.221258740056326789e-04,4.329785034988308245e-01
7.650000000000004574e-01,6.089573485098438432e-01,1.168549326287065954e-01,8.432612309339013179e-02,1.221319512087634348e-04,4.329785034988308245e-01
7.750000000000004663e-01,6.267938986938565993e-01,1.110289670754932428e-01,8.012192668228004799e-02,1.221377097224142201e-04,4.329785034988308245e-01
7.850000000000004752e-01,6.445306006125149922e-01,1.057606872780662705e-01,7.632017351110828574e-02,1.221431811373400035e-04,4.329785034988308245e-01
7.950000000000004841e-01,6.621567003737682811e-01,1.009794649064101740e-01,7.286989599881697754e-02,1.221483929358298530e-04,4.329785034988308245e-01
8.050000000000004929e-01,6.796633839064847304e-01,9.662524703432585904e-02,6.972775810187875623e-02,1.221533691196676191e-04,4.329785034988308245e-01
8.150000000000005018e-01,6.970435323788345405e-01,9.264678436176959631e-02,6.685677674489647060e-02,1.221581307312790245e-04,4.329785034988308245e-01
8.250000000000005107e-01,7.142915004949588198e-01,8.900017990312263094e-02,6.422527450930126669e-02,1.221626962875670326e-04,4.329785034988308245e-01
8.350000000000005196e-01,7.314029176434899693e-01,8.564769732124298540e-02,6.180601969045435018e-02,1.221670821422277098e-04,4.329785034988308245e-01
8.450000000000005285e-01,7.483745110488175811e-01,8.255677986284712389e-02,5.957551833116327133e-02,1.221713027893419322e-04,4.329785034988308245e-01
8.550000000000005373e-01,7.652039495675586611e-01,7.969924038316245074e-02,5.751342971849211089e-02,1.221753711186208892e-04,4.329785034988308245e-01
8.650000000000005462e-01,7.818897064926800811e-01,7.705059063103435191e-02,5.560208237521048480e-02,1.221792986307367946e-04,4.329785034988308245e-01
8.750000000000005551e-01,7.984309396085710331e-01,7.458948414089017209e-02,5.382607203345400604e-02,1.221830956196012590e-04,4.329785034988308245e-01
8.850000000000005640e-01,8.148273867304702822e-01,7.229725203281685275e-02,5.217192665374474625e-02,1.221867713271898755e-04,4.329785034988308245e-01
8.950000000000005729e-01,8.310792750226483339e-01,7.015751499470197772e-02,5.062782641933807892e-02,1.221903340754913584e-04,4.329785034988308245e-01
9.050000000000005818e-01,8.471872424938085011e-01,6.815585790560564627e-02,4.918336893441348223e-02,1.221937913793356392e-04,4.329785034988308245e-01
9.150000000000005906e-01,8.631522701956059196e-01,6.627955611490464471e-02,4.782937169866365718e-02,1.221971500431874786e-04,4.329785034988308245e-01
9.250000000000005995e-01,8.789756237874581934e-01,6.451734444405181346e-02,4.655770541184026806e-02,1.222004162444514659e-04,4.329785034988308245e-01
9.350000000000006084e-01,8.946588032689074543e-01,6.285922162849438832e-02,4.536115285301139943e-02,1.222035956053935731e-04,4.329785034988308245e-01
9.450000000000006173e-01,9.102034998139527655e-01,6.129628424735474035e-02,4.423328903909769239e-02,1.222066932554258050e-04,4.329785034988308245e-01
9.550000000000006262e-01,9.256115587665825206e-01,5.982058526236039286e-02,4.316837914220169464e-02,1.222097138852070201e-04,4.329785034988308245e-01
9.650000000000006350e-01,9.408849479713818909e-01,5.842501315649435006e-02,4.216129127233071011e-02,1.222126617937726299e-04,4.329785034988308245e-01
9.750000000000006439e-01,9.560257307168470442e-01,5.710318836769349288e-02,4.120742174075962133e-02,1.222155409297084503e-04,4.329785034988308245e-01
9.850000000000006528e-01,9.710360426618903640e-01,5.584937428608235943e-02,4.030263083289004067e-02,1.222183549272207528e-04,4.329785034988308245e-01
9.950000000000006617e-01,9.859180721984047713e-01,5.465840055050587981e-02,3.944318745666284404e-02,1.222211071378205007e-04,4.329785034988308245e-01
