2.210000000000001200e-02,5.793500720847446495e-01,2.914933821472689285e-02,4.326010125769529924e-01,1.018026855704163344e-03,8.904511163654342809e+00
2.310000000000001288e-02,5.873720182958575009e-01,2.914829201250750818e-02,4.325854860447164163e-01,1.064279817343783373e-03,8.904511163654342809e+00
2.410000000000001377e-02,5.951809123034863536e-01,2.914725684045129869e-02,4.325701232094983362e-01,1.110531118913086947e-03,8.904511163654342809e+00
2.510000000000001466e-02,6.027903713658898655e-01,2.914623227978625428e-02,4.325549178563654618e-01,1.156780777914279482e-03,8.904511163654342809e+00
2.610000000000001555e-02,6.102126714100419846e-01,2.914521793565267790e-02,4.325398641252634624e-01,1.203028811185076659e-03,8.904511163654342809e+00
2.710000000000001644e-02,6.174589222556987611e-01,2.914421343567514394e-02,4.325249564898237531e-01,1.249275234936647388e-03,8.904511163654342809e+00
2.810000000000001733e-02,6.245392147048757225e-01,2.914321842854174921e-02,4.325101897362783054e-01,1.295520064789290127e-03,8.904511163654342809e+00
2.910000000000001821e-02,6.314627448003348187e-01,2.914223258262495925e-02,4.324955589429921865e-01,1.341763315805856666e-03,8.904511163654342809e+00
3.010000000000001910e-02,6.382379194182143944e-01,2.914125558466445706e-02,4.324810594609151959e-01,1.388005002522985825e-03,8.904511163654342809e+00
3.110000000000001999e-02,6.448724464937721779e-01,2.914028713852273231e-02,4.324666868951145826e-01,1.434245138980247674e-03,8.904511163654342809e+00
3.210000000000001741e-02,6.513734125139442055e-01,2.913932696401851444e-02,4.324524370874614498e-01,1.480483738747314076e-03,8.904511163654342809e+00
3.310000000000001830e-02,6.577473493949217431e-01,2.913837479583878537e-02,4.324383061004846707e-01,1.526720814949276321e-03,8.904511163654342809e+00
3.410000000000001918e-02,6.640002924601815515e-01,2.913743038252793183e-02,4.324242902023687218e-01,1.572956380290238239e-03,8.904511163654342809e+00
3.510000000000002007e-02,6.701378309172766334e-01,2.913649348555091487e-02,4.324103858530503053e-01,1.619190447075304464e-03,8.904511163654342809e+00
3.610000000000002096e-02,6.761651519801733512e-01,2.913556387842648060e-02,4.323965896913547491e-01,1.665423027231082050e-03,8.904511163654342809e+00
3.710000000000002185e-02,6.820870795830631383e-01,2.913464134592609958e-02,4.323828985231072397e-01,1.711654132324806664e-03,8.904511163654342809e+00
3.810000000000002274e-02,6.879081084701470505e-01,2.913372568333399970e-02,4.323693093101514395e-01,1.757883773582198748e-03,8.904511163654342809e+00
3.910000000000002363e-02,6.936324343153512650e-01,2.913281669576388636e-02,4.323558191602085987e-01,1.804111961904143746e-03,8.904511163654342809e+00
4.010000000000002451e-02,6.992639804197664510e-01,2.913191419752785005e-02,4.323424253175119913e-01,1.850338707882290094e-03,8.904511163654342809e+00
4.110000000000002540e-02,7.048064214477891554e-01,2.913101801155345769e-02,4.323291251541558911e-01,1.896564021813643879e-03,8.904511163654342809e+00
4.210000000000002629e-02,7.102632045915839853e-01,2.913012796884501335e-02,4.323159161621000779e-01,1.942787913714240410e-03,8.904511163654342809e+00
4.310000000000002718e-02,7.156375684945412985e-01,2.912924390798540125e-02,4.323027959457771408e-01,1.989010393331959708e-03,8.904511163654342809e+00
4.410000000000002807e-02,7.209325602154907919e-01,2.912836567467518359e-02,4.322897622152518937e-01,2.035231470158551173e-03,8.904511163654342809e+00
4.510000000000002895e-02,7.261510504746563344e-01,2.912749312130577875e-02,4.322768127798873872e-01,2.081451153440928587e-03,8.904511163654342809e+00
4.610000000000002984e-02,7.312957473882040205e-01,2.912662610656401377e-02,4.322639455424754917e-01,2.127669452191786621e-03,8.904511163654342809e+00
4.710000000000003073e-02,7.363692088695478200e-01,2.912576449506525805e-02,4.322511584937931417e-01,2.173886375199590455e-03,8.904511163654342809e+00
4.810000000000003162e-02,7.413738538513723331e-01,2.912490815701299085e-02,4.322384497075493215e-01,2.220101931037981886e-03,8.904511163654342809e+00
4.910000000000003251e-02,7.463119724618304529e-01,2.912405696788245707e-02,4.322258173356907096e-01,2.266316128074647232e-03,8.904511163654342809e+00
5.010000000000003340e-02,7.511857352709540026e-01,2.912321080812655533e-02,4.322132596040362262e-01,2.312528974479681736e-03,8.904511163654342809e+00
5.110000000000003428e-02,7.559972017084591878e-01,2.912236956290202919e-02,4.322007748082142276e-01,2.358740478233489063e-03,8.904511163654342809e+00
5.210000000000003517e-02,7.607483277414166523e-01,2.912153312181446629e-02,4.321883613098776999e-01,2.404950647134243644e-03,8.904511163654342809e+00
5.310000000000003606e-02,7.654409728893492026e-01,2.912070137868053715e-02,4.321760175331754161e-01,2.451159488804951006e-03,8.904511163654342809e+00
5.410000000000003695e-02,7.700769066449315581e-01,2.911987423130605115e-02,4.321637419614586251e-01,2.497367010700129054e-03,8.904511163654342809e+00
5.510000000000003784e-02,7.746578143603590760e-01,2.911905158127872650e-02,4.321515331342051236e-01,2.543573220112138513e-03,8.904511163654342809e+00
5.610000000000003872e-02,7.791853026524376835e-01,2.911823333377437650e-02,4.321393896441432791e-01,2.589778124177183338e-03,8.904511163654342809e+00
5.710000000000003961e-02,7.836609043733555602e-01,2.911741939737563789e-02,4.321273101345614598e-01,2.635981729881004942e-03,8.904511163654342809e+00
5.810000000000004050e-02,7.880860831887986917e-01,2.911660968390213447e-02,4.321152932967878835e-01,2.682184044064286291e-03,8.904511163654342809e+00
5.910000000000004139e-02,7.924622378004473333e-01,2.911580410825137868e-02,4.321033378678289516e-01,2.728385073427790596e-03,8.904511163654342809e+00
6.010000000000004228e-02,7.967907058458485459e-01,2.911500258824943274e-02,4.320914426281535770e-01,2.774584824537243248e-03,8.904511163654342809e+00
6.110000000000004317e-02,8.010727675051166896e-01,2.911420504451077418e-02,4.320796063996130143e-01,2.820783303827980020e-03,8.904511163654342809e+00
6.210000000000004405e-02,8.053096488407993636e-01,2.911341140030662689e-02,4.320678280434866458e-01,2.866980517609370605e-03,8.904511163654342809e+00
6.310000000000004494e-02,8.095025248945073582e-01,2.911262158144108450e-02,4.320561064586441735e-01,2.913176472069034430e-03,8.904511163654342809e+00
6.410000000000004583e-02,8.136525225614886780e-01,2.911183551613462026e-02,4.320444405798161691e-01,2.959371173276860445e-03,8.904511163654342809e+00
6.510000000000004672e-02,8.177607232621902922e-01,2.911105313491430327e-02,4.320328293759652660e-01,3.005564627188840425e-03,8.904511163654342809e+00
6.610000000000004761e-02,8.218281654279578907e-01,2.911027437051039862e-02,4.320212718487512205e-01,3.051756839650729674e-03,8.904511163654342809e+00
6.710000000000004849e-02,8.258558468163453847e-01,2.910949915775879610e-02,4.320097670310831806e-01,3.097947816401542490e-03,8.904511163654342809e+00
6.810000000000004938e-02,8.298447266700109681e-01,2.910872743350895187e-02,4.319983139857531684e-01,3.144137563076893679e-03,8.904511163654342809e+00
6.910000000000005027e-02,8.337957277318490679e-01,2.910795913653690253e-02,4.319869118041455014e-01,3.190326085212193477e-03,8.904511163654342809e+00
7.010000000000005116e-02,8.377097381278185706e-01,2.910719420746308433e-02,4.319755596050168234e-01,3.236513388245703705e-03,8.904511163654342809e+00
7.110000000000005205e-02,8.415876131278702266e-01,2.910643258867460018e-02,4.319642565333426387e-01,3.282699477521465979e-03,8.904511163654342809e+00
7.210000000000005294e-02,8.454301767944247814e-01,2.910567422425163961e-02,4.319530017592252968e-01,3.328884358292103721e-03,8.904511163654342809e+00
7.310000000000005382e-02,8.492382235270043989e-01,2.910491905989780193e-02,4.319417944768600970e-01,3.375068035721509249e-03,8.904511163654342809e+00
7.410000000000005471e-02,8.530125195108553271e-01,2.910416704287408993e-02,4.319306339035552389e-01,3.421250514887419839e-03,8.904511163654342809e+00
7.510000000000005560e-02,8.567538040767128660e-01,2.910341812193628294e-02,4.319195192788028992e-01,3.467431800783887970e-03,8.904511163654342809e+00
7.610000000000005649e-02,8.604627909782416317e-01,2.910267224727555377e-02,4.319084498633976588e-01,3.513611898323654864e-03,8.904511163654342809e+00
7.710000000000005738e-02,8.641401695931254512e-01,2.910192937046207282e-02,4.318974249385995612e-01,3.559790812340426873e-03,8.904511163654342809e+00
7.810000000000005826e-02,8.677866060532786197e-01,2.910118944439144678e-02,4.318864438053393040e-01,3.605968547591063399e-03,8.904511163654342809e+00
7.910000000000005915e-02,8.714027443091940661e-01,2.910045242323380105e-02,4.318755057834623989e-01,3.652145108757680683e-03,8.904511163654342809e+00
8.010000000000006004e-02,8.749892071330314103e-01,2.909971826238535661e-02,4.318646102110109686e-01,3.698320500449674489e-03,8.904511163654342809e+00
8.110000000000006093e-02,8.785465970646745282e-01,2.909898691842239746e-02,4.318537564435398490e-01,3.744494727205665164e-03,8.904511163654342809e+00
8.210000000000006182e-02,8.820754973046481817e-01,2.909825834905735778e-02,4.318429438534657772e-01,3.790667793495369406e-03,8.904511163654342809e+00
8.310000000000006271e-02,8.855764725574762908e-01,2.909753251309710534e-02,4.318321718294473310e-01,3.836839703721404374e-03,8.904511163654342809e+00
8.410000000000006359e-02,8.890500698287810977e-01,2.909680937040307405e-02,4.318214397757941803e-01,3.883010462221023716e-03,8.904511163654342809e+00
8.510000000000006448e-02,8.924968191791696759e-01,2.909608888185335682e-02,4.318107471119037033e-01,3.929180073267790271e-03,8.904511163654342809e+00
8.610000000000006537e-02,8.959172344377199781e-01,2.909537100930642897e-02,4.318000932717234175e-01,3.975348541073190668e-03,8.904511163654342809e+00
8.710000000000006626e-02,8.993118138776642345e-01,2.909465571556665506e-02,4.317894777032382225e-01,4.021515869788189201e-03,8.904511163654342809e+00
8.810000000000006715e-02,9.026810408566762201e-01,2.909394296435122151e-02,4.317788998679803480e-01,4.067682063504730536e-03,8.904511163654342809e+00
8.910000000000006803e-02,9.060253844239878340e-01,2.909323272025865145e-02,4.317683592405616722e-01,4.113847126257186466e-03,8.904511163654342809e+00
9.010000000000006892e-02,9.093452998963991174e-01,2.909252494873863434e-02,4.317578553082261350e-01,4.160011062023755840e-03,8.904511163654342809e+00
9.110000000000006981e-02,9.126412294050962881e-01,2.909181961606322614e-02,4.317473875704223585e-01,4.206173874727814170e-03,8.904511163654342809e+00
9.210000000000007070e-02,9.159136024150545952e-01,2.909111668929928451e-02,4.317369555383944180e-01,4.252335568239219883e-03,8.904511163654342809e+00
9.310000000000007159e-02,9.191628362186777812e-01,2.909041613628206638e-02,4.317265587347901556e-01,4.298496146375572861e-03,8.904511163654342809e+00
9.410000000000007248e-02,9.223893364052089261e-01,2.908971792558998418e-02,4.317161966932864803e-01,4.344655612903435687e-03,8.904511163654342809e+00
9.510000000000007336e-02,9.255934973073419725e-01,2.908902202652040303e-02,4.317058689582300435e-01,4.390813971539513257e-03,8.904511163654342809e+00
9.610000000000007425e-02,9.287757024263654237e-01,2.908832840906645442e-02,4.316955750842933481e-01,4.436971225951792490e-03,8.904511163654342809e+00
9.710000000000007514e-02,9.319363248370771124e-01,2.908763704389479010e-02,4.316853146361446236e-01,4.483127379760645619e-03,8.904511163654342809e+00
9.810000000000007603e-02,9.350757275736285568e-01,2.908694790232429703e-02,4.316750871881316343e-01,4.529282436539901376e-03,8.904511163654342809e+00
9.910000000000007692e-02,9.381942639973770426e-01,2.908626095630561376e-02,4.316648923239780333e-01,4.575436399817878023e-03,8.904511163654342809e+00
1.001000000000000778e-01,9.412922781477559564e-01,2.908557617840153153e-02,4.316547296364920960e-01,4.621589273078386025e-03,8.904511163654342809e+00
1.011000000000000787e-01,9.443701050771042826e-01,2.908489354176810662e-02,4.316445987272869989e-01,4.667741059761700353e-03,8.904511163654342809e+00
1.021000000000000796e-01,9.474280711703382263e-01,2.908421302013659490e-02,4.316344992065121455e-01,4.713891763265499850e-03,8.904511163654342809e+00
1.031000000000000805e-01,9.504664944502898560e-01,2.908353458779603523e-02,4.316244306925950402e-01,4.760041386945782285e-03,8.904511163654342809e+00
1.041000000000000814e-01,9.534856848694857057e-01,2.908285821957655795e-02,4.316143928119932083e-01,4.806189934117747337e-03,8.904511163654342809e+00
1.051000000000000822e-01,9.564859445890897538e-01,2.908218389083326930e-02,4.316043851989556090e-01,4.852337408056657878e-03,8.904511163654342809e+00
1.061000000000000831e-01,9.594675682456895727e-01,2.908151157743083318e-02,4.315944074952931531e-01,4.898483811998669175e-03,8.904511163654342809e+00
1.071000000000000840e-01,9.624308432065642460e-01,2.908084125572856296e-02,4.315844593501579340e-01,4.944629149141640742e-03,8.904511163654342809e+00
1.081000000000000849e-01,9.653760498140309121e-01,2.908017290256611348e-02,4.315745404198307877e-01,4.990773422645919562e-03,8.904511163654342809e+00
1.091000000000000858e-01,9.683034616194329258e-01,2.907950649524970038e-02,4.315646503675165668e-01,5.036916635635104236e-03,8.904511163654342809e+00
1.101000000000000867e-01,9.712133456072983284e-01,2.907884201153881909e-02,4.315547888631472429e-01,5.083058791196781376e-03,8.904511163654342809e+00
1.111000000000000876e-01,9.741059624101648939e-01,2.907817942963345295e-02,4.315449555831919470e-01,5.129199892383248978e-03,8.904511163654342809e+00
1.121000000000000885e-01,9.769815665145400452e-01,2.907751872816173935e-02,4.315351502104740611e-01,5.175339942212212919e-03,8.904511163654342809e+00
1.131000000000000894e-01,9.798404064584356199e-01,2.907685988616808687e-02,4.315253724339948027e-01,5.221478943667467836e-03,8.904511163654342809e+00
1.141000000000000902e-01,9.826827250208921560e-01,2.907620288310172260e-02,4.315156219487631950e-01,5.267616899699556314e-03,8.904511163654342809e+00
1.151000000000000911e-01,9.855087594038849375e-01,2.907554769880563855e-02,4.315058984556319199e-01,5.313753813226411611e-03,8.904511163654342809e+00
1.161000000000000920e-01,9.883187414069786181e-01,2.907489431350590570e-02,4.314962016611391671e-01,5.359889687133983019e-03,8.904511163654342809e+00
1.171000000000000929e-01,9.911128975950801445e-01,2.907424270780140096e-02,4.314865312773557005e-01,5.406024524276843886e-03,8.904511163654342809e+00
1.181000000000000938e-01,9.938914494596174931e-01,2.907359286265385340e-02,4.314768870217374763e-01,5.452158327478782290e-03,8.904511163654342809e+00
1.191000000000000947e-01,9.966546135734545286e-01,2.907294475937827541e-02,4.314672686169830906e-01,5.498291099533376101e-03,8.904511163654342809e+00
1.201000000000000956e-01,9.994026017398354167e-01,2.907229837963363692e-02,4.314576757908962779e-01,5.544422843204555897e-03,8.904511163654342809e+00
1.211000000000000965e-01,1.002135621135635590e+00,2.907165370541395927e-02,4.314481082762529063e-01,5.590553561227149665e-03,8.904511163654342809e+00
1.221000000000000973e-01,1.004853874449181061e+00,2.907101071903963468e-02,4.314385658106725252e-01,5.636683256307413632e-03,8.904511163654342809e+00
1.231000000000000982e-01,1.007557560012884990e+00,2.907036940314906143e-02,4.314290481364940755e-01,5.682811931123550077e-03,8.904511163654342809e+00
1.241000000000000991e-01,1.010246871930935431e+00,2.906972974069052876e-02,4.314195550006558189e-01,5.728939588326213868e-03,8.904511163654342809e+00
1.251000000000001000e-01,1.012922000202257200e+00,2.906909171491442803e-02,4.314100861545792087e-01,5.775066230539002525e-03,8.904511163654342809e+00
1.261000000000001009e-01,1.015583130838957571e+00,2.906845530936565461e-02,4.314006413540563689e-01,5.821191860358935870e-03,8.904511163654342809e+00
1.271000000000001018e-01,1.018230445980458088e+00,2.906782050787625957e-02,4.313912203591414030e-01,5.867316480356923533e-03,8.904511163654342809e+00
1.281000000000001027e-01,1.020864124003498796e+00,2.906718729455841366e-02,4.313818229340451449e-01,5.913440093078220321e-03,8.904511163654342809e+00
1.291000000000001036e-01,1.023484339628196516e+00,2.906655565379746842e-02,4.313724488470330742e-01,5.959562701042871169e-03,8.904511163654342809e+00
1.301000000000001044e-01,1.026091264020327909e+00,2.906592557024536075e-02,4.313630978703267282e-01,6.005684306746143959e-03,8.904511163654342809e+00
1.311000000000001053e-01,1.028685064889997669e+00,2.906529702881412852e-02,4.313537697800080561e-01,6.051804912658953657e-03,8.904511163654342809e+00
1.321000000000001062e-01,1.031265906586848358e+00,2.906467001466970373e-02,4.313444643559267155e-01,6.097924521228272575e-03,8.904511163654342809e+00
1.331000000000001071e-01,1.033833950191954898e+00,2.906404451322583404e-02,4.313351813816103109e-01,6.144043134877537164e-03,8.904511163654342809e+00
1.341000000000001080e-01,1.036389353606545161e+00,2.906342051013822633e-02,4.313259206441773519e-01,6.190160756007037461e-03,8.904511163654342809e+00
1.351000000000001089e-01,1.038932271637678761e+00,2.906279799129887417e-02,4.313166819342530434e-01,6.236277386994303930e-03,8.904511163654342809e+00
1.361000000000001098e-01,1.041462856081007970e+00,2.906217694283053446e-02,4.313074650458871839e-01,6.282393030194478693e-03,8.904511163654342809e+00
1.371000000000001107e-01,1.043981255800741970e+00,2.906155735108137059e-02,4.312982697764750628e-01,6.328507687940686764e-03,8.904511163654342809e+00
1.381000000000001116e-01,1.046487616806929033e+00,2.906093920261980379e-02,4.312890959266802993e-01,6.374621362544389061e-03,8.904511163654342809e+00
1.391000000000001124e-01,1.048982082330162324e+00,2.906032248422941999e-02,4.312799433003602911e-01,6.420734056295735424e-03,8.904511163654342809e+00
1.401000000000001133e-01,1.051464792893816558e+00,2.905970718290412994e-02,4.312708117044935507e-01,6.466845771463902888e-03,8.904511163654342809e+00
1.411000000000001142e-01,1.053935886383910558e+00,2.905909328584341603e-02,4.312617009491094278e-01,6.512956510297431348e-03,8.904511163654342809e+00
1.421000000000001151e-01,1.056395498116692311e+00,2.905848078044771798e-02,4.312526108472198305e-01,6.559066275024549690e-03,8.904511163654342809e+00
1.431000000000001160e-01,1.058843760904034648e+00,2.905786965431398153e-02,4.312435412147526681e-01,6.605175067853494113e-03,8.904511163654342809e+00
1.441000000000001169e-01,1.061280805116726844e+00,2.905725989523128341e-02,4.312344918704876240e-01,6.651282890972821243e-03,8.904511163654342809e+00
1.451000000000001178e-01,1.063706758745745828e+00,2.905665149117663687e-02,4.312254626359933174e-01,6.697389746551709981e-03,8.904511163654342809e+00
1.461000000000001187e-01,1.066121747461581393e+00,2.905604443031089418e-02,4.312164533355666296e-01,6.743495636740263338e-03,8.904511163654342809e+00
1.471000000000001195e-01,1.068525894671694010e+00,2.905543870097474640e-02,4.312074637961734735e-01,6.789600563669798139e-03,8.904511163654342809e+00
1.481000000000001204e-01,1.070919321576172534e+00,2.905483429168485496e-02,4.311984938473913398e-01,6.835704529453129515e-03,8.904511163654342809e+00
1.491000000000001213e-01,1.073302147221661507e+00,2.905423119113008379e-02,4.311895433213534523e-01,6.881807536184851928e-03,8.904511163654342809e+00
1.501000000000001222e-01,1.075674488553623354e+00,2.905362938816785992e-02,4.311806120526943675e-01,6.927909585941613262e-03,8.904511163654342809e+00
1.511000000000001231e-01,1.078036460466996749e+00,2.905302887182057564e-02,4.311716998784971278e-01,6.974010680782378492e-03,8.904511163654342809e+00
1.521000000000001240e-01,1.080388175855309996e+00,2.905242963127215375e-02,4.311628066382418578e-01,7.020110822748695106e-03,8.904511163654342809e+00
1.531000000000001249e-01,1.082729745658308262e+00,2.905183165586465444e-02,4.311539321737557495e-01,7.066210013864948104e-03,8.904511163654342809e+00
1.541000000000001258e-01,1.085061278908145965e+00,2.905123493509501748e-02,4.311450763291644339e-01,7.112308256138610667e-03,8.904511163654342809e+00
1.551000000000001267e-01,1.087382882774200032e+00,2.905063945861187033e-02,4.311362389508445747e-01,7.158405551560489619e-03,8.904511163654342809e+00
1.561000000000001275e-01,1.089694662606549569e+00,2.905004521621238484e-02,4.311274198873776831e-01,7.204501902104968290e-03,8.904511163654342809e+00
1.571000000000001284e-01,1.091996721978174323e+00,2.904945219783929694e-02,4.311186189895053755e-01,7.250597309730238103e-03,8.904511163654342809e+00
1.581000000000001293e-01,1.094289162725913700e+00,2.904886039357794381e-02,4.311098361100855203e-01,7.296691776378534493e-03,8.904511163654342809e+00
1.591000000000001302e-01,1.096572084990232065e+00,2.904826979365339457e-02,4.311010711040498267e-01,7.342785303976358952e-03,8.904511163654342809e+00
1.601000000000001311e-01,1.098845587253832523e+00,2.904768038842765049e-02,4.310923238283622116e-01,7.388877894434703678e-03,8.904511163654342809e+00
1.611000000000001320e-01,1.101109766379158472e+00,2.904709216839692840e-02,4.310835941419784989e-01,7.434969549649267546e-03,8.904511163654342809e+00
1.621000000000001329e-01,1.103364717644822468e+00,2.904650512418902389e-02,4.310748819058071168e-01,7.481060271500667748e-03,8.904511163654342809e+00
1.631000000000001338e-01,1.105610534780998355e+00,2.904591924656070578e-02,4.310661869826705739e-01,7.527150061854652290e-03,8.904511163654342809e+00
1.641000000000001346e-01,1.107847310003813313e+00,2.904533452639519037e-02,4.310575092372682104e-01,7.573238922562300357e-03,8.904511163654342809e+00
1.651000000000001355e-01,1.110075134048774226e+00,2.904475095469972318e-02,4.310488485361397282e-01,7.619326855460227012e-03,8.904511163654342809e+00
1.661000000000001364e-01,1.112294096203259253e+00,2.904416852260314694e-02,4.310402047476296628e-01,7.665413862370775745e-03,8.904511163654342809e+00
1.671000000000001373e-01,1.114504284338107443e+00,2.904358722135358742e-02,4.310315777418527450e-01,7.711499945102215370e-03,8.904511163654342809e+00
1.681000000000001382e-01,1.116705784938337942e+00,2.904300704231617056e-02,4.310229673906600945e-01,7.757585105448927369e-03,8.904511163654342809e+00
1.691000000000001391e-01,1.118898683133024541e+00,2.904242797697080894e-02,4.310143735676063570e-01,7.803669345191591514e-03,8.904511163654342809e+00
1.701000000000001400e-01,1.121083062724356205e+00,2.904185001691003340e-02,4.310057961479175082e-01,7.849752666097368006e-03,8.904511163654342809e+00
1.711000000000001409e-01,1.123259006215909350e+00,2.904127315383687319e-02,4.309972350084593784e-01,7.895835069920075291e-03,8.904511163654342809e+00
1.721000000000001418e-01,1.125426594840158279e+00,2.904069737956280206e-02,4.309886900277072885e-01,7.941916558400369600e-03,8.904511163654342809e+00
1.731000000000001426e-01,1.127585908585247321e+00,2.904012268600570865e-02,4.309801610857159626e-01,7.987997133265912347e-03,8.904511163654342809e+00
1.741000000000001435e-01,1.129737026221050211e+00,2.903954906518797091e-02,4.309716480640905512e-01,8.034076796231540141e-03,8.904511163654342809e+00
1.751000000000001444e-01,1.131880025324538241e+00,2.903897650923449592e-02,4.309631508459580429e-01,8.080155548999429574e-03,8.904511163654342809e+00
1.761000000000001453e-01,1.134014982304480057e+00,2.903840501037089142e-02,4.309546693159396757e-01,8.126233393259265497e-03,8.904511163654342809e+00
1.771000000000001462e-01,1.136141972425494417e+00,2.903783456092158197e-02,4.309462033601235698e-01,8.172310330688391938e-03,8.904511163654342809e+00
1.781000000000001471e-01,1.138261069831475902e+00,2.903726515330808458e-02,4.309377528660384704e-01,8.218386362951978635e-03,8.904511163654342809e+00
1.791000000000001480e-01,1.140372347568413991e+00,2.903669678004722546e-02,4.309293177226277138e-01,8.264461491703165019e-03,8.904511163654342809e+00
1.801000000000001489e-01,1.142475877606623280e+00,2.903612943374944688e-02,4.309208978202240248e-01,8.310535718583221543e-03,8.904511163654342809e+00
1.811000000000001497e-01,1.144571730862405046e+00,2.903556310711715577e-02,4.309124930505248696e-01,8.356609045221688459e-03,8.904511163654342809e+00
1.821000000000001506e-01,1.146659977219155246e+00,2.903499779294309302e-02,4.309041033065683091e-01,8.402681473236530210e-03,8.904511163654342809e+00
1.831000000000001515e-01,1.148740685547939178e+00,2.903443348410872718e-02,4.308957284827093503e-01,8.448753004234272473e-03,8.904511163654342809e+00
1.841000000000001524e-01,1.150813923727545651e+00,2.903387017358272440e-02,4.308873684745970767e-01,8.494823639810146140e-03,8.904511163654342809e+00
1.851000000000001533e-01,1.152879758664039800e+00,2.903330785441943576e-02,4.308790231791519987e-01,8.540893381548226096e-03,8.904511163654342809e+00
1.861000000000001542e-01,1.154938256309826938e+00,2.903274651975738807e-02,4.308706924945440719e-01,8.586962231021566527e-03,8.904511163654342809e+00
1.871000000000001551e-01,1.156989481682243692e+00,2.903218616281785791e-02,4.308623763201712698e-01,8.633030189792332762e-03,8.904511163654342809e+00
1.881000000000001560e-01,1.159033498881690827e+00,2.903162677690344223e-02,4.308540745566384333e-01,8.679097259411933107e-03,8.904511163654342809e+00
1.891000000000001569e-01,1.161070371109320654e+00,2.903106835539668099e-02,4.308457871057367883e-01,8.725163441421152424e-03,8.904511163654342809e+00
1.901000000000001577e-01,1.163100160684292339e+00,2.903051089175869709e-02,4.308375138704238494e-01,8.771228737350270088e-03,8.904511163654342809e+00
1.911000000000001586e-01,1.165122929060607326e+00,2.902995437952786070e-02,4.308292547548035478e-01,8.817293148719195298e-03,8.904511163654342809e+00
1.921000000000001595e-01,1.167138736843539748e+00,2.902939881231852287e-02,4.308210096641073017e-01,8.863356677037579831e-03,8.904511163654342809e+00
1.931000000000001604e-01,1.169147643805669823e+00,2.902884418381969367e-02,4.308127785046748648e-01,8.909419323804944682e-03,8.904511163654342809e+00
