6.650000000000004519e-02,1.000007493489084819e-02,5.999999999991945028e+08,9.999999999982824000e+15,4.753327188000636726e+31,9.999999999996246770e+06
6.700000000000004563e-02,1.000007559802646231e-02,5.999999999991825819e+08,9.999999999982558000e+15,4.795392030372246458e+31,9.999999999996179715e+06
6.750000000000004607e-02,1.000007626116198797e-02,5.999999999991705418e+08,9.999999999982290000e+15,4.837456872743854389e+31,9.999999999996112660e+06
6.800000000000004652e-02,1.000007692429742516e-02,5.999999999991583824e+08,9.999999999982020000e+15,4.879521715115459617e+31,9.999999999996045604e+06
6.850000000000004696e-02,1.000007758743277561e-02,5.999999999991461039e+08,9.999999999981748000e+15,4.921586557487063045e+31,9.999999999995976686e+06
6.900000000000004741e-02,1.000007825056803759e-02,5.999999999991338253e+08,9.999999999981474000e+15,4.963651399858664670e+31,9.999999999995907769e+06
6.950000000000004785e-02,1.000007891370321110e-02,5.999999999991213083e+08,9.999999999981198000e+15,5.005716242230264495e+31,9.999999999995838851e+06
7.000000000000004829e-02,1.000007957683829787e-02,5.999999999991090298e+08,9.999999999980920000e+15,5.047781084601861617e+31,9.999999999995768070e+06
7.050000000000004874e-02,1.000008023997329618e-02,5.999999999990963936e+08,9.999999999980640000e+15,5.089845926973456938e+31,9.999999999995697290e+06
7.100000000000004918e-02,1.000008090310820601e-02,5.999999999990837574e+08,9.999999999980358000e+15,5.131910769345050457e+31,9.999999999995626509e+06
7.150000000000004963e-02,1.000008156624302910e-02,5.999999999990711212e+08,9.999999999980074000e+15,5.173975611716642175e+31,9.999999999995553866e+06
7.200000000000005007e-02,1.000008222937776373e-02,5.999999999990582466e+08,9.999999999979788000e+15,5.216040454088231190e+31,9.999999999995481223e+06
7.250000000000005052e-02,1.000008289251240988e-02,5.999999999990453720e+08,9.999999999979500000e+15,5.258105296459818405e+31,9.999999999995408580e+06
7.300000000000005096e-02,1.000008355564696756e-02,5.999999999990324974e+08,9.999999999979210000e+15,5.300170138831403817e+31,9.999999999995334074e+06
7.350000000000005140e-02,1.000008421878143851e-02,5.999999999990192652e+08,9.999999999978918000e+15,5.342234981202986528e+31,9.999999999995259568e+06
7.400000000000005185e-02,1.000008488191582098e-02,5.999999999990061522e+08,9.999999999978624000e+15,5.384299823574567437e+31,9.999999999995185062e+06
7.450000000000005229e-02,1.000008554505011499e-02,5.999999999989929199e+08,9.999999999978328000e+15,5.426364665946145644e+31,9.999999999995108694e+06
7.500000000000005274e-02,1.000008620818432226e-02,5.999999999989798069e+08,9.999999999978030000e+15,5.468429508317722050e+31,9.999999999995032325e+06
7.550000000000005318e-02,1.000008687131844105e-02,5.999999999989663363e+08,9.999999999977730000e+15,5.510494350689295753e+31,9.999999999994955957e+06
7.600000000000005362e-02,1.000008753445247138e-02,5.999999999989527464e+08,9.999999999977428000e+15,5.552559193060867655e+31,9.999999999994879588e+06
7.650000000000005407e-02,1.000008819758641497e-02,5.999999999989391565e+08,9.999999999977124000e+15,5.594624035432436855e+31,9.999999999994801357e+06
7.700000000000005451e-02,1.000008886072027009e-02,5.999999999989254475e+08,9.999999999976818000e+15,5.636688877804004254e+31,9.999999999994723126e+06
7.750000000000005496e-02,1.000008952385403674e-02,5.999999999989118576e+08,9.999999999976510000e+15,5.678753720175568950e+31,9.999999999994644895e+06
7.800000000000005540e-02,1.000009018698771492e-02,5.999999999988980293e+08,9.999999999976200000e+15,5.720818562547131845e+31,9.999999999994564801e+06
7.850000000000005584e-02,1.000009085012130636e-02,5.999999999988840818e+08,9.999999999975888000e+15,5.762883404918692037e+31,9.999999999994484708e+06
7.900000000000005629e-02,1.000009151325480933e-02,5.999999999988700151e+08,9.999999999975574000e+15,5.804948247290250428e+31,9.999999999994404614e+06
7.950000000000005673e-02,1.000009217638822383e-02,5.999999999988559484e+08,9.999999999975258000e+15,5.847013089661806117e+31,9.999999999994322658e+06
8.000000000000005718e-02,1.000009283952155159e-02,5.999999999988418818e+08,9.999999999974940000e+15,5.889077932033359104e+31,9.999999999994240701e+06
8.050000000000005762e-02,1.000009350265479088e-02,5.999999999988275766e+08,9.999999999974620000e+15,5.931142774404910290e+31,9.999999999994158745e+06
8.100000000000005806e-02,1.000009416578794171e-02,5.999999999988131523e+08,9.999999999974298000e+15,5.973207616776458773e+31,9.999999999994074926e+06
8.150000000000005851e-02,1.000009482892100579e-02,5.999999999987988472e+08,9.999999999973974000e+15,6.015272459148004554e+31,9.999999999993991107e+06
8.200000000000005895e-02,1.000009549205398141e-02,5.999999999987843037e+08,9.999999999973648000e+15,6.057337301519548534e+31,9.999999999993907288e+06
8.250000000000005940e-02,1.000009615518686855e-02,5.999999999987698793e+08,9.999999999973320000e+15,6.099402143891089811e+31,9.999999999993821606e+06
8.300000000000005984e-02,1.000009681831966722e-02,5.999999999987550974e+08,9.999999999972990000e+15,6.141466986262628387e+31,9.999999999993735924e+06
8.350000000000006029e-02,1.000009748145237916e-02,5.999999999987403154e+08,9.999999999972658000e+15,6.183531828634165161e+31,9.999999999993650243e+06
8.400000000000006073e-02,1.000009814458500262e-02,5.999999999987255335e+08,9.999999999972324000e+15,6.225596671005699232e+31,9.999999999993562698e+06
8.450000000000006117e-02,1.000009880771753762e-02,5.999999999987105131e+08,9.999999999971988000e+15,6.267661513377230602e+31,9.999999999993475154e+06
8.500000000000006162e-02,1.000009947084998588e-02,5.999999999986957312e+08,9.999999999971650000e+15,6.309726355748759269e+31,9.999999999993387610e+06
8.550000000000006206e-02,1.000010013398234567e-02,5.999999999986804724e+08,9.999999999971310000e+15,6.351791198120285235e+31,9.999999999993300065e+06
8.600000000000006251e-02,1.000010079711461698e-02,5.999999999986652136e+08,9.999999999970968000e+15,6.393856040491809399e+31,9.999999999993210658e+06
8.650000000000006295e-02,1.000010146024680156e-02,5.999999999986500740e+08,9.999999999970624000e+15,6.435920882863330860e+31,9.999999999993121251e+06
8.700000000000006339e-02,1.000010212337889767e-02,5.999999999986345768e+08,9.999999999970278000e+15,6.477985725234849620e+31,9.999999999993031844e+06
8.750000000000006384e-02,1.000010278651090531e-02,5.999999999986191988e+08,9.999999999969930000e+15,6.520050567606365677e+31,9.999999999992940575e+06
8.800000000000006428e-02,1.000010344964282448e-02,5.999999999986037016e+08,9.999999999969580000e+15,6.562115409977879032e+31,9.999999999992849305e+06
8.850000000000006473e-02,1.000010411277465691e-02,5.999999999985879660e+08,9.999999999969228000e+15,6.604180252349389685e+31,9.999999999992758036e+06
8.900000000000006517e-02,1.000010477590640087e-02,5.999999999985724688e+08,9.999999999968874000e+15,6.646245094720897636e+31,9.999999999992664903e+06
8.950000000000006561e-02,1.000010543903805636e-02,5.999999999985566139e+08,9.999999999968518000e+15,6.688309937092402885e+31,9.999999999992571771e+06
9.000000000000006606e-02,1.000010610216962512e-02,5.999999999985407591e+08,9.999999999968160000e+15,6.730374779463905432e+31,9.999999999992478639e+06
9.050000000000006650e-02,1.000010676530110540e-02,5.999999999985249043e+08,9.999999999967800000e+15,6.772439621835405276e+31,9.999999999992383644e+06
9.100000000000006695e-02,1.000010742843249721e-02,5.999999999985088110e+08,9.999999999967438000e+15,6.814504464206902418e+31,9.999999999992288649e+06
9.150000000000006739e-02,1.000010809156380229e-02,5.999999999984927177e+08,9.999999999967074000e+15,6.856569306578396858e+31,9.999999999992193654e+06
9.200000000000006783e-02,1.000010875469501889e-02,5.999999999984765053e+08,9.999999999966708000e+15,6.898634148949888596e+31,9.999999999992096797e+06
9.250000000000006828e-02,1.000010941782614703e-02,5.999999999984602928e+08,9.999999999966340000e+15,6.940698991321377632e+31,9.999999999991999939e+06
9.300000000000006872e-02,1.000011008095718669e-02,5.999999999984438419e+08,9.999999999965970000e+15,6.982763833692863966e+31,9.999999999991903082e+06
9.350000000000006917e-02,1.000011074408813962e-02,5.999999999984275103e+08,9.999999999965598000e+15,7.024828676064347597e+31,9.999999999991804361e+06
9.400000000000006961e-02,1.000011140721900407e-02,5.999999999984109402e+08,9.999999999965224000e+15,7.066893518435828526e+31,9.999999999991705641e+06
9.450000000000007006e-02,1.000011207034978006e-02,5.999999999983944893e+08,9.999999999964850000e+15,7.108958360807306753e+31,9.999999999991606921e+06
9.500000000000007050e-02,1.000011273348046931e-02,5.999999999983778000e+08,9.999999999964474000e+15,7.151023203178782278e+31,9.999999999991508201e+06
9.550000000000007094e-02,1.000011339661107009e-02,5.999999999983612299e+08,9.999999999964096000e+15,7.193088045550254201e+31,9.999999999991407618e+06
9.600000000000007139e-02,1.000011405974158239e-02,5.999999999983444214e+08,9.999999999963716000e+15,7.235152887921723420e+31,9.999999999991307035e+06
9.650000000000007183e-02,1.000011472287200796e-02,5.999999999983274937e+08,9.999999999963334000e+15,7.277217730293189938e+31,9.999999999991206452e+06
9.700000000000007228e-02,1.000011538600234506e-02,5.999999999983106852e+08,9.999999999962950000e+15,7.319282572664653754e+31,9.999999999991104007e+06
9.750000000000007272e-02,1.000011604913259369e-02,5.999999999982935190e+08,9.999999999962564000e+15,7.361347415036114867e+31,9.999999999991001561e+06
9.800000000000007316e-02,1.000011671226275385e-02,5.999999999982764721e+08,9.999999999962176000e+15,7.403412257407572378e+31,9.999999999990899116e+06
9.850000000000007361e-02,1.000011737539282727e-02,5.999999999982593060e+08,9.999999999961786000e+15,7.445477099779027186e+31,9.999999999990794808e+06
9.900000000000007405e-02,1.000011803852281222e-02,5.999999999982420206e+08,9.999999999961394000e+15,7.487541942150479292e+31,9.999999999990690500e+06
9.950000000000007450e-02,1.000011870165270871e-02,5.999999999982247353e+08,9.999999999961000000e+15,7.529606784521928697e+31,9.999999999990586191e+06
1.000000000000000749e-01,1.000011936478251845e-02,5.999999999982072115e+08,9.999999999960604000e+15,7.571671626893374498e+31,9.999999999990480021e+06
1.005000000000000754e-01,1.000012002791223972e-02,5.999999999981898069e+08,9.999999999960206000e+15,7.613736469264817597e+31,9.999999999990373850e+06
1.010000000000000758e-01,1.000012069104187253e-02,5.999999999981721640e+08,9.999999999959806000e+15,7.655801311636257994e+31,9.999999999990267679e+06
1.015000000000000763e-01,1.000012135417141859e-02,5.999999999981545210e+08,9.999999999959404000e+15,7.697866154007694788e+31,9.999999999990159646e+06
1.020000000000000767e-01,1.000012201730087619e-02,5.999999999981367588e+08,9.999999999959000000e+15,7.739930996379128880e+31,9.999999999990051612e+06
1.025000000000000772e-01,1.000012268043024531e-02,5.999999999981188774e+08,9.999999999958594000e+15,7.781995838750559369e+31,9.999999999989943579e+06
1.030000000000000776e-01,1.000012334355952770e-02,5.999999999981009960e+08,9.999999999958186000e+15,7.824060681121987155e+31,9.999999999989833683e+06
1.035000000000000780e-01,1.000012400668872162e-02,5.999999999980829954e+08,9.999999999957776000e+15,7.866125523493412240e+31,9.999999999989723787e+06
1.040000000000000785e-01,1.000012466981782706e-02,5.999999999980648756e+08,9.999999999957364000e+15,7.908190365864833722e+31,9.999999999989613891e+06
1.045000000000000789e-01,1.000012533294684404e-02,5.999999999980466366e+08,9.999999999956950000e+15,7.950255208236252501e+31,9.999999999989503995e+06
1.050000000000000794e-01,1.000012599607577428e-02,5.999999999980283976e+08,9.999999999956534000e+15,7.992320050607667678e+31,9.999999999989392236e+06
1.055000000000000798e-01,1.000012665920461605e-02,5.999999999980100393e+08,9.999999999956116000e+15,8.034384892979080153e+31,9.999999999989280477e+06
1.060000000000000803e-01,1.000012732233336935e-02,5.999999999979914427e+08,9.999999999955696000e+15,8.076449735350489024e+31,9.999999999989168718e+06
1.065000000000000807e-01,1.000012798546203591e-02,5.999999999979729652e+08,9.999999999955274000e+15,8.118514577721895194e+31,9.999999999989055097e+06
1.070000000000000812e-01,1.000012864859061400e-02,5.999999999979543686e+08,9.999999999954850000e+15,8.160579420093296860e+31,9.999999999988941476e+06
