8.110000000000006093e-02,1.280257274678914814e-01,6.268484284656447691e+00,2.500219760412496939e+00,6.699789839730385591e-07,2.393133312816010105e-01
8.210000000000006182e-02,1.287956093169179972e-01,6.208608365650137628e+00,2.476337917677577050e+00,6.751681865691111811e-07,2.393133312816002611e-01
8.310000000000006271e-02,1.295636891968734716e-01,6.149429004076809591e+00,2.452733900742183781e+00,6.803078224341782583e-07,2.393133312815995395e-01
8.410000000000006359e-02,1.303300309802653545e-01,6.090935193199594089e+00,2.429403319508205872e+00,6.853984681952959242e-07,2.393133312815988178e-01
8.510000000000006448e-02,1.310946966309136374e-01,6.033116183368355756e+00,2.406341886418003728e+00,6.904406913678778430e-07,2.393133312815981240e-01
8.610000000000006537e-02,1.318577462847684012e-01,5.975961473451617323e+00,2.383545413036983973e+00,6.954350505685179554e-07,2.393133312815974578e-01
8.710000000000006626e-02,1.326192383264236108e-01,5.919460802641762776e+00,2.361009806785058451e+00,7.003820957207198521e-07,2.393133312815967917e-01
8.810000000000006715e-02,1.333792294616018559e-01,5.863604142613596082e+00,2.338731067809045161e+00,7.052823682538431087e-07,2.393133312815961533e-01
8.910000000000006803e-02,1.341377747858640002e-01,5.808381690017627719e+00,2.316705285988570839e+00,7.101364012955576406e-07,2.393133312815955427e-01
9.010000000000006892e-02,1.348949278497794668e-01,5.753783859290558134e+00,2.294928638068491900e+00,7.149447198580839085e-07,2.393133312815949321e-01
9.110000000000006981e-02,1.356507407207752647e-01,5.699801275766533948e+00,2.273397384911284291e+00,7.197078410184817631e-07,2.393133312815943492e-01
9.210000000000007070e-02,1.364052640418668416e-01,5.646424769073767003e+00,2.252107868863244988e+00,7.244262740932364296e-07,2.393133312815937663e-01
9.310000000000007159e-02,1.371585470874587265e-01,5.593645366802001639e+00,2.231056511228727501e+00,7.291005208073779526e-07,2.393133312815932112e-01
9.410000000000007248e-02,1.379106378163904301e-01,5.541454288427212660e+00,2.210239809846973102e+00,7.337310754583585667e-07,2.393133312815926561e-01
9.510000000000007336e-02,1.386615829223902252e-01,5.489842939480698014e+00,2.189654336766423182e+00,7.383184250749009139e-07,2.393133312815921288e-01
9.610000000000007425e-02,1.394114278820887398e-01,5.438802905950517186e+00,2.169296736011698812e+00,7.428630495710189154e-07,2.393133312815916014e-01
9.710000000000007514e-02,1.401602170007336112e-01,5.388325948903882612e+00,2.149163721438714258e+00,7.473654218954042072e-07,2.393133312815911018e-01
9.810000000000007603e-02,1.409079934557370961e-01,5.338403999319807802e+00,2.129252074673648742e+00,7.518260081763612074e-07,2.393133312815906022e-01
9.910000000000007692e-02,1.416547993381797321e-01,5.289029153121910021e+00,2.109558643131752564e+00,7.562452678624638185e-07,2.393133312815901026e-01
1.001000000000000778e-01,1.424006756923848205e-01,5.240193666401826711e+00,2.090080338112180414e+00,7.606236538591008448e-07,2.393133312815896308e-01
1.011000000000000787e-01,1.431456625536712823e-01,5.191889950824269739e+00,2.070814132965270282e+00,7.649616126610668238e-07,2.393133312815891589e-01
1.021000000000000796e-01,1.438897989843851422e-01,5.144110569205204264e+00,2.051757061328878251e+00,7.692595844813490450e-07,2.393133312815887148e-01
1.031000000000000805e-01,1.446331231083038127e-01,5.096848231255145301e+00,2.032906215430566377e+00,7.735180033762545392e-07,2.393133312815882707e-01
1.041000000000000814e-01,1.453756721435011112e-01,5.050095789479970954e+00,2.014258744452620764e+00,7.777372973670125634e-07,2.393133312815878544e-01
1.051000000000000822e-01,1.461174824337552747e-01,5.003846235232095374e+00,1.995811852957037669e+00,7.819178885579842955e-07,2.393133312815874381e-01
1.061000000000000831e-01,1.468585894785776891e-01,4.958092694905181119e+00,1.977562799367766910e+00,7.860601932516031938e-07,2.393133312815870217e-01
1.071000000000000840e-01,1.475990279619344980e-01,4.912828426266003135e+00,1.959508894507653309e+00,7.901646220601656639e-07,2.393133312815866331e-01
1.081000000000000849e-01,1.483388317797292855e-01,4.868046814917351917e+00,1.941647500187645203e+00,7.942315800145844775e-07,2.393133312815862446e-01
1.091000000000000858e-01,1.490780340661110315e-01,4.823741370886206248e+00,1.923976027845969883e+00,7.982614666702149518e-07,2.393133312815858560e-01
1.101000000000000867e-01,1.498166672186670989e-01,4.779905725331722977e+00,1.906491937235096579e+00,8.022546762098559552e-07,2.393133312815854952e-01
1.111000000000000876e-01,1.505547629225578998e-01,4.736533627367847998e+00,1.889192735154416436e+00,8.062115975440261146e-07,2.393133312815851343e-01
1.121000000000000885e-01,1.512923521736466714e-01,4.693618940995622602e+00,1.872075974226677708e+00,8.101326144086098800e-07,2.393133312815847735e-01
1.131000000000000894e-01,1.520294653006739882e-01,4.651155642140533786e+00,1.855139251716313664e+00,8.140181054599635477e-07,2.393133312815844405e-01
1.141000000000000902e-01,1.527661319865245559e-01,4.609137815790443682e+00,1.838380208387892401e+00,8.178684443675691246e-07,2.393133312815841074e-01
1.151000000000000911e-01,1.535023812886305572e-01,4.567559653229912087e+00,1.821796527403009680e+00,8.216839999043189343e-07,2.393133312815837743e-01
1.161000000000000920e-01,1.542382416585535432e-01,4.526415449366885113e+00,1.805385933254024744e+00,8.254651360345101643e-07,2.393133312815834413e-01
1.171000000000000929e-01,1.549737409607842842e-01,4.485699600147960098e+00,1.789146190733122976e+00,8.292122119996273870e-07,2.393133312815831359e-01
1.181000000000000938e-01,1.557089064907980491e-01,4.445406600058582569e+00,1.773075103935257246e+00,8.329255824019843096e-07,2.393133312815828306e-01
1.191000000000000947e-01,1.564437649924004803e-01,4.405531039704748686e+00,1.757170515293595470e+00,8.366055972862969652e-07,2.393133312815825253e-01
1.201000000000000956e-01,1.571783426743973144e-01,4.366067603472919778e+00,1.741430304646164551e+00,8.402526022192543053e-07,2.393133312815822200e-01
1.211000000000000965e-01,1.579126652266196473e-01,4.327011067265021715e+00,1.725852388332443033e+00,8.438669383671521570e-07,2.393133312815819425e-01
1.221000000000000973e-01,1.586467578353341346e-01,4.288356296305566140e+00,1.710434718318717406e+00,8.474489425716518507e-07,2.393133312815816649e-01
1.231000000000000982e-01,1.593806451980667449e-01,4.250098243018028299e+00,1.695175281351067431e+00,8.509989474237236547e-07,2.393133312815813873e-01
1.241000000000000991e-01,1.601143515378662951e-01,4.212231944967816943e+00,1.680072098134903102e+00,8.545172813358321935e-07,2.393133312815811098e-01
1.251000000000001000e-01,1.608479006170332737e-01,4.174752522869209059e+00,1.665123222540024317e+00,8.580042686124188009e-07,2.393133312815808600e-01
1.261000000000001009e-01,1.615813157503378505e-01,4.137655178653830035e+00,1.650326740830219352e+00,8.614602295187344875e-07,2.393133312815806102e-01
1.271000000000001018e-01,1.623146198177496946e-01,4.100935193598295392e+00,1.635680770916467797e+00,8.648854803480732865e-07,2.393133312815803604e-01
1.281000000000001027e-01,1.630478352767010530e-01,4.064587926508797189e+00,1.621183461632851097e+00,8.682803334874562715e-07,2.393133312815801106e-01
1.291000000000001036e-01,1.637809841739035210e-01,4.028608811960478597e+00,1.606832992034316732e+00,8.716450974818121947e-07,2.393133312815798608e-01
1.301000000000001044e-01,1.645140881567379587e-01,3.992993358589548514e+00,1.592627570715480001e+00,8.749800770967009129e-07,2.393133312815796387e-01
1.311000000000001053e-01,1.652471684842357902e-01,3.957737147436188430e+00,1.578565435149682950e+00,8.782855733796229021e-07,2.393133312815794167e-01
1.321000000000001062e-01,1.659802460376691713e-01,3.922835830336378837e+00,1.564644851047564345e+00,8.815618837199570034e-07,2.393133312815791947e-01
1.331000000000001071e-01,1.667133413307666234e-01,3.888285128360846610e+00,1.550864111734426842e+00,8.848093019075670556e-07,2.393133312815789726e-01
1.341000000000001080e-01,1.674464745195699544e-01,3.854080830299442706e+00,1.537221537545720995e+00,8.880281181901158508e-07,2.393133312815787506e-01
1.351000000000001089e-01,1.681796654119473156e-01,3.820218791189288865e+00,1.523715475239989736e+00,8.912186193291248448e-07,2.393133312815785563e-01
1.361000000000001098e-01,1.689129334767767443e-01,3.786694930885146526e+00,1.510344297428650950e+00,8.943810886548150938e-07,2.393133312815783620e-01
1.371000000000001107e-01,1.696462978528138488e-01,3.753505232670494518e+00,1.497106402022018834e+00,8.975158061197650977e-07,2.393133312815781677e-01
1.381000000000001116e-01,1.703797773572562624e-01,3.720645741907884219e+00,1.484000211690989834e+00,9.006230483514182660e-07,2.393133312815779734e-01
1.391000000000001124e-01,1.711133904940175254e-01,3.688112564727186182e+00,1.471024173343844277e+00,9.037030887034737840e-07,2.393133312815777791e-01
1.401000000000001133e-01,1.718471554617218289e-01,3.655901866750429274e+00,1.458176757617638986e+00,9.067561973061911574e-07,2.393133312815775848e-01
1.411000000000001142e-01,1.725810901614309445e-01,3.624009871851937348e+00,1.445456458383682419e+00,9.097826411156392501e-07,2.393133312815773905e-01
1.421000000000001151e-01,1.733152122041139442e-01,3.592432860952575080e+00,1.432861792266613143e+00,9.127826839619188216e-07,2.393133312815772240e-01
1.431000000000001160e-01,1.740495389178697561e-01,3.561167170846928354e+00,1.420391298176612471e+00,9.157565865963873677e-07,2.393133312815770575e-01
1.441000000000001169e-01,1.747840873549124652e-01,3.530209193062298301e+00,1.408043536854310052e+00,9.187046067379124126e-07,2.393133312815768909e-01
1.451000000000001178e-01,1.755188742983283812e-01,3.499555372748449411e+00,1.395817090427952323e+00,9.216269991181806782e-07,2.393133312815767244e-01
1.461000000000001187e-01,1.762539162686138083e-01,3.469202207597071208e+00,1.383710561982424370e+00,9.245240155260880100e-07,2.393133312815765579e-01
1.471000000000001195e-01,1.769892295300019014e-01,3.439146246789972938e+00,1.371722575139731504e+00,9.273959048512349428e-07,2.393133312815763913e-01
1.481000000000001204e-01,1.777248300965867112e-01,3.409384089975059151e+00,1.359851773650561091e+00,9.302429131265515159e-07,2.393133312815762248e-01
1.491000000000001213e-01,1.784607337382519976e-01,3.379912386269173563e+00,1.348096820996561807e+00,9.330652835700741030e-07,2.393133312815760860e-01
1.501000000000001222e-01,1.791969559864121930e-01,3.350727833286938573e+00,1.336456400002990597e+00,9.358632566258971254e-07,2.393133312815759473e-01
1.511000000000001231e-01,1.799335121395727322e-01,3.321827176194745324e+00,1.324929212461390948e+00,9.386370700043207203e-07,2.393133312815758085e-01
1.521000000000001240e-01,1.806704172687160770e-01,3.293207206789081631e+00,1.313513978761980061e+00,9.413869587212152200e-07,2.393133312815756697e-01
1.531000000000001249e-01,1.814076862225202369e-01,3.264864762598431280e+00,1.302209437535434722e+00,9.441131551366225611e-07,2.393133312815755309e-01
1.541000000000001258e-01,1.821453336324158068e-01,3.236796726007975078e+00,1.291014345303775457e+00,9.468158889926145283e-07,2.393133312815753921e-01
1.551000000000001267e-01,1.828833739174872686e-01,3.209000023406396007e+00,1.279927476140062748e+00,9.494953874504260427e-07,2.393133312815752534e-01
1.561000000000001275e-01,1.836218212892243851e-01,3.181471624354073491e+00,1.268947621336628861e+00,9.521518751268824500e-07,2.393133312815751146e-01
1.571000000000001284e-01,1.843606897561289870e-01,3.154208540772015290e+00,1.258073589081577515e+00,9.547855741301380631e-07,2.393133312815749758e-01
1.581000000000001293e-01,1.850999931281823996e-01,3.127207826150873338e+00,1.247304204143295792e+00,9.573967040947430091e-07,2.393133312815748648e-01
1.591000000000001302e-01,1.858397450211783930e-01,3.100466574779427997e+00,1.236638307562731187e+00,9.599854822160560600e-07,2.393133312815747538e-01
1.601000000000001311e-01,1.865799588609264037e-01,3.073981920991950556e+00,1.226074756353196626e+00,9.625521232840181659e-07,2.393133312815746427e-01
1.611000000000001320e-01,1.873206478873296332e-01,3.047751038433849313e+00,1.215612423207470982e+00,9.650968397163031009e-07,2.393133312815745317e-01
1.621000000000001329e-01,1.880618251583423550e-01,3.021771139345070356e+00,1.205250196211979041e+00,9.676198415908598337e-07,2.393133312815744207e-01
1.631000000000001338e-01,1.888035035538107032e-01,2.996039473860702795e+00,1.194986978567833313e+00,9.701213366778621869e-07,2.393133312815743097e-01
1.641000000000001346e-01,1.895456957792007735e-01,2.970553329328275538e+00,1.184821688318534516e+00,9.726015304710797611e-07,2.393133312815741987e-01
1.651000000000001355e-01,1.902884143692180896e-01,2.945310029641253102e+00,1.174753258084133334e+00,9.750606262186828289e-07,2.393133312815740876e-01
1.661000000000001364e-01,1.910316716913221247e-01,2.920306934588249526e+00,1.164780634801659387e+00,9.774988249534962343e-07,2.393133312815739766e-01
1.671000000000001373e-01,1.917754799491392936e-01,2.895541439217498070e+00,1.154902779471637109e+00,9.799163255227137320e-07,2.393133312815738656e-01
1.681000000000001382e-01,1.925198511857779404e-01,2.871010973216125528e+00,1.145118666910506899e+00,9.823133246170873781e-07,2.393133312815737546e-01
1.691000000000001391e-01,1.932647972870486508e-01,2.846713000303814578e+00,1.135427285508782136e+00,9.846900167996021364e-07,2.393133312815736435e-01
1.701000000000001400e-01,1.940103299845929163e-01,2.822645017640421194e+00,1.125827636994775283e+00,9.870465945336490412e-07,2.393133312815735603e-01
1.711000000000001409e-01,1.947564608589232860e-01,2.798804555247159875e+00,1.116318736203734119e+00,9.893832482107072929e-07,2.393133312815734770e-01
1.721000000000001418e-01,1.955032013423778359e-01,2.775189175440959666e+00,1.106899610852231541e+00,9.917001661775484152e-07,2.393133312815733937e-01
1.731000000000001426e-01,1.962505627219919002e-01,2.751796472281623718e+00,1.097569301317661727e+00,9.939975347629709442e-07,2.393133312815733105e-01
1.741000000000001435e-01,1.969985561422896159e-01,2.728624071031423792e+00,1.088326860422696774e+00,9.962755383040779313e-07,2.393133312815732272e-01
1.751000000000001444e-01,1.977471926079980014e-01,2.705669627626784646e+00,1.079171353224565699e+00,9.985343591721072134e-07,2.393133312815731439e-01
1.761000000000001453e-01,1.984964829866859015e-01,2.682930828161724346e+00,1.070101856809019925e+00,1.000774177797824402e-06,2.393133312815730607e-01
1.771000000000001462e-01,1.992464380113303790e-01,2.660405388382712122e+00,1.061117460088856435e+00,1.002995172696487906e-06,2.393133312815729774e-01
1.781000000000001471e-01,1.999970682828128288e-01,2.638091053194637770e+00,1.052217263606869846e+00,1.005197520492395530e-06,2.393133312815728941e-01
1.791000000000001480e-01,2.007483842723468692e-01,2.615985596177585748e+00,1.043400379343115469e+00,1.007381395943023422e-06,2.393133312815728109e-01
1.801000000000001489e-01,2.015003963238405360e-01,2.594086819114115539e+00,1.034665930526362576e+00,1.009546971962763120e-06,2.393133312815727276e-01
1.811000000000001497e-01,2.022531146561943605e-01,2.572392551526764937e+00,1.026013051449624403e+00,1.011694419646268951e-06,2.393133312815726443e-01
1.821000000000001506e-01,2.030065493655377473e-01,2.550900650225500499e+00,1.017440887289656759e+00,1.013823908291421735e-06,2.393133312815725611e-01
1.831000000000001515e-01,2.037607104274053726e-01,2.529608998864841141e+00,1.008948593930314441e+00,1.015935605421917668e-06,2.393133312815724778e-01
1.841000000000001524e-01,2.045156076988554616e-01,2.508515507510408860e+00,1.000535337789667079e+00,1.018029676809491078e-06,2.393133312815723945e-01
1.851000000000001533e-01,2.052712509205317504e-01,2.487618112214640131e+00,9.922002956507695037e-01,1.020106286495778040e-06,2.393133312815723113e-01
1.861000000000001542e-01,2.060276497186709632e-01,2.466914774601427052e+00,9.839426544959941623e-01,1.022165596813829321e-06,2.393133312815722558e-01
1.871000000000001551e-01,2.067848136070571941e-01,2.446403481459451523e+00,9.757616113448288608e-01,1.024207768409278578e-06,2.393133312815722002e-01
1.881000000000001560e-01,2.075427519889251615e-01,2.426082244343975347e+00,9.676563730950498154e-01,1.026232960261174710e-06,2.393133312815721447e-01
1.891000000000001569e-01,2.083014741588135599e-01,2.405949099186879270e+00,9.596261563671826256e-01,1.028241329702483656e-06,2.393133312815720892e-01
1.901000000000001577e-01,2.090609893043701983e-01,2.386002105914726279e+00,9.516701873521656863e-01,1.030233032440268742e-06,2.393133312815720337e-01
1.911000000000001586e-01,2.098213065081102890e-01,2.366239348074649751e+00,9.437877016621326609e-01,1.032208222575553606e-06,2.393133312815719782e-01
1.921000000000001595e-01,2.105824347491293269e-01,2.346658932467859948e+00,9.359779441842347447e-01,1.034167052622875950e-06,2.393133312815719227e-01
1.931000000000001604e-01,2.113443829047718103e-01,2.327258988790575245e+00,9.282401689374248921e-01,1.036109673529537639e-06,2.393133312815718672e-01
